team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
TES,Team Esbjerg,16,335,20.9375,2,0,1331.9,1401.2,1363.4,1376.5,1332.5,1360.3,77.2,282.2,1486.3,1204.1,6,"{'PL': 3, 'HF': 2, 'ST': 6, 'HB': 1, 'VF': 2, 'MV': 2}",2020-2021,Kvindeliga
SVK,Silkeborg-Voel KFUM,15,292,19.466666666666665,3,0,1314.5,1372.4,1343.1,1346.2,1312.1,1340.2,69.9,227.2,1426.1,1198.9,6,"{'HB': 1, 'HF': 2, 'PL': 5, 'VF': 3, 'ST': 2, 'MV': 2}",2020-2021,Kvindeliga
VHK,Viborg HK,17,343,20.176470588235293,2,0,1310.2,1392.3,1342.3,1373.5,1311.0,1344.5,86.3,307.4,1508.7,1201.3,6,"{'PL': 5, 'HB': 1, 'ST': 3, 'VF': 3, 'HF': 3, 'MV': 2}",2020-2021,Kvindeliga
NFH,Nykøbing F. Håndbold,17,302,17.764705882352942,1,0,1305.5,1375.9,1335.3,1355.5,1305.5,1329.9,77.7,258.4,1461.0,1202.6,6,"{'PL': 6, 'HB': 1, 'VF': 2, 'HF': 3, 'ST': 4, 'MV': 1}",2020-2021,Kvindeliga
AAU,Aarhus United,16,305,19.0625,3,0,1297.8,1371.8,1327.1,1366.2,1296.5,1321.4,74.4,243.9,1443.3,1199.4,7,"{'VF': 2, 'PL': 6, 'HF': 2, 'ST': 2, 'VB': 1, 'MV': 2, 'HB': 1}",2020-2021,Kvindeliga
HOL,Holstebro Håndbold,17,274,16.11764705882353,2,0,1294.4,1361.2,1330.0,1353.4,1291.8,1331.3,70.4,255.5,1456.8,1201.3,7,"{'HB': 2, 'VB': 1, 'ST': 4, 'HF': 2, 'PL': 4, 'VF': 2, 'MV': 2}",2020-2021,Kvindeliga
AJK,Ajax København,17,288,16.941176470588236,2,0,1285.5,1354.7,1317.4,1347.4,1283.9,1312.0,64.2,196.9,1396.5,1199.6,6,"{'HF': 3, 'HB': 2, 'PL': 6, 'VF': 3, 'ST': 1, 'MV': 2}",2020-2021,Kvindeliga
HHE,Horsens Håndbold Elite,17,271,15.941176470588236,2,0,1281.1,1349.2,1306.4,1344.3,1280.9,1306.4,71.2,257.5,1457.1,1199.6,7,"{'PL': 4, 'VF': 2, 'VB': 1, 'HF': 4, 'HB': 1, 'MV': 2, 'ST': 3}",2020-2021,Kvindeliga
KBH,København Håndbold,21,327,15.571428571428571,2,0,1278.0,1365.3,1325.9,1358.8,1277.8,1311.9,71.1,241.5,1442.4,1200.9,6,"{'ST': 5, 'PL': 5, 'HF': 4, 'HB': 3, 'VF': 2, 'MV': 2}",2020-2021,Kvindeliga
SKB,Skanderborg Håndbold,18,312,17.333333333333332,2,0,1273.5,1336.3,1306.1,1320.4,1272.3,1296.3,66.8,268.1,1467.1,1199.0,5,"{'PL': 7, 'VF': 2, 'HF': 4, 'ST': 3, 'MV': 2}",2020-2021,Kvindeliga
VEN,Vendsyssel Håndbold,15,236,15.733333333333333,2,0,1244.4,1279.7,1255.1,1270.9,1243.6,1260.2,41.2,156.0,1355.5,1199.5,6,"{'HF': 1, 'PL': 5, 'ST': 4, 'VF': 2, 'HB': 1, 'MV': 2}",2020-2021,Kvindeliga
SJK,SønderjyskE Kvindehåndbold,7,10,1.4285714285714286,1,0,1215.7,1215.7,1215.7,1217.7,1214.9,1215.2,28.2,83.1,1283.9,1200.8,5,"{'HF': 2, 'PL': 2, 'ST': 1, 'MV': 1, 'VF': 1}",2020-2021,Kvindeliga
