team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
TES,Team Esbjerg,15,390,26.0,2,2,1101.7,1176.4,1123.0,1164.0,1099.9,1125.2,84.5,250.9,1265.9,1015.0,7,"{'VB': 2, 'PL': 2, 'HB': 1, 'ST': 3, 'HF': 2, 'VF': 3, 'MV': 2}",2018-2019,Kvindeliga
VHK,Viborg HK,14,366,26.142857142857142,2,0,1100.9,1159.1,1114.8,1132.6,1102.4,1111.1,68.0,222.0,1237.0,1015.0,6,"{'PL': 5, 'VF': 2, 'ST': 2, 'HF': 2, 'HB': 1, 'MV': 2}",2018-2019,Kvindeliga
KBH,København Håndbold,19,477,25.105263157894736,3,0,1090.9,1163.5,1129.1,1139.3,1090.0,1101.8,63.9,191.5,1205.2,1013.7,7,"{'PL': 4, 'VB': 1, 'HB': 2, 'HF': 3, 'ST': 3, 'VF': 3, 'MV': 3}",2018-2019,Kvindeliga
NFH,Nykøbing F. Håndbold,16,393,24.5625,2,0,1080.0,1135.1,1101.6,1117.8,1079.6,1087.8,54.2,156.5,1166.5,1010.0,8,"{'PL': 3, 'VF': 2, 'ST': 2, 'HB': 1, 'VB': 3, 'HF': 2, 'MV': 2, 'Ukendt': 1}",2018-2019,Kvindeliga
SVK,Silkeborg-Voel KFUM,16,356,22.25,2,0,1071.7,1118.7,1087.5,1110.9,1071.9,1080.2,56.4,231.9,1245.6,1013.7,7,"{'PL': 5, 'ST': 3, 'HB': 1, 'HF': 2, 'VF': 2, 'VB': 1, 'MV': 2}",2018-2019,Kvindeliga
AAU,Aarhus United,18,405,22.5,3,0,1069.7,1121.9,1092.3,1114.2,1070.3,1084.6,49.1,165.8,1188.7,1022.9,6,"{'PL': 6, 'VF': 3, 'ST': 3, 'HF': 2, 'MV': 3, 'HB': 1}",2018-2019,Kvindeliga
SKB,Skanderborg Håndbold,16,355,22.1875,2,0,1061.4,1108.4,1077.5,1101.0,1061.5,1072.0,55.9,216.9,1227.9,1011.0,7,"{'PL': 5, 'VF': 1, 'HF': 2, 'ST': 3, 'HB': 2, 'MV': 2, 'Ukendt': 1}",2018-2019,Kvindeliga
EHA,EH Aalborg,16,334,20.875,2,0,1054.9,1094.8,1068.3,1089.8,1053.8,1067.2,40.5,120.0,1131.3,1011.3,6,"{'PL': 7, 'HB': 1, 'HF': 1, 'VF': 2, 'ST': 3, 'MV': 2}",2018-2019,Kvindeliga
AJK,Ajax København,18,390,21.666666666666668,3,0,1047.2,1088.2,1063.6,1081.3,1046.8,1059.1,38.6,130.2,1141.1,1010.9,6,"{'PL': 8, 'HF': 2, 'VF': 2, 'ST': 2, 'MV': 3, 'Ukendt': 1}",2018-2019,Kvindeliga
RIN,Ringkøbing Håndbold,17,278,16.352941176470587,1,0,1041.3,1062.9,1050.9,1056.5,1041.2,1044.8,20.5,58.9,1073.4,1014.5,7,"{'PL': 6, 'HF': 2, 'HB': 2, 'VF': 2, 'ST': 3, 'VB': 1, 'MV': 1}",2018-2019,Kvindeliga
