team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
AAH,Aalborg Håndbold,16,427,26.6875,2,10,1300.5,1432.0,1358.8,1414.2,1303.1,1327.0,147.0,593.8,1680.0,1086.2,8,"{'PL': 3, 'ST': 3, 'VF': 2, 'HF': 2, 'HB': 2, 'VB': 1, 'MV': 2, 'Ukendt': 1}",2020-2021,Herreliga
BSH,Bjerringbro-Silkeborg,16,453,28.3125,2,6,1245.8,1429.4,1313.9,1382.1,1253.2,1277.1,196.4,586.4,1600.1,1013.7,6,"{'PL': 6, 'MV': 2, 'ST': 3, 'VF': 2, 'HF': 1, 'Ukendt': 2}",2020-2021,Herreliga
SKH,Skjern Håndbold,14,356,25.428571428571427,2,5,1238.8,1357.4,1267.5,1353.7,1237.5,1254.3,144.8,473.8,1538.1,1064.3,7,"{'PL': 4, 'HB': 2, 'VF': 2, 'HF': 1, 'ST': 2, 'MV': 2, 'Ukendt': 1}",2020-2021,Herreliga
TTH,TTH Holstebro,21,435,20.714285714285715,3,8,1219.1,1439.1,1337.8,1437.7,1219.6,1274.0,179.2,594.9,1616.5,1021.6,8,"{'VB': 1, 'PL': 6, 'VF': 3, 'MV': 3, 'HF': 2, 'ST': 3, 'HB': 1, 'Ukendt': 2}",2020-2021,Herreliga
REH,Ribe-Esbjerg HH,17,326,19.176470588235293,2,6,1195.1,1329.5,1258.3,1325.2,1192.0,1230.5,131.4,447.6,1462.1,1014.5,7,"{'HB': 1, 'PL': 6, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2, 'Ukendt': 1}",2020-2021,Herreliga
SJH,SønderjyskE Herrehåndbold,19,384,20.210526315789473,2,6,1187.2,1336.1,1252.6,1283.6,1187.3,1204.9,121.2,377.9,1391.4,1013.5,8,"{'PL': 5, 'HB': 2, 'MV': 2, 'VB': 1, 'ST': 3, 'VF': 2, 'HF': 3, 'Ukendt': 1}",2020-2021,Herreliga
KIF,KIF Kolding,15,349,23.266666666666666,2,3,1174.6,1279.5,1208.7,1267.7,1172.8,1198.8,134.3,535.9,1553.6,1017.7,8,"{'HB': 1, 'HF': 2, 'VF': 2, 'ST': 2, 'MV': 2, 'PL': 3, 'Ukendt': 1, 'VB': 2}",2020-2021,Herreliga
FHK,Fredericia Håndbold Klub,19,387,20.36842105263158,3,4,1171.4,1312.3,1237.4,1298.5,1173.2,1199.0,130.2,467.2,1494.5,1027.3,8,"{'PL': 4, 'VB': 3, 'MV': 3, 'HB': 1, 'VF': 2, 'ST': 2, 'HF': 2, 'Ukendt': 2}",2020-2021,Herreliga
MTH,Mors-Thy Håndbold,16,337,21.0625,2,5,1170.1,1278.1,1212.3,1269.7,1167.7,1171.6,109.5,344.5,1377.7,1033.2,7,"{'PL': 5, 'HB': 1, 'VF': 2, 'ST': 3, 'HF': 2, 'MV': 2, 'VB': 1}",2020-2021,Herreliga
LTH,Lemvig-Thyborøn Håndbold,20,370,18.5,3,4,1160.9,1291.6,1224.2,1269.9,1161.8,1175.6,114.9,386.8,1411.6,1024.8,6,"{'PL': 7, 'HF': 2, 'VF': 3, 'MV': 3, 'ST': 4, 'Ukendt': 1}",2020-2021,Herreliga
GOG,GOG,19,416,21.894736842105264,2,3,1148.9,1289.7,1214.4,1269.0,1150.5,1177.7,136.2,491.6,1506.2,1014.6,7,"{'VF': 2, 'PL': 6, 'ST': 4, 'HF': 2, 'Ukendt': 1, 'MV': 2, 'VB': 2}",2020-2021,Herreliga
TMH,TMS Ringsted,19,304,16.0,3,1,1084.3,1143.0,1115.9,1137.9,1084.2,1099.2,64.5,291.0,1306.5,1015.5,7,"{'PL': 6, 'HB': 1, 'MV': 3, 'VF': 2, 'Ukendt': 2, 'HF': 2, 'ST': 3}",2020-2021,Herreliga
