team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SVK,Silkeborg-Voel KFUM,16,286,17.875,2,0,1336.1,1414.5,1371.2,1387.0,1335.9,1367.0,82.1,262.8,1466.7,1203.9,5,"{'PL': 5, 'HF': 3, 'ST': 3, 'VF': 3, 'MV': 2}",2021-2022,Kvindeliga
VHK,Viborg HK,16,340,21.25,2,0,1330.2,1402.3,1357.8,1396.3,1331.0,1357.5,83.6,334.1,1541.8,1207.7,6,"{'PL': 4, 'VF': 3, 'HF': 2, 'ST': 4, 'MV': 2, 'HB': 1}",2021-2022,Kvindeliga
KBH,København Håndbold,16,297,18.5625,2,0,1316.5,1381.6,1347.1,1375.8,1317.6,1339.9,73.5,283.2,1484.3,1201.1,7,"{'PL': 1, 'HB': 2, 'ST': 2, 'VF': 3, 'HF': 3, 'VB': 3, 'MV': 2}",2021-2022,Kvindeliga
TES,Team Esbjerg,21,338,16.095238095238095,2,0,1314.9,1431.0,1379.0,1387.3,1315.8,1364.4,91.9,316.1,1519.8,1203.7,6,"{'PL': 4, 'HB': 2, 'ST': 5, 'HF': 6, 'VF': 2, 'MV': 2}",2021-2022,Kvindeliga
SKB,Skanderborg Håndbold,23,329,14.304347826086957,4,0,1290.4,1368.4,1341.4,1368.4,1289.9,1317.2,65.3,227.8,1428.8,1201.0,6,"{'PL': 8, 'HF': 3, 'VF': 3, 'MV': 4, 'ST': 4, 'HB': 1}",2021-2022,Kvindeliga
HOL,Holstebro Håndbold,20,253,12.65,2,0,1282.7,1376.8,1334.7,1357.3,1281.8,1323.3,79.8,232.0,1431.3,1199.3,6,"{'PL': 9, 'HF': 2, 'VF': 3, 'ST': 3, 'HB': 1, 'MV': 2}",2021-2022,Kvindeliga
NFH,Nykøbing F. Håndbold,24,289,12.041666666666666,3,0,1281.8,1367.0,1336.1,1362.2,1282.5,1318.5,69.1,262.6,1462.0,1199.4,7,"{'PL': 6, 'ST': 5, 'VF': 2, 'HF': 5, 'MV': 3, 'HB': 2, 'VB': 1}",2021-2022,Kvindeliga
HHE,Horsens Håndbold Elite,23,295,12.826086956521738,3,0,1274.2,1369.8,1331.9,1351.9,1273.2,1323.2,75.1,244.4,1442.4,1198.0,6,"{'VF': 5, 'VB': 1, 'ST': 4, 'PL': 6, 'HF': 4, 'MV': 3}",2021-2022,Kvindeliga
RIN,Ringkøbing Håndbold,16,281,17.5625,4,0,1260.4,1309.1,1279.1,1299.0,1258.3,1282.3,64.7,275.2,1473.9,1198.7,6,"{'HB': 1, 'ST': 3, 'PL': 5, 'MV': 3, 'HF': 2, 'VF': 2}",2021-2022,Kvindeliga
ODE,Odense Håndbold,5,9,1.8,5,0,1232.3,1232.3,1232.3,1232.3,1232.3,1234.7,40.4,87.8,1287.0,1199.2,1,{'MV': 5},2021-2022,Kvindeliga
