team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SVK,Silkeborg-Voel KFUM,16,286,17.875,2,0,1336.2,1414.5,1371.2,1387.0,1335.9,1367.0,82.1,262.8,1466.7,1203.9,5,"{'PL': 5, 'HF': 3, 'ST': 3, 'VF': 3, 'MV': 2}",2021-2022,Kvindeliga
KBH,København Håndbold,15,326,21.733333333333334,2,0,1332.1,1398.6,1357.1,1383.4,1333.7,1351.7,77.2,279.1,1484.3,1205.2,7,"{'PL': 1, 'ST': 3, 'HB': 2, 'VF': 2, 'HF': 2, 'VB': 3, 'MV': 2}",2021-2022,Kvindeliga
VHK,Viborg HK,16,340,21.25,2,0,1330.2,1402.4,1357.9,1396.3,1331.1,1357.5,83.6,334.1,1541.8,1207.7,6,"{'PL': 4, 'VF': 3, 'HF': 2, 'ST': 4, 'MV': 2, 'HB': 1}",2021-2022,Kvindeliga
AAU,Aarhus United,14,269,19.214285714285715,2,0,1321.4,1393.1,1338.6,1392.4,1320.8,1353.4,90.8,308.2,1506.2,1198.0,5,"{'PL': 5, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2}",2021-2022,Kvindeliga
TES,Team Esbjerg,21,338,16.095238095238095,2,0,1315.0,1431.0,1379.1,1387.3,1315.8,1364.4,91.9,316.1,1519.8,1203.7,6,"{'PL': 4, 'HB': 2, 'ST': 5, 'HF': 6, 'VF': 2, 'MV': 2}",2021-2022,Kvindeliga
SKB,Skanderborg Håndbold,20,308,15.4,2,0,1291.8,1366.0,1334.1,1359.1,1290.9,1316.8,66.2,227.9,1428.9,1201.0,6,"{'PL': 8, 'HF': 3, 'VF': 3, 'ST': 3, 'HB': 1, 'MV': 2}",2021-2022,Kvindeliga
AJK,Ajax København,18,295,16.38888888888889,2,0,1288.6,1383.5,1329.0,1377.2,1288.0,1325.9,82.6,241.1,1440.9,1199.8,6,"{'HB': 1, 'PL': 6, 'VF': 2, 'ST': 3, 'HF': 4, 'MV': 2}",2021-2022,Kvindeliga
NFH,Nykøbing F. Håndbold,22,287,13.045454545454545,3,0,1285.1,1367.1,1335.9,1362.2,1285.6,1319.0,70.1,262.6,1462.0,1199.4,7,"{'PL': 6, 'ST': 5, 'VF': 2, 'HF': 3, 'MV': 3, 'HB': 2, 'VB': 1}",2021-2022,Kvindeliga
HOL,Holstebro Håndbold,20,253,12.65,2,0,1282.7,1376.8,1334.7,1357.4,1281.9,1323.3,79.8,232.0,1431.3,1199.3,6,"{'PL': 9, 'HF': 2, 'VF': 3, 'ST': 3, 'HB': 1, 'MV': 2}",2021-2022,Kvindeliga
HHE,Horsens Håndbold Elite,21,292,13.904761904761905,2,0,1281.2,1369.8,1331.9,1351.9,1280.3,1324.4,74.9,244.4,1442.4,1198.0,6,"{'VF': 4, 'VB': 1, 'ST': 4, 'PL': 6, 'HF': 4, 'MV': 2}",2021-2022,Kvindeliga
RIN,Ringkøbing Håndbold,16,281,17.5625,4,0,1260.4,1309.2,1279.1,1299.0,1258.3,1282.3,64.8,275.3,1474.0,1198.7,6,"{'HB': 1, 'ST': 3, 'PL': 5, 'MV': 3, 'HF': 2, 'VF': 2}",2021-2022,Kvindeliga
ODE,Odense Håndbold,5,9,1.8,5,0,1232.3,1232.3,1232.3,1232.3,1232.3,1234.7,40.4,87.9,1287.1,1199.2,1,{'MV': 5},2021-2022,Kvindeliga
TMK,TMS Ringsted,5,5,1.0,0,0,1202.5,1202.5,1202.5,1202.5,1202.5,1202.5,1.1,3.2,1204.5,1201.3,4,"{'PL': 2, 'HB': 1, 'HF': 1, 'VF': 1}",2021-2022,Kvindeliga
