team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,33,661,20.03030303030303,3,0,1352.8,1507.7,1477.6,1475.2,1352.2,1404.4,107.6,341.9,1542.4,1200.5,7,"{'HB': 3, 'ST': 6, 'PL': 12, 'VF': 4, 'HF': 4, 'MV': 3, 'VB': 1}",2021-2022,Herreliga
FHK,Fredericia Håndbold Klub,21,345,16.428571428571427,3,0,1330.8,1444.4,1396.8,1425.6,1330.0,1397.7,95.0,302.3,1500.7,1198.4,7,"{'PL': 8, 'VF': 3, 'HF': 2, 'ST': 3, 'HB': 1, 'MV': 3, 'VB': 1}",2021-2022,Herreliga
BSH,Bjerringbro-Silkeborg,20,372,18.6,3,0,1329.2,1455.0,1394.0,1435.3,1330.8,1397.5,110.7,407.0,1607.3,1200.3,6,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 3, 'MV': 3, 'HB': 1}",2021-2022,Herreliga
AAH,Aalborg Håndbold,20,392,19.6,2,0,1327.7,1431.6,1384.5,1418.7,1330.7,1364.6,89.2,290.7,1491.7,1201.0,7,"{'PL': 6, 'VF': 2, 'HF': 2, 'ST': 4, 'MV': 2, 'VB': 2, 'HB': 2}",2021-2022,Herreliga
SJH,SJE,17,311,18.294117647058822,0,0,1327.3,1400.5,1365.1,1406.6,1328.3,1352.6,73.3,243.6,1446.2,1202.6,4,"{'ST': 3, 'PL': 9, 'HF': 2, 'VF': 3}",2021-2022,Herreliga
TTH,TTH Holstebro,21,335,15.952380952380953,2,0,1324.6,1419.2,1377.8,1401.8,1323.7,1359.2,79.1,266.6,1466.9,1200.3,6,"{'HB': 1, 'VF': 3, 'ST': 5, 'PL': 7, 'MV': 2, 'HF': 3}",2021-2022,Herreliga
KIF,KIF Kolding,19,330,17.36842105263158,2,0,1323.9,1424.8,1374.4,1413.6,1324.3,1355.6,89.5,325.1,1525.5,1200.4,6,"{'HB': 1, 'PL': 4, 'HF': 4, 'ST': 4, 'VF': 4, 'MV': 2}",2021-2022,Herreliga
AAU,Aalborg Universitet Håndbold,14,269,19.214285714285715,0,0,1316.6,1393.1,1335.6,1412.1,1318.9,1353.2,94.9,305.8,1506.2,1200.4,5,"{'PL': 5, 'VF': 3, 'HF': 2, 'ST': 3, 'VB': 1}",2021-2022,Herreliga
LTH,Lemvig-Thyborøn Håndbold,22,320,14.545454545454545,4,0,1302.7,1402.4,1365.8,1396.2,1302.2,1355.0,83.4,272.4,1472.2,1199.8,6,"{'PL': 7, 'HF': 3, 'VF': 3, 'ST': 3, 'HB': 2, 'MV': 4}",2021-2022,Herreliga
MTH,Mors-Thy Håndbold,20,304,15.2,2,0,1301.1,1418.4,1359.1,1410.7,1300.3,1362.0,102.5,343.2,1543.7,1200.5,7,"{'PL': 5, 'HB': 3, 'VF': 2, 'HF': 3, 'ST': 4, 'MV': 2, 'VB': 1}",2021-2022,Herreliga
REH,Ribe-Esbjerg HH,22,309,14.045454545454545,5,0,1293.2,1398.3,1351.9,1391.2,1294.6,1346.5,83.4,261.4,1460.6,1199.2,6,"{'ST': 3, 'PL': 4, 'HF': 3, 'HB': 4, 'MV': 4, 'VF': 4}",2021-2022,Herreliga
AJX,Ajax København,18,289,16.055555555555557,0,0,1284.0,1383.5,1323.0,1392.2,1284.2,1325.5,84.8,238.7,1440.9,1202.2,5,"{'HB': 1, 'PL': 6, 'VF': 2, 'ST': 4, 'HF': 5}",2021-2022,Herreliga
GOG,GOG,25,335,13.4,3,0,1283.8,1406.8,1356.3,1378.0,1284.9,1347.3,84.6,262.6,1461.3,1198.7,5,"{'PL': 9, 'ST': 6, 'VF': 4, 'HF': 3, 'MV': 3}",2021-2022,Herreliga
SFH,Silkeborg fH,17,294,17.294117647058822,0,0,1274.8,1332.8,1300.8,1337.3,1275.4,1294.4,53.6,152.9,1355.7,1202.8,5,"{'PL': 8, 'ST': 3, 'VF': 3, 'HF': 2, 'HB': 1}",2021-2022,Herreliga
TMH,TMS Ringsted,26,268,10.307692307692308,3,0,1266.0,1362.2,1326.4,1348.5,1266.6,1322.2,72.3,299.2,1486.9,1187.7,7,"{'PL': 6, 'HB': 4, 'HF': 3, 'VF': 4, 'MV': 2, 'ST': 5, 'VB': 2}",2021-2022,Herreliga
NSH,Nordsjælland Håndbold,23,305,13.26086956521739,2,0,1245.1,1314.7,1278.5,1300.0,1245.2,1281.6,51.0,165.3,1364.8,1199.5,7,"{'HB': 3, 'ST': 5, 'PL': 5, 'HF': 2, 'VB': 1, 'VF': 5, 'MV': 2}",2021-2022,Herreliga
