team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,17,346,20.352941176470587,3,0,1363.6,1489.3,1412.9,1474.7,1359.7,1418.2,114.6,314.2,1544.2,1230.0,6,"{'ST': 2, 'HB': 1, 'PL': 7, 'HF': 2, 'VF': 2, 'MV': 3}",2021-2022,Herreliga
BSH,Bjerringbro-Silkeborg,18,370,20.555555555555557,2,0,1344.9,1458.1,1396.1,1438.1,1346.3,1400.8,109.2,412.1,1612.9,1200.8,5,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 3, 'MV': 2}",2021-2022,Herreliga
SAH,SAH - Skanderborg AGF,16,315,19.6875,0,0,1343.6,1441.1,1386.8,1438.5,1346.2,1392.1,100.3,317.5,1518.0,1200.5,6,"{'PL': 5, 'VF': 2, 'HF': 2, 'HB': 2, 'ST': 4, 'VB': 1}",2021-2022,Herreliga
KIF,KIF Kolding,17,328,19.294117647058822,2,0,1338.4,1424.8,1374.5,1413.6,1337.7,1356.6,83.5,299.9,1525.5,1225.6,6,"{'HB': 1, 'PL': 4, 'HF': 3, 'ST': 4, 'VF': 3, 'MV': 2}",2021-2022,Herreliga
FHK,Fredericia Håndbold Klub,21,345,16.428571428571427,3,0,1331.2,1445.1,1397.3,1426.0,1330.3,1398.3,95.2,303.2,1501.6,1198.4,7,"{'PL': 8, 'VF': 3, 'HF': 2, 'ST': 3, 'HB': 1, 'MV': 3, 'VB': 1}",2021-2022,Herreliga
TTH,TTH Holstebro,20,334,16.7,2,0,1330.8,1419.2,1377.9,1401.8,1330.3,1359.7,75.8,264.4,1466.9,1202.5,6,"{'HB': 1, 'VF': 3, 'ST': 5, 'PL': 6, 'MV': 2, 'HF': 3}",2021-2022,Herreliga
AAH,Aalborg Håndbold,20,392,19.6,2,0,1327.9,1431.9,1384.7,1419.0,1331.0,1364.9,89.2,290.7,1491.7,1201.0,7,"{'PL': 6, 'VF': 2, 'HF': 2, 'ST': 4, 'MV': 2, 'VB': 2, 'HB': 2}",2021-2022,Herreliga
SJH,SønderjyskE Herrehåndbold,19,320,16.842105263157894,3,0,1321.9,1400.5,1365.8,1392.0,1321.2,1350.6,71.8,247.1,1446.2,1199.1,5,"{'ST': 3, 'PL': 9, 'HF': 2, 'VF': 2, 'MV': 3}",2021-2022,Herreliga
LTH,Lemvig-Thyborøn Håndbold,21,318,15.142857142857142,4,0,1307.8,1403.1,1366.4,1396.7,1306.8,1356.4,82.6,274.4,1474.2,1199.8,6,"{'PL': 7, 'HF': 2, 'VF': 3, 'ST': 3, 'HB': 2, 'MV': 4}",2021-2022,Herreliga
MTH,Mors-Thy Håndbold,20,304,15.2,2,0,1301.1,1418.4,1359.1,1410.8,1300.3,1362.0,102.5,343.2,1543.7,1200.5,7,"{'PL': 5, 'HB': 3, 'VF': 2, 'HF': 3, 'ST': 4, 'MV': 2, 'VB': 1}",2021-2022,Herreliga
REH,Ribe-Esbjerg HH,21,308,14.666666666666666,5,0,1297.5,1398.3,1351.9,1391.2,1298.7,1347.0,82.9,261.4,1460.6,1199.2,6,"{'ST': 3, 'PL': 4, 'HF': 2, 'HB': 4, 'MV': 4, 'VF': 4}",2021-2022,Herreliga
TMH,TMS Ringsted,17,257,15.117647058823529,3,0,1295.6,1362.3,1325.0,1348.6,1295.5,1327.1,72.0,299.2,1486.9,1187.7,7,"{'PL': 4, 'HB': 2, 'HF': 1, 'VF': 3, 'MV': 2, 'ST': 4, 'VB': 1}",2021-2022,Herreliga
GOG,GOG,23,333,14.478260869565217,3,0,1288.0,1406.8,1354.7,1378.0,1289.4,1348.0,86.4,262.6,1461.3,1198.7,5,"{'PL': 8, 'ST': 6, 'VF': 3, 'HF': 3, 'MV': 3}",2021-2022,Herreliga
SFH,Skive fH,18,302,16.77777777777778,2,0,1278.8,1333.0,1307.5,1331.5,1278.9,1294.1,49.7,147.3,1355.8,1208.5,6,"{'PL': 8, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2, 'HB': 1}",2021-2022,Herreliga
NSH,Nordsjælland Håndbold,20,302,15.1,2,0,1251.7,1314.7,1278.5,1300.0,1251.9,1282.4,51.6,163.7,1364.8,1201.1,7,"{'HB': 2, 'ST': 4, 'PL': 4, 'HF': 2, 'VB': 1, 'VF': 5, 'MV': 2}",2021-2022,Herreliga
