team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
KIF,KIF Kolding,14,260,18.571428571428573,1,0,1269.3,1312.7,1280.2,1303.9,1271.0,1295.5,65.1,217.8,1420.3,1202.5,6,"{'PL': 2, 'ST': 4, 'VF': 2, 'HB': 3, 'HF': 2, 'MV': 1}",2017-2018,Herreliga
SKH,Skjern Håndbold,15,293,19.533333333333335,1,0,1267.4,1321.6,1284.2,1311.4,1266.4,1301.9,59.8,178.0,1377.4,1199.4,7,"{'HB': 1, 'VB': 2, 'PL': 2, 'ST': 3, 'HF': 3, 'VF': 3, 'MV': 1}",2017-2018,Herreliga
AAH,Aalborg Håndbold,18,404,22.444444444444443,2,0,1262.8,1318.8,1289.1,1305.9,1261.0,1301.5,62.6,273.4,1474.0,1200.6,7,"{'HB': 1, 'VB': 3, 'HF': 4, 'PL': 2, 'ST': 4, 'VF': 2, 'MV': 2}",2017-2018,Herreliga
NSH,Nordsjælland Håndbold,16,307,19.1875,2,0,1262.6,1316.5,1282.5,1304.6,1259.5,1289.7,62.2,236.9,1437.4,1200.5,7,"{'VB': 1, 'PL': 5, 'VF': 1, 'HB': 2, 'ST': 3, 'HF': 2, 'MV': 2}",2017-2018,Herreliga
ARH,Århus Håndbold,14,298,21.285714285714285,0,0,1262.1,1299.5,1272.1,1299.1,1262.7,1280.4,47.3,145.0,1346.7,1201.7,5,"{'VB': 2, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 4}",2017-2018,Herreliga
GOG,GOG,21,379,18.047619047619047,2,0,1252.1,1317.0,1285.9,1309.4,1251.3,1283.1,52.5,191.3,1391.3,1200.0,6,"{'VB': 3, 'PL': 6, 'HF': 2, 'VF': 3, 'ST': 5, 'MV': 2}",2017-2018,Herreliga
SJH,SJE,15,301,20.066666666666666,0,0,1251.2,1275.7,1261.6,1277.9,1251.5,1261.7,30.6,119.0,1320.3,1201.3,6,"{'VB': 4, 'PL': 2, 'ST': 2, 'HB': 2, 'VF': 3, 'HF': 2}",2017-2018,Herreliga
REH,Ribe-Esbjerg HH,19,263,13.842105263157896,4,0,1249.0,1308.3,1276.1,1299.2,1249.0,1281.2,54.8,179.0,1378.0,1199.0,6,"{'PL': 5, 'ST': 5, 'HF': 3, 'VB': 1, 'VF': 2, 'MV': 3}",2017-2018,Herreliga
MTH,Mors-Thy Håndbold,18,269,14.944444444444445,2,0,1242.4,1288.5,1260.6,1284.1,1241.2,1266.7,45.3,151.5,1351.4,1199.9,6,"{'PL': 6, 'HB': 2, 'HF': 2, 'VF': 2, 'ST': 4, 'MV': 2}",2017-2018,Herreliga
TTH,TTH Holstebro,19,311,16.36842105263158,2,0,1240.5,1283.7,1261.8,1275.1,1239.1,1263.2,39.4,138.0,1338.8,1200.8,7,"{'HB': 2, 'VB': 1, 'ST': 5, 'VF': 2, 'PL': 3, 'HF': 4, 'MV': 2}",2017-2018,Herreliga
TMT,TM Tønder Håndbold,18,256,14.222222222222221,2,0,1238.3,1277.8,1256.1,1266.9,1236.8,1257.9,37.6,140.0,1340.6,1200.6,7,"{'VB': 2, 'PL': 4, 'HB': 2, 'VF': 3, 'ST': 4, 'HF': 2, 'MV': 1}",2017-2018,Herreliga
HCM,HC Midtjylland,31,291,9.387096774193548,4,0,1222.1,1276.5,1252.1,1270.2,1221.3,1252.1,33.5,137.4,1336.4,1199.0,7,"{'HB': 3, 'HF': 5, 'ST': 3, 'PL': 12, 'VB': 1, 'VF': 3, 'MV': 4}",2017-2018,Herreliga
BSH,Bjerringbro-Silkeborg,13,48,3.6923076923076925,1,0,1209.1,1215.6,1209.9,1214.7,1209.3,1213.0,8.6,25.6,1225.5,1199.9,6,"{'PL': 5, 'ST': 2, 'HF': 1, 'VF': 3, 'HB': 1, 'MV': 1}",2017-2018,Herreliga
AAU,Aalborg Universitet Håndbold,10,10,1.0,0,0,1201.1,1201.4,1201.1,1201.4,1201.1,1201.1,1.0,3.9,1203.7,1199.8,5,"{'PL': 4, 'HB': 2, 'ST': 2, 'VF': 1, 'HF': 1}",2017-2018,Herreliga
