team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,13,289,22.23076923076923,1,0,1277.7,1321.6,1284.2,1311.4,1276.0,1303.3,57.7,178.0,1377.4,1199.4,7,"{'HB': 1, 'VB': 2, 'PL': 2, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 1}",2017-2018,Herreliga
KIF,KIF Kolding,13,258,19.846153846153847,1,0,1274.4,1312.7,1280.2,1303.9,1276.5,1296.2,64.7,215.8,1420.3,1204.5,6,"{'PL': 2, 'ST': 3, 'VF': 2, 'HB': 3, 'HF': 2, 'MV': 1}",2017-2018,Herreliga
AAH,Aalborg Håndbold,16,402,25.125,2,0,1270.5,1318.8,1289.1,1305.9,1267.9,1302.0,62.3,264.8,1474.0,1209.2,7,"{'HB': 1, 'VB': 2, 'HF': 3, 'PL': 2, 'ST': 4, 'VF': 2, 'MV': 2}",2017-2018,Herreliga
BSH,Bjerringbro-Silkeborg,15,314,20.933333333333334,1,0,1266.8,1323.7,1282.9,1330.6,1266.5,1301.3,63.3,190.6,1391.6,1201.0,5,"{'HB': 2, 'PL': 5, 'HF': 2, 'ST': 4, 'VF': 2}",2017-2018,Herreliga
NSH,Nordsjælland Håndbold,16,307,19.1875,2,0,1262.6,1316.5,1282.5,1304.6,1259.5,1289.7,62.2,236.9,1437.4,1200.5,7,"{'VB': 1, 'PL': 5, 'VF': 1, 'HB': 2, 'ST': 3, 'HF': 2, 'MV': 2}",2017-2018,Herreliga
ARH,Århus Håndbold,14,298,21.285714285714285,0,0,1262.1,1299.5,1272.1,1299.1,1262.7,1280.4,47.3,145.0,1346.7,1201.7,5,"{'VB': 2, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 4}",2017-2018,Herreliga
GOG,GOG,20,377,18.85,2,0,1254.6,1317.0,1285.9,1309.4,1254.0,1283.6,52.6,191.3,1391.3,1200.0,6,"{'VB': 3, 'PL': 5, 'HF': 2, 'VF': 3, 'ST': 5, 'MV': 2}",2017-2018,Herreliga
REH,Ribe-Esbjerg HH,19,263,13.842105263157896,4,0,1249.0,1308.3,1276.1,1299.2,1249.0,1281.2,54.8,179.0,1378.0,1199.0,6,"{'PL': 5, 'ST': 5, 'HF': 3, 'VB': 1, 'VF': 2, 'MV': 3}",2017-2018,Herreliga
SJH,SønderjyskE Herrehåndbold,16,309,19.3125,2,0,1248.5,1275.7,1261.6,1267.7,1247.7,1260.3,31.5,118.3,1320.3,1202.0,7,"{'VB': 4, 'PL': 2, 'ST': 2, 'HB': 2, 'VF': 2, 'HF': 2, 'MV': 2}",2017-2018,Herreliga
MTH,Mors-Thy Håndbold,17,268,15.764705882352942,2,0,1244.8,1288.5,1260.6,1284.1,1243.8,1266.9,45.5,151.5,1351.4,1199.9,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'VF': 2, 'ST': 4, 'MV': 2}",2017-2018,Herreliga
TTH,TTH Holstebro,18,309,17.166666666666668,2,0,1242.6,1283.7,1261.8,1275.1,1241.1,1263.6,39.4,138.0,1338.8,1200.8,7,"{'HB': 2, 'VB': 1, 'ST': 5, 'VF': 2, 'PL': 3, 'HF': 3, 'MV': 2}",2017-2018,Herreliga
TMT,TM Tønder Håndbold,17,255,15.0,2,0,1240.5,1277.8,1256.1,1266.9,1239.0,1258.1,37.5,140.0,1340.6,1200.6,7,"{'VB': 2, 'PL': 4, 'HB': 2, 'VF': 3, 'ST': 3, 'HF': 2, 'MV': 1}",2017-2018,Herreliga
SAH,SAH - Skanderborg AGF,15,206,13.733333333333333,2,0,1240.3,1275.7,1249.8,1272.6,1241.1,1263.5,38.6,120.5,1322.4,1201.9,6,"{'PL': 5, 'ST': 2, 'VF': 1, 'HF': 2, 'HB': 3, 'MV': 2}",2017-2018,Herreliga
HCM,HC Midtjylland,26,284,10.923076923076923,3,0,1226.3,1276.5,1252.1,1270.2,1225.4,1253.3,35.0,135.6,1336.4,1200.8,7,"{'HB': 3, 'HF': 4, 'ST': 3, 'PL': 10, 'VB': 1, 'VF': 2, 'MV': 3}",2017-2018,Herreliga
