team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,16,365,22.8125,2,0,1316.5,1391.3,1346.5,1380.5,1314.0,1339.5,80.6,250.2,1467.3,1217.1,7,"{'HB': 2, 'PL': 3, 'ST': 3, 'HF': 2, 'VF': 3, 'VB': 1, 'MV': 2}",2018-2019,Herreliga
SJH,SJE,16,286,17.875,0,0,1306.6,1369.0,1335.6,1378.0,1307.2,1329.1,72.0,282.6,1486.7,1204.1,6,"{'VB': 1, 'PL': 4, 'VF': 2, 'ST': 3, 'HF': 3, 'HB': 3}",2018-2019,Herreliga
AAH,Aalborg Håndbold,17,333,19.58823529411765,3,0,1303.9,1387.8,1342.8,1367.1,1301.2,1351.1,83.6,287.6,1488.4,1200.8,7,"{'HB': 2, 'HF': 2, 'PL': 2, 'VB': 2, 'VF': 3, 'ST': 4, 'MV': 2}",2018-2019,Herreliga
KIF,KIF Kolding,15,259,17.266666666666666,3,0,1295.0,1362.8,1317.7,1344.5,1293.3,1325.7,80.8,305.3,1503.1,1197.8,6,"{'HB': 1, 'PL': 5, 'VF': 3, 'ST': 3, 'HF': 1, 'MV': 2}",2018-2019,Herreliga
ARH,Århus Håndbold,16,287,17.9375,2,0,1294.0,1370.3,1320.8,1345.0,1292.7,1335.2,78.1,238.9,1438.3,1199.4,6,"{'HB': 2, 'PL': 6, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 2}",2018-2019,Herreliga
NSH,Nordsjælland Håndbold,17,278,16.352941176470587,2,0,1291.6,1368.4,1324.3,1356.4,1289.9,1329.0,74.7,243.6,1443.2,1199.6,6,"{'PL': 6, 'VF': 1, 'HF': 3, 'ST': 4, 'HB': 1, 'MV': 2}",2018-2019,Herreliga
GOG,GOG,20,365,18.25,3,0,1284.3,1365.8,1324.3,1358.1,1283.6,1316.9,78.8,300.8,1501.5,1200.7,7,"{'VB': 2, 'PL': 4, 'VF': 4, 'HB': 1, 'HF': 2, 'ST': 5, 'MV': 2}",2018-2019,Herreliga
REH,Ribe-Esbjerg HH,18,290,16.11111111111111,2,0,1282.5,1356.2,1314.5,1347.8,1283.9,1317.1,76.5,301.3,1502.3,1201.0,7,"{'PL': 4, 'ST': 3, 'HF': 3, 'HB': 2, 'VF': 2, 'VB': 2, 'MV': 2}",2018-2019,Herreliga
MTH,Mors-Thy Håndbold,17,275,16.176470588235293,2,0,1282.4,1347.3,1309.4,1335.9,1282.1,1315.4,71.5,259.6,1460.1,1200.5,6,"{'PL': 5, 'HB': 2, 'HF': 4, 'VF': 1, 'ST': 3, 'MV': 2}",2018-2019,Herreliga
AAU,Aalborg Universitet Håndbold,19,321,16.894736842105264,1,0,1262.6,1319.7,1291.2,1327.7,1263.8,1293.2,54.6,199.8,1403.0,1203.2,5,"{'PL': 7, 'VF': 4, 'ST': 4, 'HF': 3, 'HB': 1}",2018-2019,Herreliga
TTH,TTH Holstebro,36,589,16.36111111111111,4,0,1258.6,1360.4,1331.7,1342.4,1257.9,1291.8,60.1,215.6,1413.3,1197.7,6,"{'HB': 3, 'PL': 12, 'VF': 6, 'ST': 6, 'HF': 5, 'MV': 4}",2018-2019,Herreliga
LTH,Lemvig-Thyborøn Håndbold,15,258,17.2,1,0,1258.6,1299.0,1272.3,1287.6,1257.9,1280.9,47.1,166.4,1370.0,1203.6,7,"{'HB': 2, 'HF': 2, 'VF': 2, 'PL': 3, 'VB': 2, 'ST': 3, 'MV': 1}",2018-2019,Herreliga
BSH,Bjerringbro-Silkeborg,17,266,15.647058823529411,2,0,1255.7,1296.3,1273.5,1291.2,1255.9,1277.7,40.1,147.1,1348.6,1201.5,7,"{'PL': 5, 'ST': 2, 'HF': 2, 'VF': 4, 'HB': 1, 'MV': 2, 'VB': 1}",2018-2019,Herreliga
TMH,TMS Ringsted,19,256,13.473684210526315,2,0,1247.2,1304.1,1271.1,1296.7,1246.5,1275.9,57.3,236.1,1438.7,1202.6,7,"{'HB': 2, 'PL': 4, 'HF': 2, 'ST': 3, 'VB': 2, 'VF': 4, 'MV': 2}",2018-2019,Herreliga
AJX,Ajax København,15,275,18.333333333333332,0,0,1244.0,1278.6,1254.4,1282.1,1243.8,1265.2,37.6,118.9,1319.2,1200.3,4,"{'HF': 2, 'PL': 7, 'VF': 2, 'ST': 4}",2018-2019,Herreliga
TMT,TM Tønder Håndbold,7,7,1.0,0,0,1236.8,1236.8,1236.8,1242.5,1236.6,1236.8,19.1,65.7,1271.4,1205.7,3,"{'PL': 4, 'ST': 2, 'VF': 1}",2018-2019,Herreliga
