team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
BSH,Bjerringbro-Silkeborg,15,320,21.333333333333332,2,0,1335.9,1437.0,1365.0,1391.5,1336.2,1387.4,107.1,363.9,1565.4,1201.5,7,"{'PL': 5, 'HB': 1, 'ST': 3, 'HF': 1, 'VF': 2, 'VB': 1, 'MV': 2}",2018-2019,Herreliga
SKH,Skjern Håndbold,16,365,22.8125,2,0,1316.5,1391.3,1346.5,1380.5,1314.0,1339.5,80.6,250.2,1467.3,1217.1,7,"{'HB': 2, 'PL': 3, 'ST': 3, 'HF': 2, 'VF': 3, 'VB': 1, 'MV': 2}",2018-2019,Herreliga
AAH,Aalborg Håndbold,17,333,19.58823529411765,3,0,1303.9,1387.8,1342.8,1367.1,1301.2,1351.1,83.6,287.6,1488.4,1200.8,7,"{'HB': 2, 'HF': 2, 'PL': 2, 'VB': 2, 'VF': 3, 'ST': 4, 'MV': 2}",2018-2019,Herreliga
KIF,KIF Kolding,15,259,17.266666666666666,3,0,1295.0,1362.8,1317.7,1344.5,1293.3,1325.7,80.8,305.3,1503.1,1197.8,6,"{'HB': 1, 'PL': 5, 'VF': 3, 'ST': 3, 'HF': 1, 'MV': 2}",2018-2019,Herreliga
ARH,Århus Håndbold,16,287,17.9375,2,0,1294.0,1370.3,1320.8,1345.0,1292.7,1335.2,78.1,238.9,1438.3,1199.4,6,"{'HB': 2, 'PL': 6, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 2}",2018-2019,Herreliga
SJH,SønderjyskE Herrehåndbold,19,296,15.578947368421053,3,0,1293.1,1369.0,1335.6,1357.1,1291.9,1325.6,73.3,285.6,1486.7,1201.1,7,"{'VB': 1, 'PL': 4, 'VF': 2, 'ST': 3, 'HF': 3, 'HB': 3, 'MV': 3}",2018-2019,Herreliga
MTH,Mors-Thy Håndbold,15,272,18.133333333333333,2,0,1293.1,1347.3,1309.4,1335.9,1291.9,1316.7,69.4,240.1,1460.1,1220.0,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'VF': 1, 'ST': 3, 'MV': 2}",2018-2019,Herreliga
NSH,Nordsjælland Håndbold,17,278,16.352941176470587,2,0,1291.6,1368.4,1324.3,1356.4,1289.9,1329.0,74.7,243.6,1443.2,1199.6,6,"{'PL': 6, 'VF': 1, 'HF': 3, 'ST': 4, 'HB': 1, 'MV': 2}",2018-2019,Herreliga
REH,Ribe-Esbjerg HH,18,290,16.11111111111111,2,0,1282.5,1356.2,1314.5,1347.8,1283.9,1317.1,76.5,301.3,1502.3,1201.0,7,"{'PL': 4, 'ST': 3, 'HF': 3, 'HB': 2, 'VF': 2, 'VB': 2, 'MV': 2}",2018-2019,Herreliga
GOG,GOG,19,375,19.736842105263158,3,0,1277.0,1365.8,1323.7,1358.1,1276.8,1307.9,96.0,460.7,1501.5,1040.8,7,"{'VB': 2, 'PL': 4, 'VF': 2, 'HB': 1, 'HF': 3, 'ST': 5, 'MV': 2}",2018-2019,Herreliga
TTH,TTH Holstebro,18,285,15.833333333333334,2,0,1274.6,1353.3,1309.3,1342.1,1273.7,1317.9,69.3,213.4,1413.3,1199.9,6,"{'HB': 2, 'PL': 6, 'VF': 3, 'ST': 3, 'HF': 2, 'MV': 2}",2018-2019,Herreliga
LTH,Lemvig-Thyborøn Håndbold,15,258,17.2,1,0,1258.6,1299.0,1272.3,1287.6,1257.9,1280.9,47.1,166.4,1370.0,1203.6,7,"{'HB': 2, 'HF': 2, 'VF': 2, 'PL': 3, 'VB': 2, 'ST': 3, 'MV': 1}",2018-2019,Herreliga
TMH,TMS Ringsted,19,256,13.473684210526315,2,0,1247.2,1304.1,1271.1,1296.7,1246.5,1275.9,57.3,236.1,1438.7,1202.6,7,"{'HB': 2, 'PL': 4, 'HF': 2, 'ST': 3, 'VB': 2, 'VF': 4, 'MV': 2}",2018-2019,Herreliga
TMT,TM Tønder Håndbold,5,5,1.0,0,0,1238.4,1238.4,1238.4,1238.4,1238.2,1238.4,22.0,65.7,1271.4,1205.7,3,"{'PL': 3, 'ST': 1, 'VF': 1}",2018-2019,Herreliga
