team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,14,210,15.0,2,0,1327.6,1398.4,1347.6,1389.0,1325.0,1361.1,80.9,249.3,1451.9,1202.6,6,"{'HB': 2, 'PL': 3, 'ST': 4, 'HF': 2, 'VF': 1, 'MV': 2}",2019-2020,Herreliga
AAH,Aalborg Håndbold,15,219,14.6,2,0,1327.3,1407.1,1352.2,1391.6,1327.3,1355.1,80.7,250.0,1452.2,1202.2,7,"{'PL': 2, 'VB': 2, 'HF': 2, 'VF': 2, 'ST': 3, 'HB': 2, 'MV': 2}",2019-2020,Herreliga
REH,Ribe-Esbjerg HH,14,216,15.428571428571429,2,0,1323.6,1387.8,1342.1,1369.0,1320.8,1347.8,73.3,241.0,1450.1,1209.1,6,"{'HB': 2, 'ST': 2, 'VF': 2, 'HF': 2, 'PL': 4, 'MV': 2}",2019-2020,Herreliga
BSH,Bjerringbro-Silkeborg,29,418,14.413793103448276,2,0,1321.3,1437.7,1407.1,1404.3,1322.2,1356.9,84.3,280.4,1481.0,1200.6,6,"{'PL': 13, 'HF': 3, 'ST': 5, 'HB': 2, 'VF': 4, 'MV': 2}",2019-2020,Herreliga
SJH,SJE,17,229,13.470588235294118,0,0,1312.1,1380.0,1341.8,1386.1,1313.4,1339.5,67.5,232.2,1461.0,1228.8,5,"{'PL': 6, 'VF': 2, 'ST': 4, 'HF': 4, 'HB': 1}",2019-2020,Herreliga
KIF,KIF Kolding,18,222,12.333333333333334,3,0,1311.2,1404.5,1354.9,1393.8,1310.9,1352.8,84.8,269.1,1473.2,1204.1,7,"{'VB': 1, 'PL': 4, 'ST': 3, 'HF': 3, 'VF': 3, 'HB': 1, 'MV': 3}",2019-2020,Herreliga
LTH,Lemvig-Thyborøn Håndbold,16,220,13.75,3,0,1303.1,1356.6,1323.2,1344.2,1301.3,1328.0,54.6,185.8,1394.7,1208.9,7,"{'HF': 2, 'HB': 2, 'PL': 2, 'VF': 2, 'VB': 2, 'ST': 3, 'MV': 3}",2019-2020,Herreliga
ARH,Århus Håndbold,17,206,12.117647058823529,2,0,1302.5,1377.0,1330.3,1373.8,1304.1,1340.8,77.5,255.6,1459.0,1203.4,6,"{'PL': 6, 'ST': 2, 'VF': 4, 'HF': 2, 'MV': 2, 'HB': 1}",2019-2020,Herreliga
GOG,GOG,17,217,12.764705882352942,2,0,1300.5,1361.7,1326.4,1353.9,1298.7,1329.7,68.4,284.3,1487.3,1203.0,7,"{'VB': 3, 'VF': 2, 'PL': 2, 'HF': 3, 'ST': 4, 'HB': 1, 'MV': 2}",2019-2020,Herreliga
MTH,Mors-Thy Håndbold,20,259,12.95,2,0,1298.9,1370.3,1340.2,1363.3,1295.9,1328.6,65.3,236.8,1437.9,1201.1,7,"{'VB': 2, 'HB': 3, 'HF': 1, 'ST': 3, 'VF': 5, 'PL': 4, 'MV': 2}",2019-2020,Herreliga
NSH,Nordsjælland Håndbold,14,220,15.714285714285714,2,0,1296.5,1358.4,1312.1,1350.2,1293.6,1329.2,75.9,268.3,1471.0,1202.7,6,"{'HB': 1, 'HF': 2, 'PL': 5, 'VF': 1, 'ST': 3, 'MV': 2}",2019-2020,Herreliga
TTH,TTH Holstebro,34,460,13.529411764705882,4,0,1289.6,1391.5,1362.1,1375.4,1289.2,1321.1,64.2,228.7,1430.0,1201.3,7,"{'PL': 9, 'VF': 4, 'HB': 4, 'ST': 8, 'HF': 3, 'VB': 2, 'MV': 4}",2019-2020,Herreliga
AAU,Aalborg Universitet Håndbold,17,220,12.941176470588236,0,0,1288.9,1350.3,1313.7,1358.7,1289.6,1317.9,62.5,221.3,1424.6,1203.3,4,"{'VF': 2, 'PL': 6, 'HF': 4, 'ST': 5}",2019-2020,Herreliga
AJX,Ajax København,14,230,16.428571428571427,0,0,1281.0,1316.3,1293.1,1323.5,1281.0,1293.9,46.1,180.2,1384.6,1204.4,5,"{'HF': 2, 'PL': 7, 'VF': 2, 'ST': 2, 'HB': 1}",2019-2020,Herreliga
FHK,Fredericia Håndbold Klub,18,258,14.333333333333334,2,0,1240.5,1271.7,1257.9,1270.3,1240.0,1254.2,31.4,115.1,1310.6,1195.5,7,"{'PL': 4, 'HB': 1, 'VB': 2, 'VF': 2, 'HF': 2, 'ST': 5, 'MV': 2}",2019-2020,Herreliga
