team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
BSH,Bjerringbro-Silkeborg,14,219,15.642857142857142,2,0,1363.2,1437.7,1385.2,1399.6,1362.8,1405.0,87.0,275.1,1481.0,1205.9,5,"{'PL': 7, 'HF': 1, 'ST': 3, 'VF': 1, 'MV': 2}",2019-2020,Herreliga
SKH,Skjern Håndbold,13,208,16.0,2,0,1337.2,1398.4,1347.6,1389.0,1333.7,1362.6,75.9,240.0,1451.9,1211.9,6,"{'HB': 2, 'PL': 3, 'ST': 4, 'HF': 1, 'VF': 1, 'MV': 2}",2019-2020,Herreliga
AAH,Aalborg Håndbold,14,217,15.5,2,0,1336.2,1407.1,1352.2,1391.6,1335.8,1356.5,76.0,215.5,1452.2,1236.7,7,"{'PL': 2, 'VB': 2, 'HF': 1, 'VF': 2, 'ST': 3, 'HB': 2, 'MV': 2}",2019-2020,Herreliga
REH,Ribe-Esbjerg HH,14,216,15.428571428571429,2,0,1323.6,1387.8,1342.1,1369.0,1320.8,1347.8,73.3,241.0,1450.1,1209.1,6,"{'HB': 2, 'ST': 2, 'VF': 2, 'HF': 2, 'PL': 4, 'MV': 2}",2019-2020,Herreliga
SJH,SønderjyskE Herrehåndbold,17,236,13.882352941176471,2,0,1313.1,1380.0,1342.4,1369.2,1313.3,1337.2,66.6,232.2,1461.0,1228.8,6,"{'PL': 6, 'VF': 2, 'ST': 4, 'HF': 2, 'HB': 1, 'MV': 2}",2019-2020,Herreliga
KIF,KIF Kolding,18,222,12.333333333333334,3,0,1311.2,1404.5,1354.9,1393.8,1310.9,1352.8,84.8,269.1,1473.2,1204.1,7,"{'VB': 1, 'PL': 4, 'ST': 3, 'HF': 3, 'VF': 3, 'HB': 1, 'MV': 3}",2019-2020,Herreliga
TTH,TTH Holstebro,15,225,15.0,2,0,1307.1,1372.3,1328.9,1369.2,1305.0,1338.4,70.5,228.7,1430.0,1201.3,6,"{'PL': 6, 'VF': 1, 'HB': 1, 'ST': 4, 'HF': 1, 'MV': 2}",2019-2020,Herreliga
LTH,Lemvig-Thyborøn Håndbold,16,220,13.75,3,0,1303.1,1356.6,1323.2,1344.2,1301.3,1328.0,54.6,185.8,1394.7,1208.9,7,"{'HF': 2, 'HB': 2, 'PL': 2, 'VF': 2, 'VB': 2, 'ST': 3, 'MV': 3}",2019-2020,Herreliga
ARH,Århus Håndbold,17,206,12.117647058823529,2,0,1302.5,1377.0,1330.3,1373.8,1304.1,1340.8,77.5,255.6,1459.0,1203.4,6,"{'PL': 6, 'ST': 2, 'VF': 4, 'HF': 2, 'MV': 2, 'HB': 1}",2019-2020,Herreliga
GOG,GOG,17,217,12.764705882352942,2,0,1300.5,1361.7,1326.4,1353.9,1298.7,1329.7,68.4,284.3,1487.3,1203.0,7,"{'VB': 3, 'VF': 2, 'PL': 2, 'HF': 3, 'ST': 4, 'HB': 1, 'MV': 2}",2019-2020,Herreliga
MTH,Mors-Thy Håndbold,20,259,12.95,2,0,1298.9,1370.3,1340.2,1363.3,1295.9,1328.6,65.3,236.8,1437.9,1201.1,7,"{'VB': 2, 'HB': 3, 'HF': 1, 'ST': 3, 'VF': 5, 'PL': 4, 'MV': 2}",2019-2020,Herreliga
NSH,Nordsjælland Håndbold,14,220,15.714285714285714,2,0,1296.5,1358.4,1312.1,1350.2,1293.6,1329.2,75.9,268.3,1471.0,1202.7,6,"{'HB': 1, 'HF': 2, 'PL': 5, 'VF': 1, 'ST': 3, 'MV': 2}",2019-2020,Herreliga
FHK,Fredericia Håndbold Klub,16,255,15.9375,2,0,1242.4,1271.5,1255.1,1270.2,1241.5,1254.6,31.7,115.1,1310.6,1195.5,7,"{'PL': 4, 'HB': 1, 'VB': 1, 'VF': 2, 'HF': 2, 'ST': 4, 'MV': 2}",2019-2020,Herreliga
