team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
REH,Ribe-Esbjerg HH,17,366,21.529411764705884,3,0,1372.2,1433.7,1411.1,1419.4,1371.4,1401.2,70.0,246.9,1469.2,1222.3,7,"{'ST': 2, 'PL': 4, 'HF': 2, 'VF': 2, 'HB': 3, 'VB': 1, 'MV': 3}",2023-2024,Herreliga
TTH,TTH Holstebro,19,332,17.473684210526315,3,0,1355.3,1425.8,1403.1,1404.6,1355.2,1387.8,76.8,309.6,1512.4,1202.8,6,"{'PL': 9, 'ST': 2, 'HB': 1, 'VF': 2, 'MV': 3, 'HF': 2}",2023-2024,Herreliga
SKH,Skjern Håndbold,21,330,15.714285714285714,2,0,1346.6,1428.6,1403.2,1423.9,1348.0,1382.3,82.5,336.4,1537.6,1201.2,7,"{'PL': 8, 'ST': 4, 'HB': 1, 'HF': 3, 'MV': 2, 'VF': 2, 'VB': 1}",2023-2024,Herreliga
SAH,SAH - Skanderborg AGF,17,288,16.941176470588236,2,0,1344.8,1416.5,1385.2,1412.0,1347.5,1382.0,78.8,271.7,1474.0,1202.3,6,"{'PL': 6, 'HF': 3, 'VF': 2, 'ST': 3, 'MV': 2, 'HB': 1}",2023-2024,Herreliga
FHK,Fredericia Håndbold Klub,17,358,21.058823529411764,2,0,1341.5,1431.9,1378.8,1430.9,1340.7,1375.5,92.3,362.7,1568.0,1205.3,5,"{'PL': 7, 'VF': 1, 'HF': 2, 'ST': 5, 'MV': 2}",2023-2024,Herreliga
AAH,Aalborg Håndbold,19,379,19.94736842105263,2,0,1328.9,1391.0,1366.5,1374.4,1328.6,1328.0,57.3,185.8,1417.8,1232.0,6,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 2, 'HB': 2, 'MV': 2}",2023-2024,Herreliga
BSH,Bjerringbro-Silkeborg,17,314,18.470588235294116,3,0,1322.9,1395.7,1361.5,1395.5,1322.4,1350.1,76.4,247.8,1447.5,1199.7,5,"{'PL': 7, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 3}",2023-2024,Herreliga
SJH,SønderjyskE Herrehåndbold,20,284,14.2,3,0,1320.5,1416.1,1381.7,1413.5,1320.4,1368.5,89.9,288.5,1489.3,1200.8,6,"{'PL': 7, 'ST': 3, 'VB': 1, 'HF': 2, 'VF': 4, 'MV': 3}",2023-2024,Herreliga
NSH,Nordsjælland Håndbold,20,298,14.9,3,0,1318.7,1446.9,1385.1,1444.5,1319.3,1374.2,107.7,310.2,1511.0,1200.8,7,"{'PL': 6, 'VF': 1, 'HF': 5, 'ST': 4, 'MV': 2, 'HB': 1, 'VB': 1}",2023-2024,Herreliga
KIF,KIF Kolding,20,299,14.95,3,0,1317.3,1425.1,1375.4,1425.1,1317.6,1362.9,93.9,301.0,1506.4,1205.4,6,"{'PL': 5, 'ST': 7, 'HF': 2, 'VF': 2, 'MV': 3, 'VB': 1}",2023-2024,Herreliga
LTH,Lemvig-Thyborøn Håndbold,17,282,16.58823529411765,2,0,1313.9,1364.1,1343.1,1350.7,1315.6,1321.2,53.7,190.2,1405.9,1215.7,6,"{'HF': 3, 'PL': 6, 'ST': 3, 'VB': 1, 'MV': 2, 'VF': 2}",2023-2024,Herreliga
MTH,Mors-Thy Håndbold,21,329,15.666666666666666,2,0,1311.8,1395.5,1366.0,1394.1,1312.6,1344.1,77.4,252.9,1453.2,1200.3,6,"{'PL': 10, 'VF': 3, 'HF': 1, 'MV': 2, 'ST': 4, 'VB': 1}",2023-2024,Herreliga
GOG,GOG,18,274,15.222222222222221,2,0,1302.1,1369.2,1339.6,1363.6,1302.7,1328.3,73.2,314.2,1518.2,1204.0,5,"{'PL': 5, 'ST': 6, 'HF': 3, 'VF': 2, 'MV': 2}",2023-2024,Herreliga
TMH,TMS Ringsted,20,316,15.8,3,0,1275.6,1359.0,1322.7,1353.5,1275.7,1317.0,71.8,248.3,1446.0,1197.7,7,"{'PL': 6, 'VF': 3, 'ST': 4, 'VB': 2, 'HF': 1, 'MV': 3, 'HB': 1}",2023-2024,Herreliga
SFH,Skive fH,10,16,1.6,0,0,1204.3,1206.0,1204.3,1206.3,1204.4,1205.2,3.4,9.6,1209.5,1199.9,4,"{'PL': 4, 'ST': 3, 'HF': 2, 'VF': 1}",2023-2024,Herreliga
