team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
REH,Ribe-Esbjerg HH,18,367,20.38888888888889,3,0,1362.4,1433.2,1410.7,1418.9,1362.6,1400.3,78.3,268.3,1469.2,1200.9,7,"{'ST': 2, 'PL': 4, 'HF': 2, 'VF': 2, 'HB': 3, 'VB': 2, 'MV': 3}",2023-2024,Herreliga
TTH,TTH Holstebro,19,332,17.473684210526315,3,0,1355.0,1425.6,1402.8,1404.5,1354.9,1387.5,76.8,309.6,1512.4,1202.8,6,"{'PL': 9, 'ST': 2, 'HB': 1, 'VF': 2, 'MV': 3, 'HF': 2}",2023-2024,Herreliga
FHK,Fredericia Håndbold Klub,18,359,19.944444444444443,3,0,1336.2,1431.8,1378.7,1430.8,1335.2,1375.0,92.2,362.7,1568.0,1205.3,5,"{'PL': 7, 'VF': 1, 'HF': 2, 'ST': 5, 'MV': 3}",2023-2024,Herreliga
SKH,Skjern Håndbold,41,624,15.21951219512195,4,0,1335.2,1454.9,1429.4,1444.8,1337.2,1380.3,86.3,336.8,1537.6,1200.8,7,"{'PL': 14, 'ST': 9, 'HB': 2, 'HF': 7, 'VF': 4, 'MV': 4, 'VB': 1}",2023-2024,Herreliga
AAH,Aalborg Håndbold,19,379,19.94736842105263,2,0,1328.8,1390.9,1366.3,1374.4,1328.5,1327.9,57.3,185.8,1417.8,1232.0,6,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 2, 'HB': 2, 'MV': 2}",2023-2024,Herreliga
BSH,Bjerringbro-Silkeborg,17,314,18.470588235294116,3,0,1322.7,1395.6,1361.2,1395.3,1322.2,1350.0,76.4,247.8,1447.5,1199.7,5,"{'PL': 7, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 3}",2023-2024,Herreliga
SJH,SJE,32,570,17.8125,0,0,1318.6,1425.0,1401.9,1431.8,1319.4,1346.1,81.2,288.8,1489.3,1200.5,6,"{'PL': 11, 'ST': 7, 'VF': 6, 'VB': 1, 'HF': 5, 'HB': 2}",2023-2024,Herreliga
NSH,Nordsjælland Håndbold,20,298,14.9,3,0,1317.1,1443.7,1382.6,1441.3,1317.8,1371.8,106.0,306.5,1507.3,1200.8,7,"{'PL': 6, 'HF': 5, 'VF': 1, 'ST': 4, 'MV': 2, 'HB': 1, 'VB': 1}",2023-2024,Herreliga
LTH,Lemvig-Thyborøn Håndbold,17,282,16.58823529411765,2,0,1313.6,1363.8,1342.6,1350.6,1315.2,1321.0,53.7,190.2,1405.9,1215.7,6,"{'HF': 3, 'PL': 6, 'ST': 3, 'VB': 1, 'MV': 2, 'VF': 2}",2023-2024,Herreliga
KIF,KIF Kolding,21,300,14.285714285714286,3,0,1311.9,1425.0,1375.2,1425.0,1312.6,1362.3,94.7,301.5,1506.4,1204.9,6,"{'PL': 5, 'ST': 7, 'HF': 2, 'VF': 3, 'MV': 3, 'VB': 1}",2023-2024,Herreliga
MTH,Mors-Thy Håndbold,21,329,15.666666666666666,2,0,1311.5,1395.0,1365.7,1393.6,1312.4,1343.8,77.2,252.9,1453.2,1200.3,6,"{'PL': 10, 'VF': 3, 'HF': 1, 'MV': 2, 'ST': 4, 'VB': 1}",2023-2024,Herreliga
AAU,Aalborg Universitet Håndbold,16,249,15.5625,0,0,1309.1,1381.5,1342.1,1383.6,1308.9,1341.0,76.9,244.1,1444.5,1200.4,5,"{'HB': 1, 'VF': 3, 'PL': 4, 'HF': 4, 'ST': 4}",2023-2024,Herreliga
GOG,GOG,19,275,14.473684210526315,2,0,1296.6,1368.9,1339.3,1363.3,1297.8,1327.7,74.7,317.6,1518.2,1200.6,6,"{'PL': 5, 'ST': 6, 'HF': 3, 'VF': 2, 'MV': 2, 'VB': 1}",2023-2024,Herreliga
TMH,TMS Ringsted,21,317,15.095238095238095,3,0,1270.9,1356.2,1320.5,1350.6,1271.2,1314.5,70.3,243.9,1441.6,1197.7,7,"{'PL': 6, 'VF': 3, 'ST': 4, 'VB': 2, 'HF': 2, 'MV': 3, 'HB': 1}",2023-2024,Herreliga
AJX,Ajax København,16,217,13.5625,0,0,1267.2,1336.2,1288.4,1344.4,1265.1,1303.4,79.3,271.1,1474.2,1203.1,5,"{'HB': 1, 'VF': 3, 'ST': 3, 'PL': 6, 'HF': 3}",2023-2024,Herreliga
SFH,Silkeborg fH,11,17,1.5454545454545454,0,0,1213.8,1221.3,1213.8,1223.3,1212.8,1211.3,30.2,108.8,1308.7,1199.9,5,"{'HB': 1, 'PL': 4, 'ST': 3, 'HF': 2, 'VF': 1}",2023-2024,Herreliga
