team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SKH,Skjern Håndbold,30,606,20.2,2,0,1363.6,1471.2,1446.9,1452.8,1364.4,1397.2,86.2,338.5,1539.6,1201.1,5,"{'PL': 13, 'HF': 5, 'ST': 6, 'VF': 4, 'MV': 2}",2022-2023,Herreliga
TTH,TTH Holstebro,18,302,16.77777777777778,2,0,1351.8,1414.4,1391.8,1408.4,1350.9,1371.7,69.5,259.3,1470.1,1210.8,6,"{'PL': 6, 'HB': 1, 'ST': 4, 'VF': 2, 'HF': 3, 'MV': 2}",2022-2023,Herreliga
AAH,Aalborg Håndbold,23,383,16.652173913043477,2,0,1346.8,1458.4,1423.6,1445.7,1346.9,1402.6,93.8,322.8,1522.6,1199.8,6,"{'PL': 12, 'VF': 3, 'ST': 3, 'HF': 2, 'MV': 2, 'VB': 1}",2022-2023,Herreliga
BSH,Bjerringbro-Silkeborg,16,287,17.9375,2,0,1346.7,1426.6,1384.5,1424.9,1347.5,1388.3,89.8,315.5,1515.9,1200.4,5,"{'PL': 5, 'ST': 5, 'HF': 2, 'VF': 2, 'MV': 2}",2022-2023,Herreliga
FHK,Fredericia Håndbold Klub,19,341,17.94736842105263,4,0,1346.0,1456.5,1403.7,1446.9,1345.9,1401.8,99.0,328.8,1530.8,1202.0,6,"{'PL': 6, 'VF': 3, 'HF': 2, 'ST': 4, 'HB': 1, 'MV': 3}",2022-2023,Herreliga
REH,Ribe-Esbjerg HH,21,330,15.714285714285714,2,0,1345.3,1476.7,1427.2,1468.6,1345.2,1401.7,114.4,421.6,1624.0,1202.4,6,"{'HB': 3, 'PL': 6, 'HF': 4, 'VF': 3, 'MV': 2, 'ST': 3}",2022-2023,Herreliga
KIF,KIF Kolding,17,334,19.647058823529413,2,0,1338.0,1433.0,1379.2,1428.3,1338.2,1369.3,90.2,269.1,1473.1,1204.0,5,"{'VF': 2, 'PL': 6, 'ST': 4, 'HF': 3, 'MV': 2}",2022-2023,Herreliga
LTH,Lemvig-Thyborøn Håndbold,19,345,18.157894736842106,2,0,1336.3,1426.2,1385.3,1408.0,1335.7,1356.8,80.3,265.1,1485.9,1220.8,7,"{'PL': 6, 'ST': 4, 'HF': 2, 'VF': 2, 'VB': 2, 'MV': 2, 'HB': 1}",2022-2023,Herreliga
AAU,Aalborg Universitet Håndbold,16,289,18.0625,0,0,1333.2,1423.8,1369.1,1428.3,1334.6,1368.5,99.7,349.7,1551.4,1201.7,5,"{'PL': 5, 'VF': 3, 'HF': 3, 'ST': 4, 'HB': 1}",2022-2023,Herreliga
GOG,GOG,18,319,17.72222222222222,2,0,1332.0,1436.2,1378.0,1422.2,1331.8,1380.7,96.2,350.9,1551.0,1200.1,6,"{'PL': 8, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2, 'HB': 1}",2022-2023,Herreliga
SJH,SJE,34,547,16.08823529411765,2,0,1316.3,1476.3,1435.7,1437.9,1314.8,1354.1,100.1,349.6,1541.0,1191.4,6,"{'VB': 2, 'HF': 8, 'PL': 12, 'ST': 6, 'VF': 4, 'MV': 2}",2022-2023,Herreliga
NSH,Nordsjælland Håndbold,16,276,17.25,2,0,1311.5,1362.1,1333.4,1354.5,1312.3,1330.9,57.9,238.1,1463.8,1225.7,6,"{'PL': 4, 'HF': 3, 'ST': 3, 'HB': 2, 'VF': 2, 'MV': 2}",2022-2023,Herreliga
AJX,Ajax København,18,285,15.833333333333334,0,0,1284.3,1352.5,1316.2,1356.2,1282.3,1306.7,69.5,245.1,1446.6,1201.5,6,"{'HB': 1, 'VF': 2, 'HF': 4, 'ST': 3, 'PL': 7, 'VB': 1}",2022-2023,Herreliga
MTH,Mors-Thy Håndbold,20,323,16.15,3,0,1283.6,1336.9,1319.0,1325.3,1282.4,1294.7,53.6,223.1,1425.4,1202.3,5,"{'HF': 2, 'PL': 9, 'ST': 4, 'MV': 3, 'VF': 2}",2022-2023,Herreliga
HCM,HC Midtjylland,19,261,13.736842105263158,3,0,1253.0,1292.1,1275.8,1289.7,1252.7,1263.5,37.9,133.1,1334.5,1201.4,6,"{'HF': 2, 'ST': 4, 'VF': 2, 'PL': 8, 'MV': 2, 'VB': 1}",2022-2023,Herreliga
TSY,Team Sydhavsøerne,10,17,1.7,1,0,1214.5,1220.2,1214.5,1219.6,1213.9,1216.8,28.2,98.7,1298.3,1199.6,7,"{'VF': 1, 'PL': 2, 'HF': 2, 'VB': 1, 'ST': 2, 'HB': 1, 'MV': 1}",2022-2023,Herreliga
