team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SAH,SAH - Skanderborg AGF,13,277,21.307692307692307,0,0,1375.8,1445.8,1390.1,1445.4,1377.4,1406.9,89.9,323.1,1526.8,1203.7,4,"{'PL': 6, 'HF': 2, 'VF': 2, 'ST': 3}",2022-2023,Herreliga
SKH,Skjern Håndbold,16,328,20.5,2,0,1364.3,1430.3,1391.7,1414.1,1363.7,1390.1,74.7,338.2,1539.6,1201.4,5,"{'PL': 7, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2}",2022-2023,Herreliga
AAH,Aalborg Håndbold,21,380,18.095238095238095,2,0,1361.5,1460.6,1425.0,1448.0,1361.2,1405.4,87.1,322.8,1528.0,1205.2,6,"{'PL': 11, 'VF': 2, 'ST': 3, 'HF': 2, 'MV': 2, 'VB': 1}",2022-2023,Herreliga
BSH,Bjerringbro-Silkeborg,15,286,19.066666666666666,2,0,1356.7,1426.9,1384.9,1425.1,1357.6,1389.1,84.0,305.0,1515.9,1210.9,5,"{'PL': 5, 'ST': 4, 'HF': 2, 'VF': 2, 'MV': 2}",2022-2023,Herreliga
REH,Ribe-Esbjerg HH,20,329,16.45,2,0,1356.3,1484.9,1433.3,1476.3,1355.7,1407.7,116.5,438.6,1641.0,1202.4,6,"{'HB': 3, 'PL': 6, 'HF': 3, 'VF': 3, 'MV': 2, 'ST': 3}",2022-2023,Herreliga
FHK,Fredericia Håndbold Klub,18,340,18.88888888888889,4,0,1354.1,1456.5,1403.8,1447.0,1354.0,1402.4,95.6,328.8,1530.8,1202.0,6,"{'PL': 6, 'VF': 3, 'HF': 2, 'ST': 3, 'HB': 1, 'MV': 3}",2022-2023,Herreliga
TTH,TTH Holstebro,17,301,17.705882352941178,2,0,1351.8,1414.4,1390.0,1408.4,1350.9,1371.8,71.5,259.3,1470.1,1210.8,6,"{'PL': 6, 'HB': 1, 'ST': 3, 'VF': 2, 'HF': 3, 'MV': 2}",2022-2023,Herreliga
KIF,KIF Kolding,17,334,19.647058823529413,2,0,1338.1,1433.0,1379.3,1428.3,1338.2,1369.4,90.1,269.1,1473.1,1204.0,5,"{'VF': 2, 'PL': 6, 'ST': 4, 'HF': 3, 'MV': 2}",2022-2023,Herreliga
LTH,Lemvig-Thyborøn Håndbold,19,345,18.157894736842106,2,0,1338.0,1429.7,1387.9,1411.0,1337.5,1359.1,81.7,271.5,1492.3,1220.8,7,"{'PL': 6, 'ST': 4, 'HF': 2, 'VF': 2, 'VB': 2, 'MV': 2, 'HB': 1}",2022-2023,Herreliga
SJH,SønderjyskE Herrehåndbold,19,280,14.736842105263158,3,0,1333.5,1428.1,1379.9,1422.3,1333.8,1368.6,84.2,290.3,1491.0,1200.7,6,"{'PL': 7, 'ST': 3, 'VF': 2, 'HF': 3, 'VB': 1, 'MV': 3}",2022-2023,Herreliga
GOG,GOG,18,319,17.72222222222222,2,0,1332.0,1436.2,1378.0,1422.2,1331.8,1380.7,96.2,350.9,1551.0,1200.1,6,"{'PL': 8, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2, 'HB': 1}",2022-2023,Herreliga
NSH,Nordsjælland Håndbold,16,276,17.25,2,0,1311.5,1362.1,1333.4,1354.5,1312.4,1330.9,57.9,238.1,1463.8,1225.7,6,"{'PL': 4, 'HF': 3, 'ST': 3, 'HB': 2, 'VF': 2, 'MV': 2}",2022-2023,Herreliga
MTH,Mors-Thy Håndbold,19,321,16.894736842105264,3,0,1288.0,1337.0,1319.1,1325.4,1286.8,1295.3,51.5,222.3,1425.4,1203.1,5,"{'HF': 2, 'PL': 8, 'ST': 4, 'MV': 3, 'VF': 2}",2022-2023,Herreliga
HCM,HC Midtjylland,18,259,14.38888888888889,3,0,1255.8,1292.1,1275.8,1289.8,1255.1,1264.0,36.9,132.8,1334.6,1201.8,5,"{'HF': 2, 'ST': 4, 'VF': 2, 'PL': 8, 'MV': 2}",2022-2023,Herreliga
TSY,Team Sydhavsøerne,10,17,1.7,1,0,1214.5,1220.2,1214.5,1219.6,1213.9,1216.8,28.2,98.8,1298.4,1199.6,7,"{'VF': 1, 'PL': 2, 'HF': 2, 'VB': 1, 'ST': 2, 'HB': 1, 'MV': 1}",2022-2023,Herreliga
