team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
NFH,Nykøbing F. Håndbold,16,364,22.75,2,0,1365.9,1431.4,1402.8,1415.5,1364.1,1381.3,77.6,279.9,1478.8,1198.9,6,"{'PL': 5, 'ST': 3, 'HF': 3, 'VF': 2, 'HB': 1, 'MV': 2}",2023-2024,Kvindeliga
TES,Team Esbjerg,16,337,21.0625,2,0,1365.4,1442.1,1403.8,1419.5,1365.7,1398.2,84.0,267.6,1477.3,1209.7,6,"{'ST': 4, 'PL': 5, 'HF': 2, 'VF': 2, 'MV': 2, 'HB': 1}",2023-2024,Kvindeliga
IKA,Ikast Håndbold,19,365,19.210526315789473,2,0,1335.6,1420.5,1391.7,1403.9,1334.5,1369.9,83.4,268.7,1471.4,1202.7,7,"{'VB': 1, 'ST': 4, 'VF': 4, 'HB': 1, 'HF': 5, 'PL': 2, 'MV': 2}",2023-2024,Kvindeliga
VHK,Viborg HK,17,314,18.470588235294116,3,0,1331.9,1420.1,1375.4,1405.2,1331.3,1365.7,86.5,278.9,1479.5,1200.6,6,"{'PL': 7, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 3, 'HB': 1}",2023-2024,Kvindeliga
KBH,København Håndbold,17,306,18.0,3,0,1321.0,1394.3,1360.0,1386.5,1319.0,1350.5,75.9,265.8,1466.4,1200.6,7,"{'VB': 1, 'VF': 2, 'HF': 2, 'ST': 5, 'PL': 3, 'HB': 1, 'MV': 3}",2023-2024,Kvindeliga
ODE,Odense Håndbold,19,351,18.473684210526315,3,0,1311.0,1406.2,1363.6,1371.0,1308.4,1334.6,85.9,282.0,1483.2,1201.2,6,"{'HB': 1, 'PL': 6, 'VF': 2, 'ST': 5, 'MV': 3, 'HF': 2}",2023-2024,Kvindeliga
RIN,Ringkøbing Håndbold,14,274,19.571428571428573,3,0,1309.4,1382.9,1327.3,1363.0,1308.2,1341.8,83.8,269.9,1471.6,1201.7,5,"{'PL': 5, 'HF': 2, 'ST': 2, 'VF': 2, 'MV': 3}",2023-2024,Kvindeliga
HHE,Horsens Håndbold Elite,19,268,14.105263157894736,3,0,1303.3,1395.6,1354.9,1394.9,1304.0,1355.1,98.3,422.3,1609.9,1187.6,6,"{'PL': 5, 'HF': 4, 'ST': 4, 'VF': 2, 'MV': 3, 'VB': 1}",2023-2024,Kvindeliga
SVK,Silkeborg-Voel KFUM,19,309,16.263157894736842,2,0,1292.5,1371.5,1339.5,1366.9,1292.7,1315.0,72.7,208.4,1408.0,1199.6,6,"{'PL': 6, 'VF': 2, 'ST': 5, 'HF': 2, 'HB': 2, 'MV': 2}",2023-2024,Kvindeliga
SKB,Skanderborg Håndbold,23,307,13.347826086956522,3,0,1290.3,1394.9,1357.1,1381.9,1289.4,1333.9,84.0,307.6,1506.4,1198.8,6,"{'PL': 8, 'VF': 4, 'HF': 3, 'ST': 4, 'MV': 3, 'HB': 1}",2023-2024,Kvindeliga
BFH,Bjerringbro FH,14,313,22.357142857142858,2,0,1269.7,1309.3,1280.7,1299.5,1269.6,1284.4,49.5,166.3,1369.8,1203.5,5,"{'PL': 4, 'ST': 3, 'HF': 3, 'VF': 2, 'MV': 2}",2023-2024,Kvindeliga
HOL,Holstebro Håndbold,10,17,1.7,0,0,1204.2,1205.4,1204.2,1206.7,1204.2,1204.5,3.3,9.4,1210.5,1201.1,3,"{'PL': 5, 'VF': 3, 'ST': 2}",2023-2024,Kvindeliga
