team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
NFH,Nykøbing F. Håndbold,16,364,22.75,2,0,1367.7,1433.5,1404.9,1417.6,1365.9,1383.2,78.5,285.9,1484.8,1198.9,6,"{'PL': 5, 'ST': 3, 'HF': 3, 'VF': 2, 'HB': 1, 'MV': 2}",2023-2024,Kvindeliga
TES,Team Esbjerg,16,337,21.0625,2,0,1366.8,1444.2,1405.4,1421.7,1367.1,1399.8,84.8,272.6,1482.3,1209.7,6,"{'ST': 4, 'PL': 5, 'HF': 2, 'VF': 2, 'MV': 2, 'HB': 1}",2023-2024,Kvindeliga
VHK,Viborg HK,16,313,19.5625,3,0,1340.3,1420.2,1375.7,1405.3,1340.0,1366.4,82.5,270.1,1479.7,1209.6,6,"{'PL': 6, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 3, 'HB': 1}",2023-2024,Kvindeliga
IKA,Ikast Håndbold,19,365,19.210526315789473,2,0,1335.8,1420.5,1392.0,1404.0,1334.6,1370.1,83.3,268.7,1471.4,1202.7,7,"{'VB': 1, 'ST': 4, 'VF': 4, 'HB': 1, 'HF': 5, 'PL': 2, 'MV': 2}",2023-2024,Kvindeliga
KBH,København Håndbold,16,305,19.0625,3,0,1328.9,1394.9,1360.5,1386.6,1326.8,1351.2,72.0,263.4,1466.5,1203.1,7,"{'VB': 1, 'VF': 2, 'HF': 2, 'ST': 4, 'PL': 3, 'HB': 1, 'MV': 3}",2023-2024,Kvindeliga
SJK,SønderjyskE Kvindehåndbold,16,306,19.125,2,0,1312.1,1373.1,1341.2,1358.5,1311.5,1322.1,62.9,206.6,1405.6,1199.0,6,"{'VF': 2, 'HF': 3, 'PL': 4, 'ST': 4, 'MV': 2, 'HB': 1}",2023-2024,Kvindeliga
ODE,Odense Håndbold,19,351,18.473684210526315,3,0,1311.0,1406.3,1363.7,1371.1,1308.5,1334.7,85.9,282.0,1483.2,1201.2,6,"{'HB': 1, 'PL': 6, 'VF': 2, 'ST': 5, 'MV': 3, 'HF': 2}",2023-2024,Kvindeliga
RIN,Ringkøbing Håndbold,14,274,19.571428571428573,3,0,1309.5,1383.1,1327.4,1363.1,1308.3,1341.9,83.9,269.9,1471.6,1201.7,5,"{'PL': 5, 'HF': 2, 'ST': 2, 'VF': 2, 'MV': 3}",2023-2024,Kvindeliga
HHE,Horsens Håndbold Elite,19,268,14.105263157894736,3,0,1305.0,1399.3,1357.5,1398.7,1305.8,1358.4,100.7,434.4,1621.0,1186.6,6,"{'PL': 5, 'HF': 4, 'ST': 4, 'VF': 2, 'MV': 3, 'VB': 1}",2023-2024,Kvindeliga
AAU,Aarhus United,18,262,14.555555555555555,2,0,1303.7,1382.4,1347.8,1374.2,1302.8,1338.6,77.3,247.1,1445.6,1198.5,6,"{'HB': 1, 'VF': 3, 'PL': 4, 'HF': 4, 'ST': 4, 'MV': 2}",2023-2024,Kvindeliga
SKB,Skanderborg Håndbold,20,304,15.2,3,0,1299.9,1396.7,1356.1,1383.7,1298.8,1336.6,85.9,309.7,1508.5,1198.8,6,"{'PL': 6, 'VF': 3, 'HF': 3, 'ST': 4, 'MV': 3, 'HB': 1}",2023-2024,Kvindeliga
SVK,Silkeborg-Voel KFUM,19,309,16.263157894736842,2,0,1292.6,1371.6,1339.6,1367.0,1292.8,1315.1,72.8,208.4,1408.0,1199.6,6,"{'PL': 6, 'VF': 2, 'ST': 5, 'HF': 2, 'HB': 2, 'MV': 2}",2023-2024,Kvindeliga
BFH,Bjerringbro FH,14,313,22.357142857142858,2,0,1269.7,1309.4,1280.7,1299.5,1269.6,1284.4,49.5,166.3,1369.8,1203.5,5,"{'PL': 4, 'ST': 3, 'HF': 3, 'VF': 2, 'MV': 2}",2023-2024,Kvindeliga
AJK,Ajax København,18,226,12.555555555555555,2,0,1259.7,1336.4,1288.5,1324.0,1257.1,1299.2,77.8,277.3,1474.2,1196.9,6,"{'HB': 1, 'VF': 3, 'ST': 3, 'PL': 6, 'HF': 3, 'MV': 2}",2023-2024,Kvindeliga
HOL,Holstebro Håndbold,9,15,1.6666666666666667,0,0,1204.5,1205.4,1204.5,1206.7,1204.5,1205.0,3.3,9.2,1210.5,1201.3,3,"{'PL': 5, 'VF': 2, 'ST': 2}",2023-2024,Kvindeliga
