team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
RIN,Ringkøbing Håndbold,15,269,17.933333333333334,2,0,1349.3,1406.8,1377.9,1387.9,1347.7,1370.3,70.3,232.3,1437.3,1205.0,5,"{'PL': 5, 'ST': 3, 'HF': 3, 'VF': 2, 'MV': 2}",2024-2025,Kvindeliga
IKA,Ikast Håndbold,19,320,16.842105263157894,2,0,1340.7,1423.9,1390.7,1411.6,1341.2,1379.0,79.5,264.8,1465.8,1201.0,6,"{'PL': 7, 'VF': 2, 'ST': 4, 'HF': 2, 'VB': 2, 'MV': 2}",2024-2025,Kvindeliga
KBH,København Håndbold,18,317,17.61111111111111,3,0,1340.1,1442.7,1393.9,1431.6,1339.3,1388.5,96.9,332.3,1532.5,1200.2,6,"{'HF': 4, 'PL': 1, 'ST': 6, 'VB': 1, 'VF': 3, 'MV': 3}",2024-2025,Kvindeliga
VHK,Viborg HK,16,276,17.25,2,0,1334.6,1415.5,1375.4,1404.1,1334.0,1374.5,86.2,247.2,1454.1,1206.9,6,"{'PL': 4, 'ST': 3, 'HF': 3, 'HB': 1, 'VF': 3, 'MV': 2}",2024-2025,Kvindeliga
SJK,SønderjyskE Kvindehåndbold,17,282,16.58823529411765,3,0,1329.7,1416.8,1372.8,1412.2,1330.7,1364.5,88.1,315.6,1516.0,1200.4,7,"{'PL': 2, 'HF': 4, 'ST': 4, 'VF': 3, 'VB': 1, 'MV': 2, 'HB': 1}",2024-2025,Kvindeliga
SVK,Silkeborg-Voel KFUM,17,297,17.470588235294116,2,0,1326.2,1392.1,1362.0,1383.3,1326.5,1347.9,69.3,237.0,1439.2,1202.2,5,"{'PL': 8, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2}",2024-2025,Kvindeliga
TES,Team Esbjerg,20,353,17.65,2,0,1322.7,1404.5,1373.4,1393.3,1322.5,1336.4,73.1,257.9,1478.7,1220.8,6,"{'PL': 7, 'VF': 2, 'ST': 4, 'HF': 4, 'MV': 2, 'HB': 1}",2024-2025,Kvindeliga
NFH,Nykøbing F. Håndbold,18,314,17.444444444444443,3,0,1321.7,1427.1,1374.9,1393.4,1322.3,1368.6,94.7,263.4,1467.6,1204.2,5,"{'PL': 6, 'ST': 5, 'VF': 2, 'MV': 3, 'HF': 2}",2024-2025,Kvindeliga
AHB,Aarhus Håndbold Kvinder,16,227,14.1875,2,0,1320.6,1382.8,1356.9,1375.7,1321.1,1349.0,74.8,269.5,1472.9,1203.4,6,"{'PL': 5, 'HB': 1, 'VF': 3, 'ST': 2, 'MV': 2, 'HF': 3}",2024-2025,Kvindeliga
BFH,Bjerringbro FH,16,321,20.0625,2,0,1316.7,1387.5,1345.0,1381.8,1315.9,1337.6,76.6,272.6,1476.5,1203.9,6,"{'PL': 5, 'HF': 2, 'VF': 2, 'HB': 1, 'ST': 4, 'MV': 2}",2024-2025,Kvindeliga
ODE,Odense Håndbold,18,359,19.944444444444443,4,0,1309.6,1385.8,1350.0,1358.5,1307.6,1325.3,69.5,205.4,1406.3,1200.9,6,"{'PL': 4, 'ST': 5, 'VF': 2, 'HB': 1, 'HF': 2, 'MV': 4}",2024-2025,Kvindeliga
HHE,Horsens Håndbold Elite,20,286,14.3,3,0,1297.4,1383.9,1346.4,1368.4,1295.5,1337.0,82.9,321.0,1521.8,1200.8,6,"{'PL': 6, 'VF': 3, 'ST': 4, 'HF': 3, 'MV': 3, 'HB': 1}",2024-2025,Kvindeliga
SKB,Skanderborg Håndbold,21,329,15.666666666666666,3,0,1296.2,1384.9,1351.8,1361.2,1296.4,1332.5,78.1,265.0,1465.9,1200.9,6,"{'PL': 6, 'HF': 3, 'ST': 6, 'VF': 2, 'MV': 3, 'HB': 1}",2024-2025,Kvindeliga
EHA,EH Aalborg,16,282,17.625,3,0,1264.8,1314.2,1284.4,1302.2,1265.2,1282.7,58.9,238.8,1443.0,1204.2,5,"{'PL': 4, 'ST': 5, 'HF': 3, 'VF': 2, 'MV': 2}",2024-2025,Kvindeliga
HOL,Holstebro Håndbold,9,17,1.8888888888888888,0,0,1233.9,1243.2,1233.9,1248.7,1233.1,1235.8,41.0,97.4,1298.7,1201.3,4,"{'HF': 3, 'VF': 1, 'PL': 3, 'ST': 2}",2024-2025,Kvindeliga
