team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
RIN,Ringkøbing Håndbold,15,269,17.933333333333334,2,0,1349.1,1406.6,1377.7,1387.7,1347.6,1370.2,70.3,232.3,1437.3,1205.0,5,"{'PL': 5, 'ST': 3, 'HF': 3, 'VF': 2, 'MV': 2}",2024-2025,Kvindeliga
KBH,København Håndbold,18,317,17.61111111111111,3,0,1340.1,1442.7,1393.7,1431.4,1339.2,1388.5,96.9,332.3,1532.5,1200.2,6,"{'HF': 4, 'PL': 1, 'ST': 6, 'VB': 1, 'VF': 3, 'MV': 3}",2024-2025,Kvindeliga
SVK,Silkeborg-Voel KFUM,17,297,17.470588235294116,2,0,1326.0,1392.0,1361.9,1383.1,1326.3,1347.8,69.3,236.8,1439.0,1202.2,5,"{'PL': 8, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2}",2024-2025,Kvindeliga
IKA,Ikast Håndbold,22,326,14.818181818181818,2,0,1325.7,1423.8,1390.6,1411.5,1326.2,1376.2,84.3,264.8,1465.8,1201.0,6,"{'PL': 7, 'VF': 2, 'ST': 6, 'HF': 2, 'VB': 3, 'MV': 2}",2024-2025,Kvindeliga
TES,Team Esbjerg,21,354,16.857142857142858,2,0,1323.8,1404.5,1376.6,1393.2,1323.6,1336.3,71.6,257.9,1478.7,1220.8,6,"{'PL': 7, 'VF': 2, 'ST': 5, 'HF': 4, 'MV': 2, 'HB': 1}",2024-2025,Kvindeliga
NFH,Nykøbing F. Håndbold,18,314,17.444444444444443,3,0,1321.4,1426.4,1374.4,1393.0,1321.9,1368.1,94.5,261.0,1465.2,1204.2,5,"{'PL': 6, 'ST': 5, 'VF': 2, 'MV': 3, 'HF': 2}",2024-2025,Kvindeliga
AHB,Aarhus Håndbold Kvinder,17,228,13.411764705882353,2,0,1321.2,1382.7,1360.3,1375.5,1321.7,1348.8,72.6,269.5,1472.9,1203.4,6,"{'PL': 5, 'HB': 1, 'VF': 3, 'ST': 3, 'MV': 2, 'HF': 3}",2024-2025,Kvindeliga
VHK,Viborg HK,18,278,15.444444444444445,2,0,1319.4,1414.8,1374.9,1403.4,1319.9,1372.7,91.1,253.3,1454.1,1200.8,6,"{'PL': 4, 'ST': 3, 'HF': 4, 'HB': 1, 'VF': 4, 'MV': 2}",2024-2025,Kvindeliga
BFH,Bjerringbro FH,16,321,20.0625,2,0,1316.6,1387.4,1344.9,1381.7,1315.8,1337.6,76.6,272.6,1476.5,1203.9,6,"{'PL': 5, 'HF': 2, 'VF': 2, 'HB': 1, 'ST': 4, 'MV': 2}",2024-2025,Kvindeliga
ODE,Odense Håndbold,18,359,19.944444444444443,4,0,1309.3,1385.7,1349.5,1358.4,1307.2,1325.1,69.6,205.4,1406.3,1200.9,6,"{'PL': 4, 'ST': 5, 'VF': 2, 'HB': 1, 'HF': 2, 'MV': 4}",2024-2025,Kvindeliga
HHE,Horsens Håndbold Elite,20,286,14.3,3,0,1296.9,1383.2,1345.7,1367.7,1295.1,1336.7,82.8,321.0,1521.8,1200.8,6,"{'PL': 6, 'VF': 3, 'ST': 4, 'HF': 3, 'MV': 3, 'HB': 1}",2024-2025,Kvindeliga
SKB,Skanderborg Håndbold,21,329,15.666666666666666,3,0,1295.8,1383.9,1351.1,1360.2,1296.0,1331.9,77.6,264.6,1465.5,1200.9,6,"{'PL': 6, 'HF': 3, 'ST': 6, 'VF': 2, 'MV': 3, 'HB': 1}",2024-2025,Kvindeliga
EHA,EH Aalborg,16,282,17.625,3,0,1264.7,1314.1,1284.3,1302.1,1265.1,1282.7,58.8,238.4,1442.6,1204.2,5,"{'PL': 4, 'ST': 5, 'HF': 3, 'VF': 2, 'MV': 2}",2024-2025,Kvindeliga
HOL,Holstebro Håndbold,10,19,1.9,0,0,1230.7,1243.1,1230.7,1248.6,1230.2,1232.2,39.9,97.0,1298.3,1201.3,4,"{'HF': 3, 'VF': 2, 'PL': 3, 'ST': 2}",2024-2025,Kvindeliga
