team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
TES,Team Esbjerg,15,210,14.0,2,0,1299.7,1346.9,1315.4,1341.4,1300.1,1317.0,56.2,225.6,1434.3,1208.7,6,"{'PL': 4, 'ST': 4, 'HF': 1, 'VF': 2, 'HB': 2, 'MV': 2}",2019-2020,Kvindeliga
AAU,Aarhus United,16,222,13.875,1,0,1293.4,1350.3,1313.3,1342.0,1293.4,1317.4,61.2,221.3,1424.6,1203.3,5,"{'VF': 2, 'PL': 6, 'HF': 3, 'ST': 4, 'MV': 1}",2019-2020,Kvindeliga
NFH,Nykøbing F. Håndbold,18,208,11.555555555555555,2,0,1288.4,1365.0,1324.6,1355.1,1287.9,1329.3,70.4,232.5,1434.1,1201.6,7,"{'VF': 2, 'HB': 1, 'PL': 4, 'ST': 4, 'HF': 3, 'MV': 2, 'VB': 2}",2019-2020,Kvindeliga
VHK,Viborg HK,16,217,13.5625,2,0,1288.3,1344.4,1310.4,1326.2,1288.7,1310.0,62.0,248.1,1449.6,1201.5,6,"{'PL': 5, 'HB': 2, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2}",2019-2020,Kvindeliga
SVK,Silkeborg-Voel KFUM,16,211,13.1875,2,0,1280.2,1333.6,1305.0,1327.1,1279.9,1298.6,57.9,195.5,1395.1,1199.6,6,"{'PL': 5, 'ST': 2, 'HF': 2, 'HB': 2, 'VF': 3, 'MV': 2}",2019-2020,Kvindeliga
AJK,Ajax København,16,237,14.8125,2,0,1273.4,1316.3,1293.1,1311.7,1272.6,1291.8,48.2,185.8,1384.6,1198.8,6,"{'HF': 2, 'PL': 7, 'VF': 2, 'ST': 2, 'HB': 1, 'MV': 2}",2019-2020,Kvindeliga
SKB,Skanderborg Håndbold,17,212,12.470588235294118,3,0,1269.2,1330.8,1296.0,1320.0,1267.7,1299.9,62.1,190.7,1389.6,1198.9,5,"{'HF': 4, 'PL': 6, 'VF': 2, 'ST': 3, 'MV': 2}",2019-2020,Kvindeliga
KBH,København Håndbold,16,228,14.25,2,0,1268.3,1316.4,1289.3,1313.0,1268.9,1287.8,50.0,151.2,1352.3,1201.1,7,"{'ST': 2, 'PL': 3, 'HF': 2, 'VF': 3, 'HB': 2, 'MV': 2, 'VB': 2}",2019-2020,Kvindeliga
EHA,EH Aalborg,17,211,12.411764705882353,2,0,1266.5,1318.8,1290.9,1314.2,1266.9,1288.8,54.1,176.5,1376.1,1199.6,5,"{'PL': 6, 'HF': 2, 'ST': 3, 'VF': 4, 'MV': 2}",2019-2020,Kvindeliga
HHE,Horsens Håndbold Elite,20,211,10.55,4,0,1227.7,1261.7,1243.9,1252.1,1227.8,1244.7,28.4,96.3,1293.8,1197.5,7,"{'PL': 5, 'ST': 3, 'VB': 2, 'HF': 3, 'VF': 3, 'HB': 1, 'MV': 3}",2019-2020,Kvindeliga
