team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SAH,SAH - Skanderborg AGF,16,287,17.9375,2,0,1360.7,1409.4,1383.5,1401.4,1361.1,1381.5,56.1,230.9,1453.6,1222.7,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}",2024-2025,Herreliga
REH,Ribe-Esbjerg HH,17,288,16.941176470588236,2,0,1353.4,1423.9,1389.2,1415.1,1353.2,1378.4,69.3,232.0,1474.1,1242.1,5,"{'PL': 8, 'HF': 2, 'ST': 3, 'VF': 2, 'MV': 2}",2024-2025,Herreliga
SKH,Skjern Håndbold,20,324,16.2,2,0,1345.6,1442.9,1412.4,1437.2,1346.3,1408.9,98.7,359.7,1560.1,1200.4,6,"{'PL': 9, 'ST': 3, 'MV': 2, 'HF': 2, 'HB': 1, 'VF': 3}",2024-2025,Herreliga
MTH,Mors-Thy Håndbold,17,301,17.705882352941178,2,0,1344.6,1414.1,1379.1,1410.5,1345.7,1366.8,72.8,285.6,1505.0,1219.4,6,"{'PL': 6, 'HF': 2, 'VF': 3, 'ST': 3, 'MV': 2, 'HB': 1}",2024-2025,Herreliga
AAH,Aalborg Håndbold,20,365,18.25,3,0,1340.0,1405.0,1379.0,1397.1,1338.8,1349.4,57.9,207.9,1437.9,1230.0,5,"{'VF': 2, 'PL': 10, 'HF': 2, 'ST': 3, 'MV': 3}",2024-2025,Herreliga
SJH,SJE,30,518,17.266666666666666,1,0,1331.1,1458.1,1418.7,1462.7,1332.9,1359.5,89.3,366.6,1567.0,1200.4,6,"{'PL': 6, 'HF': 7, 'ST': 9, 'VF': 5, 'VB': 2, 'HB': 1}",2024-2025,Herreliga
BSH,Bjerringbro-Silkeborg,20,290,14.5,4,0,1328.4,1414.9,1380.6,1404.8,1327.4,1370.6,79.0,266.8,1466.7,1199.9,6,"{'PL': 6, 'HB': 2, 'HF': 2, 'ST': 5, 'VF': 2, 'MV': 3}",2024-2025,Herreliga
NSH,Nordsjælland Håndbold,18,309,17.166666666666668,2,0,1323.6,1405.4,1369.6,1398.9,1323.8,1352.5,77.9,253.0,1453.9,1200.9,6,"{'HF': 1, 'PL': 6, 'VF': 2, 'ST': 5, 'HB': 2, 'MV': 2}",2024-2025,Herreliga
TTH,TTH Holstebro,22,328,14.909090909090908,3,0,1321.0,1433.2,1397.0,1423.6,1321.4,1377.8,95.2,282.1,1483.1,1201.0,6,"{'PL': 8, 'HF': 3, 'ST': 5, 'VF': 2, 'MV': 3, 'VB': 1}",2024-2025,Herreliga
TMH,TMS Ringsted,20,289,14.45,2,0,1305.1,1401.3,1365.5,1392.3,1308.2,1352.0,86.9,267.3,1467.8,1200.5,7,"{'PL': 6, 'HF': 2, 'VF': 2, 'ST': 5, 'MV': 2, 'HB': 1, 'VB': 2}",2024-2025,Herreliga
KIF,KIF Kolding,23,265,11.521739130434783,2,0,1298.4,1409.0,1367.0,1404.9,1296.9,1338.1,84.1,255.0,1454.9,1199.9,6,"{'HB': 2, 'PL': 9, 'VF': 3, 'ST': 5, 'HF': 2, 'MV': 2}",2024-2025,Herreliga
GOG,GOG,23,344,14.956521739130435,2,0,1293.9,1392.5,1357.2,1392.5,1293.0,1339.9,79.4,240.9,1441.9,1201.0,6,"{'PL': 7, 'ST': 5, 'HB': 2, 'VF': 3, 'HF': 4, 'MV': 2}",2024-2025,Herreliga
FHK,Fredericia Håndbold Klub,26,294,11.307692307692308,4,0,1293.1,1384.6,1357.7,1370.7,1292.7,1326.6,70.8,245.2,1446.1,1200.9,6,"{'VF': 3, 'ST': 7, 'HF': 2, 'PL': 9, 'MV': 4, 'HB': 1}",2024-2025,Herreliga
GIF,Grindsted GIF Håndbold,18,344,19.11111111111111,2,0,1274.6,1341.4,1305.7,1327.1,1276.5,1320.5,79.7,356.2,1556.5,1200.3,6,"{'PL': 4, 'ST': 6, 'MV': 2, 'VF': 2, 'HF': 3, 'VB': 1}",2024-2025,Herreliga
SFH,Silkeborg fH,14,32,2.2857142857142856,0,0,1274.3,1309.5,1286.3,1307.4,1273.0,1275.0,48.8,161.8,1363.2,1201.4,5,"{'HB': 1, 'HF': 3, 'PL': 4, 'ST': 4, 'VF': 2}",2024-2025,Herreliga
