team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
SAH,SAH - Skanderborg AGF,16,287,17.9375,2,0,1360.9,1409.5,1383.7,1401.5,1361.3,1381.6,56.1,231.0,1453.7,1222.7,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}",2024-2025,Herreliga
REH,Ribe-Esbjerg HH,17,288,16.941176470588236,2,0,1353.5,1423.9,1389.3,1415.1,1353.2,1378.5,69.3,232.0,1474.1,1242.1,5,"{'PL': 8, 'HF': 2, 'ST': 3, 'VF': 2, 'MV': 2}",2024-2025,Herreliga
SKH,Skjern Håndbold,19,323,17.0,2,0,1353.4,1442.9,1412.5,1437.2,1354.4,1409.6,95.3,358.1,1560.1,1202.0,6,"{'PL': 8, 'ST': 3, 'MV': 2, 'HF': 2, 'HB': 1, 'VF': 3}",2024-2025,Herreliga
MTH,Mors-Thy Håndbold,16,300,18.75,2,0,1348.0,1414.2,1378.8,1410.7,1349.5,1367.1,73.8,285.6,1505.0,1219.4,6,"{'PL': 5, 'HF': 2, 'VF': 3, 'ST': 3, 'MV': 2, 'HB': 1}",2024-2025,Herreliga
AAH,Aalborg Håndbold,20,365,18.25,3,0,1340.2,1405.1,1379.2,1397.2,1338.9,1349.5,57.9,207.9,1437.9,1230.0,5,"{'VF': 2, 'PL': 10, 'HF': 2, 'ST': 3, 'MV': 3}",2024-2025,Herreliga
TTH,TTH Holstebro,19,323,17.0,3,0,1340.0,1433.2,1397.1,1423.6,1339.7,1380.6,88.7,281.1,1483.1,1202.0,5,"{'PL': 7, 'HF': 3, 'ST': 4, 'VF': 2, 'MV': 3}",2024-2025,Herreliga
BSH,Bjerringbro-Silkeborg,19,289,15.210526315789474,4,0,1335.4,1415.0,1380.8,1405.0,1334.7,1371.3,75.2,260.7,1466.7,1206.0,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'ST': 5, 'VF': 2, 'MV': 3}",2024-2025,Herreliga
SJH,SønderjyskE Herrehåndbold,16,271,16.9375,2,0,1331.9,1400.7,1359.3,1387.1,1333.5,1351.5,84.0,372.0,1576.5,1204.5,6,"{'PL': 4, 'ST': 4, 'VF': 2, 'HF': 3, 'MV': 2, 'VB': 1}",2024-2025,Herreliga
NSH,Nordsjælland Håndbold,18,309,17.166666666666668,2,0,1324.0,1406.3,1370.2,1399.8,1324.3,1353.0,78.1,253.0,1453.9,1200.9,6,"{'HF': 1, 'PL': 6, 'VF': 2, 'ST': 5, 'HB': 2, 'MV': 2}",2024-2025,Herreliga
TMH,TMS Ringsted,20,296,14.8,2,0,1306.5,1403.8,1367.4,1397.0,1309.6,1354.4,87.9,272.5,1473.0,1200.5,7,"{'PL': 5, 'HF': 2, 'VF': 2, 'ST': 6, 'MV': 2, 'HB': 1, 'VB': 2}",2024-2025,Herreliga
FHK,Fredericia Håndbold Klub,23,290,12.608695652173912,4,0,1304.8,1384.7,1357.9,1370.8,1304.6,1328.3,67.0,244.1,1446.1,1202.0,6,"{'VF': 3, 'ST': 5, 'HF': 2, 'PL': 8, 'MV': 4, 'HB': 1}",2024-2025,Herreliga
KIF,KIF Kolding,22,264,12.0,2,0,1303.0,1409.0,1367.3,1405.0,1301.7,1338.7,83.3,251.9,1454.9,1203.0,6,"{'HB': 2, 'PL': 8, 'VF': 3, 'ST': 5, 'HF': 2, 'MV': 2}",2024-2025,Herreliga
GOG,GOG,21,342,16.285714285714285,2,0,1302.9,1392.8,1357.4,1392.8,1301.6,1340.9,77.5,239.3,1441.9,1202.6,6,"{'PL': 7, 'ST': 4, 'HB': 2, 'VF': 3, 'HF': 3, 'MV': 2}",2024-2025,Herreliga
SFH,Skive fH,13,29,2.230769230769231,0,0,1280.2,1310.1,1286.7,1308.0,1278.4,1282.9,46.4,161.8,1363.2,1201.4,5,"{'HB': 1, 'HF': 3, 'PL': 4, 'ST': 4, 'VF': 1}",2024-2025,Herreliga
GIF,Grindsted GIF Håndbold,18,344,19.11111111111111,2,0,1274.8,1341.9,1306.0,1327.7,1276.8,1320.7,79.9,356.7,1557.0,1200.3,6,"{'PL': 4, 'ST': 6, 'MV': 2, 'VF': 2, 'HF': 3, 'VB': 1}",2024-2025,Herreliga
