team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
TES,Team Esbjerg,16,322,20.125,4,0,1363.0,1453.4,1395.9,1431.1,1362.6,1391.8,91.0,309.8,1544.9,1235.1,6,"{'PL': 4, 'ST': 3, 'HB': 2, 'HF': 2, 'VF': 2, 'MV': 3}",2022-2023,Kvindeliga
IKA,Ikast Håndbold,16,356,22.25,2,0,1356.3,1431.1,1392.2,1418.9,1354.6,1388.2,83.6,318.3,1515.5,1197.2,7,"{'PL': 1, 'VB': 2, 'HF': 4, 'VF': 2, 'ST': 3, 'HB': 2, 'MV': 2}",2022-2023,Kvindeliga
SKB,Skanderborg Håndbold,19,282,14.842105263157896,2,0,1338.3,1427.7,1381.0,1391.8,1335.6,1374.1,79.8,292.3,1494.2,1201.9,6,"{'PL': 7, 'VF': 3, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}",2022-2023,Kvindeliga
NFH,Nykøbing F. Håndbold,17,328,19.294117647058822,2,0,1336.5,1404.7,1365.9,1374.8,1335.6,1356.3,67.2,253.0,1452.7,1199.7,6,"{'PL': 6, 'VF': 2, 'ST': 3, 'HF': 2, 'HB': 2, 'MV': 2}",2022-2023,Kvindeliga
AAU,Aarhus United,17,298,17.529411764705884,1,0,1332.2,1425.7,1374.6,1410.7,1333.2,1368.0,97.9,350.8,1552.5,1201.7,6,"{'PL': 5, 'VF': 3, 'HF': 3, 'ST': 4, 'MV': 1, 'HB': 1}",2022-2023,Kvindeliga
ODE,Odense Håndbold,19,350,18.42105263157895,2,0,1331.9,1412.7,1383.1,1401.0,1331.9,1354.9,79.7,284.9,1487.3,1202.4,5,"{'PL': 6, 'HF': 3, 'ST': 6, 'VF': 2, 'MV': 2}",2022-2023,Kvindeliga
RIN,Ringkøbing Håndbold,14,220,15.714285714285714,2,0,1323.4,1370.5,1337.1,1359.0,1321.0,1345.0,58.2,244.8,1448.7,1203.9,6,"{'HB': 1, 'PL': 5, 'ST': 3, 'HF': 2, 'VF': 1, 'MV': 2}",2022-2023,Kvindeliga
VHK,Viborg HK,18,271,15.055555555555555,2,0,1314.4,1383.4,1357.5,1358.2,1313.0,1341.3,70.5,221.0,1420.2,1199.2,5,"{'PL': 7, 'ST': 4, 'VF': 3, 'HF': 2, 'MV': 2}",2022-2023,Kvindeliga
SVK,Silkeborg-Voel KFUM,19,260,13.68421052631579,3,0,1307.1,1387.4,1360.4,1380.3,1305.6,1343.4,78.1,251.5,1451.4,1199.9,6,"{'PL': 7, 'ST': 4, 'HF': 2, 'VF': 2, 'HB': 1, 'MV': 3}",2022-2023,Kvindeliga
SJK,SønderjyskE Kvindehåndbold,17,273,16.058823529411764,2,0,1303.7,1406.2,1344.9,1370.9,1299.8,1342.5,108.0,356.9,1547.5,1190.6,6,"{'VB': 1, 'HF': 5, 'PL': 4, 'VF': 2, 'ST': 3, 'MV': 2}",2022-2023,Kvindeliga
KBH,København Håndbold,16,295,18.4375,2,0,1303.7,1358.5,1332.3,1330.5,1301.2,1310.1,59.1,179.4,1379.8,1200.4,7,"{'ST': 3, 'HF': 2, 'VF': 2, 'VB': 2, 'PL': 4, 'HB': 1, 'MV': 2}",2022-2023,Kvindeliga
HHE,Horsens Håndbold Elite,22,257,11.681818181818182,2,0,1299.0,1391.5,1354.7,1362.2,1301.5,1328.3,75.0,262.1,1462.7,1200.6,7,"{'PL': 6, 'VF': 5, 'HB': 3, 'HF': 3, 'MV': 2, 'ST': 2, 'VB': 1}",2022-2023,Kvindeliga
AJK,Ajax København,20,298,14.9,2,0,1285.4,1354.5,1323.0,1349.2,1283.8,1306.6,66.2,245.1,1446.6,1201.5,7,"{'HB': 1, 'VF': 2, 'HF': 4, 'ST': 3, 'PL': 7, 'MV': 2, 'VB': 1}",2022-2023,Kvindeliga
EHA,EH Aalborg,10,17,1.7,0,0,1215.1,1221.1,1215.1,1222.6,1215.5,1211.5,29.3,101.5,1302.4,1200.9,5,"{'ST': 3, 'HF': 1, 'PL': 3, 'VF': 2, 'VB': 1}",2022-2023,Kvindeliga
