team_code,team_name,total_players,total_games,avg_games_per_player,goalkeeper_count,elite_players,team_avg_rating,top_7_rating,top_12_rating,best_position_rating,weighted_position_rating,playing_time_weighted_rating,rating_std,rating_range,best_player_rating,worst_player_rating,positions_represented,position_distribution,season,league
TES,Team Esbjerg,17,323,19.0,4,0,1356.3,1449.9,1393.4,1427.9,1356.4,1388.8,88.7,304.8,1538.8,1234.0,6,"{'PL': 3, 'ST': 4, 'HB': 2, 'HF': 3, 'VF': 2, 'MV': 3}",2022-2023,Kvindeliga
IKA,Ikast Håndbold,16,356,22.25,2,0,1354.8,1428.8,1390.6,1416.6,1353.1,1386.5,82.7,312.8,1510.2,1197.4,7,"{'PL': 1, 'VB': 2, 'HF': 4, 'VF': 2, 'ST': 3, 'HB': 2, 'MV': 2}",2022-2023,Kvindeliga
SKB,Skanderborg Håndbold,21,301,14.333333333333334,4,0,1335.6,1422.4,1382.8,1393.9,1333.3,1368.3,73.6,288.1,1490.0,1201.9,6,"{'PL': 7, 'HF': 3, 'VF': 3, 'ST': 3, 'MV': 4, 'HB': 1}",2022-2023,Kvindeliga
NFH,Nykøbing F. Håndbold,17,328,19.294117647058822,2,0,1334.9,1401.9,1363.7,1373.0,1334.0,1354.3,66.1,250.3,1450.0,1199.7,6,"{'PL': 6, 'VF': 2, 'ST': 3, 'HF': 2, 'HB': 2, 'MV': 2}",2022-2023,Kvindeliga
ODE,Odense Håndbold,19,350,18.42105263157895,2,0,1331.8,1412.7,1383.1,1401.0,1331.8,1354.9,79.7,284.9,1487.3,1202.4,5,"{'PL': 6, 'HF': 3, 'ST': 6, 'VF': 2, 'MV': 2}",2022-2023,Kvindeliga
RIN,Ringkøbing Håndbold,15,221,14.733333333333333,2,0,1318.4,1370.5,1337.0,1359.0,1316.6,1344.6,59.1,244.8,1448.7,1203.9,6,"{'HB': 1, 'PL': 5, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2}",2022-2023,Kvindeliga
VHK,Viborg HK,18,271,15.055555555555555,2,0,1314.4,1383.4,1357.5,1358.2,1313.0,1341.3,70.5,221.0,1420.2,1199.2,5,"{'PL': 7, 'ST': 4, 'VF': 3, 'HF': 2, 'MV': 2}",2022-2023,Kvindeliga
KBH,København Håndbold,17,296,17.41176470588235,2,0,1306.5,1361.7,1338.6,1337.3,1304.3,1310.2,58.4,179.4,1379.8,1200.4,7,"{'ST': 3, 'HF': 2, 'VF': 2, 'PL': 5, 'VB': 2, 'HB': 1, 'MV': 2}",2022-2023,Kvindeliga
SVK,Silkeborg-Voel KFUM,20,262,13.1,3,0,1301.7,1387.3,1360.3,1380.3,1300.1,1342.2,79.6,251.5,1451.4,1199.9,6,"{'PL': 8, 'ST': 4, 'HF': 2, 'VF': 2, 'HB': 1, 'MV': 3}",2022-2023,Kvindeliga
HHE,Horsens Håndbold Elite,23,258,11.217391304347826,2,0,1294.8,1391.4,1354.6,1362.2,1296.9,1327.7,76.0,262.1,1462.7,1200.6,7,"{'PL': 6, 'VF': 5, 'HB': 3, 'HF': 3, 'MV': 2, 'ST': 3, 'VB': 1}",2022-2023,Kvindeliga
EHA,EH Aalborg,13,21,1.6153846153846154,0,0,1211.9,1221.1,1212.9,1222.6,1212.1,1209.6,26.4,102.5,1302.3,1199.8,5,"{'ST': 5, 'HF': 2, 'PL': 3, 'VF': 2, 'VB': 1}",2022-2023,Kvindeliga
