home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Bjerringbro-Silkeborg,Mors-Thy Håndbold,40,31,1350.0,1350.0,1355.88,1344.12,5.879999999999999,-5.879999999999999
GOG Håndbold,Mors-Thy Håndbold,31,22,1350.0,1344.12,1355.781216,1338.3387839999998,5.781215999999998,-5.781215999999998
Skanderborg Håndbold,Ribe-Esbjerg HH,31,34,1350.0,1350.0,1341.88,1358.12,-8.120000000000001,8.120000000000001
Skanderborg Håndbold,Aalborg Håndbold,24,23,1341.88,1350.0,1347.896416,1343.983584,6.016415999999997,-6.016415999999997
Skjern Håndbold,KIF Kolding København,25,24,1350.0,1350.0,1355.88,1344.12,5.879999999999999,-5.879999999999999
Bjerringbro-Silkeborg,Aalborg Håndbold,28,20,1355.88,1343.983584,1361.5601402112002,1338.3034437888,5.680140211199999,-5.680140211199999
Skjern Håndbold,GOG Håndbold,28,31,1355.88,1355.781216,1347.7583404288,1363.9028755712002,-8.1216595712,8.1216595712
TM Tønder Håndbold,Aalborg Håndbold,26,30,1350.0,1338.3034437888,1341.683497855652,1346.619945933148,-8.31650214434816,8.31650214434816
Mors-Thy Håndbold,TTH Holstebro,20,19,1338.3387839999998,1350.0,1344.4146924287998,1343.9240915712,6.075908428800003,-6.075908428800003
Ribe-Esbjerg HH,Århus Håndbold,24,26,1358.12,1350.0,1349.863584,1358.256416,-8.256416,8.256416
GOG Håndbold,TM Tønder Håndbold,34,22,1363.9028755712002,1341.683497855652,1369.409590025579,1336.176783401273,5.506714454378788,-5.506714454378788
KIF Kolding København,Skjern Håndbold,24,28,1344.12,1347.7583404288,1336.0611241192037,1355.8172163095962,-8.058875880796158,8.058875880796158
Århus Håndbold,TTH Holstebro,27,29,1358.256416,1343.9240915712,1349.8956329495961,1352.2848746216039,-8.360783050403839,8.360783050403839
Mors-Thy Håndbold,Aalborg Håndbold,18,24,1344.4146924287998,1346.619945933148,1336.331740687673,1354.702897674275,-8.082951741126948,8.082951741126948
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,27,30,1349.863584,1361.5601402112002,1341.940086144348,1369.483638066852,-7.923497855651837,7.923497855651837
Skanderborg Håndbold,Århus Håndbold,25,29,1347.896416,1349.8956329495961,1339.8100028447532,1357.982046104843,-8.086413155246786,8.086413155246786
Mors-Thy Håndbold,TM Tønder Håndbold,29,23,1336.331740687673,1336.176783401273,1342.2091374052613,1330.2993866836846,5.877396717588481,-5.877396717588481
Ribe-Esbjerg HH,Nordsjælland Håndbold,34,32,1341.940086144348,1350.0,1347.955492697123,1343.984593447225,6.015406552774952,-6.015406552774952
TM Tønder Håndbold,GOG Håndbold,24,36,1330.2993866836846,1369.409590025579,1322.8364380998285,1376.8725386094352,-7.462948583856173,7.462948583856173
KIF Kolding København,Bjerringbro-Silkeborg,27,32,1336.0611241192037,1369.483638066852,1328.5026223535242,1377.0421398325316,-7.558501765679506,7.558501765679506
Nordsjælland Håndbold,GOG Håndbold,28,31,1343.984593447225,1376.8725386094352,1336.4171109259503,1384.44002113071,-7.56748252127487,7.56748252127487
Skanderborg Håndbold,Ribe-Esbjerg HH,31,31,1339.8100028447532,1347.955492697123,1338.826847074273,1348.9386484676031,-0.9831557704801879,0.9831557704801879
TTH Holstebro,Aalborg Håndbold,31,27,1352.2848746216039,1354.702897674275,1358.2054974088887,1348.78227488699,5.920622787284874,-5.920622787284874
Århus Håndbold,Skjern Håndbold,26,33,1357.982046104843,1355.8172163095962,1349.8256769642828,1363.9735854501564,-8.156369140560146,8.156369140560146
GOG Håndbold,Bjerringbro-Silkeborg,21,19,1384.44002113071,1377.0421398325316,1390.1957367249006,1371.286424238341,5.755715594190603,-5.755715594190603
HC Midtjylland,Bjerringbro-Silkeborg,32,30,1350.0,1371.286424238341,1356.2376119272042,1365.0488123111368,6.237611927204126,-6.237611927204126
Skanderborg Håndbold,GOG Håndbold,23,30,1338.826847074273,1390.1957367249006,1331.5698444204036,1397.45273937877,-7.257002653869458,7.257002653869458
Bjerringbro-Silkeborg,GOG Håndbold,24,25,1365.0488123111368,1397.45273937877,1357.473198285873,1405.0283534040339,-7.575614025263761,7.575614025263761
Nordsjælland Håndbold,Aalborg Håndbold,30,28,1336.4171109259503,1348.78227488699,1342.5048456804957,1342.6945401324447,6.087734754545469,-6.087734754545469
SønderjyskE Herrer,TTH Holstebro,29,26,1350.0,1358.2054974088887,1356.0178523564693,1352.1876450524194,6.01785235646933,-6.01785235646933
Århus Håndbold,HC Midtjylland,33,15,1349.8256769642828,1356.2376119272042,1355.81339747166,1350.249891419827,5.9877205073770785,-5.9877205073770785
HC Midtjylland,SønderjyskE Herrer,25,41,1350.249891419827,1356.0178523564693,1342.2267931635627,1364.0409506127337,-8.02309825626441,8.02309825626441
Mors-Thy Håndbold,Bjerringbro-Silkeborg,26,30,1342.2091374052613,1357.473198285873,1334.3455736280557,1365.3367620630786,-7.863563777205725,7.863563777205725
KIF Kolding København,Aalborg Håndbold,23,22,1328.5026223535242,1342.6945401324447,1334.6210465722102,1336.5761159137587,6.118424218685863,-6.118424218685863
TM Tønder Håndbold,Nordsjælland Håndbold,22,25,1322.8364380998285,1342.5048456804957,1315.0468673471837,1350.2944164331404,-7.78957075264479,7.78957075264479
SønderjyskE Herrer,HC Midtjylland,26,24,1364.0409506127337,1342.2267931635627,1369.5544727675876,1336.7132710087087,5.513522154853926,-5.513522154853926
HC Midtjylland,Mors-Thy Håndbold,25,23,1336.7132710087087,1334.3455736280557,1342.5534936927138,1328.5053509440506,5.840222684005028,-5.840222684005028
KIF Kolding København,Århus Håndbold,25,28,1334.6210465722102,1355.81339747166,1326.857078067321,1363.5773659765491,-7.7639685048892435,7.7639685048892435
Skjern Håndbold,Ribe-Esbjerg HH,33,29,1363.9735854501564,1348.9386484676031,1369.6009985088494,1343.31123540891,5.627413058693104,-5.627413058693104
TM Tønder Håndbold,Skanderborg Håndbold,28,27,1315.0468673471837,1331.5698444204036,1321.2044533620137,1325.4122584055735,6.157586014830093,-6.157586014830093
Mors-Thy Håndbold,Skanderborg Håndbold,24,23,1328.5053509440506,1325.4122584055735,1334.3333869894043,1319.5842223602199,5.828036045353584,-5.828036045353584
TTH Holstebro,Århus Håndbold,32,31,1352.1876450524194,1363.5773659765491,1358.2589923639448,1357.5060186650237,6.071347311525378,-6.071347311525378
Aalborg Håndbold,Bjerringbro-Silkeborg,28,32,1336.5761159137587,1365.3367620630786,1328.9392947690674,1372.97358320777,-7.636821144691427,7.636821144691427
GOG Håndbold,Skjern Håndbold,23,24,1405.0283534040339,1369.6009985088494,1396.3131738417947,1378.3161780710886,-8.715179562239099,8.715179562239099
Skjern Håndbold,Mors-Thy Håndbold,30,26,1378.3161780710886,1334.3333869894043,1383.4572671809162,1329.1922978795767,5.1410891098277025,-5.1410891098277025
TTH Holstebro,SønderjyskE Herrer,27,31,1358.2589923639448,1369.5544727675876,1350.328756434726,1377.4847086968064,-7.930235929218801,7.930235929218801
SønderjyskE Herrer,KIF Kolding København,23,28,1377.4847086968064,1326.857078067321,1368.514164502231,1335.8276222618963,-8.970544194575355,8.970544194575355
Ribe-Esbjerg HH,KIF Kolding København,23,24,1343.31123540891,1335.8276222618963,1335.0655107080402,1344.0733469627662,-8.245724700869832,8.245724700869832
Ribe-Esbjerg HH,TTH Holstebro,21,21,1335.0655107080402,1350.328756434726,1334.2019332362486,1351.1923339065177,-0.8635774717916773,0.8635774717916773
Aalborg Håndbold,TM Tønder Håndbold,31,28,1328.9392947690674,1321.2044533620137,1334.6893494334288,1315.4543986976523,5.750054664361498,-5.750054664361498
Aalborg Håndbold,Århus Håndbold,28,27,1334.6893494334288,1357.5060186650237,1340.9526694765195,1351.242698621933,6.263320043090793,-6.263320043090793
Bjerringbro-Silkeborg,Nordsjælland Håndbold,30,30,1372.97358320777,1350.2944164331404,1371.4725732059562,1351.7954264349542,-1.501010001813776,1.501010001813776
Mors-Thy Håndbold,Skanderborg Håndbold,27,26,1329.1922978795767,1319.5842223602199,1334.9108822108515,1313.865638028945,5.718584331274805,-5.718584331274805
Skjern Håndbold,TTH Holstebro,35,30,1383.4572671809162,1351.1923339065177,1388.7952163019063,1345.8543847855276,5.337949120990104,-5.337949120990104
HC Midtjylland,Skanderborg Håndbold,26,21,1342.5534936927138,1313.865638028945,1347.9515377175626,1308.4675940040963,5.398044024848685,-5.398044024848685
TTH Holstebro,Aalborg Håndbold,26,24,1345.8543847855276,1340.9526694765195,1351.6520359683363,1335.1550182937108,5.797651182808663,-5.797651182808663
Bjerringbro-Silkeborg,Nordsjælland Håndbold,30,31,1371.4725732059562,1351.7954264349542,1363.0219971402034,1360.246002500707,-8.450576065752834,8.450576065752834
Aalborg Håndbold,TTH Holstebro,35,23,1335.1550182937108,1351.6520359683363,1341.3121681906446,1345.4948860714026,6.157149896933709,-6.157149896933709
