team,master_elo,games_played
MTH,3000.0,0
REH,3000.0,0
AAH,3000.0,0
KIF,3000.0,0
SKH,3000.0,1
TTH,3000.0,0
NSH,3000.0,0
FHK,3000.0,0
SJE,2999.6,1
GOG,2983.3,196
BSH,2942.6,0
LTH,2941.0,0
TMS,2667.1,0
SKB,2162.2,0
SAH,2105.4,26
ARH,2011.6,0
BSV,1945.9,0
Aalborg Håndbold,1750.9,280
HCM,1724.3,0
SFH,1644.0,0
GIF,1638.3,0
SBH,1565.2,0
TMT,1551.0,0
Bjerringbro-Silkeborg,1548.2,264
Skjern Håndbold,1546.5,276
Fredericia Håndboldklub,1515.0,149
GOG Håndbold,1499.7,79
Skanderborg Aarhus Håndbold,1466.3,66
TTH Holstebro,1463.0,253
Mors-Thy Håndbold,1455.3,237
Fredericia Håndbold Klub,1438.0,26
Fredericia HK,1412.1,18
SAH – Skanderborg AGF,1404.9,30
Skanderborg Håndbold,1396.2,115
SønderjyskE Herrer,1382.1,205
Sønderjyske Herrehåndbold,1374.2,30
Ribe-Esbjerg HH,1373.8,241
Skanderborg AGF,1368.3,5
SønderjyskE,1366.9,1
AJX,1366.1,0
HOJ,1365.4,0
SYD,1365.1,0
SAH - Skjern Håndbold,1351.0,1
KIF Kolding København,1350.9,32
None,1350.1,0
TEST_OPPONENT,1349.9,0
TMS Ringsted,1347.0,140
Ajax København,1343.2,2
HØJ Elite,1341.9,2
Århus Håndbold,1340.8,88
Team Sydhavsøerne,1333.3,2
Grindsted GIF,1331.3,13
"Grindsted GIF, Håndbold",1318.2,19
KIF Kolding,1310.3,205
Nordsjælland Håndbold,1307.3,208
Skive fH,1289.1,35
TM Tønder Håndbold,1281.2,27
Lemvig-Thyborøn Håndbold,1245.8,171
HC Midtjylland,1226.0,52
