player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Anders Kragh MARTINUSEN,2741.3,LEGENDARY,MV,Målvogter,False,1236,3202,1.002,0,0,0,0.0
Peter BALLING,2442.8,LEGENDARY,HF,Højre fløj,False,1417,2985,1.007,0,0,0,0.0
William AAR,2385.9,LEGENDARY,MV,Målvogter,False,1295,1394,1.002,0,0,0,0.0
Emil BERGHOLT,2370.2,LEGENDARY,MV,Målvogter,False,1294,1400,1.003,0,0,0,0.0
Sebastian SKUBE,2353.3,LEGENDARY,MV,Målvogter,False,1109,1444,1.002,0,0,0,0.0
Eivind TANGEN,2301.6,LEGENDARY,HF,Højre fløj,False,1374,2995,1.0,0,0,0,0.0
Christoffer BONDE,2282.9,LEGENDARY,MV,Målvogter,True,730,730,1.012,1600,58,3152,33.7
Nikolaj Øris NIELSEN,2243.7,LEGENDARY,HF,Højre fløj,False,1005,2306,1.004,0,0,0,0.0
Nikolaj LÆSØ,2216.6,LEGENDARY,HF,Højre fløj,False,994,2151,1.002,0,0,0,0.0
Noah GAUDIN,2206.6,LEGENDARY,HF,Højre fløj,False,1066,2270,1.001,0,0,0,0.0
Morten BALLING,2200.8,LEGENDARY,HF,Højre fløj,False,1224,1895,1.002,0,0,0,0.0
Jacob LASSEN,2191.9,LEGENDARY,HF,Højre fløj,False,1193,1956,1.001,0,0,0,0.0
Kristian STOKLUND,2175.4,LEGENDARY,HF,Højre fløj,False,1032,1841,1.003,0,0,0,0.0
Mathias JØRGENSEN,2169.5,LEGENDARY,HF,Højre fløj,False,1563,1662,1.002,0,0,0,0.0
Morten Hempel JENSEN,2164.1,LEGENDARY,HF,Højre fløj,False,926,1844,1.003,0,0,0,0.0
Marcus DAHLIN,2161.6,LEGENDARY,HF,Højre fløj,False,780,1910,1.003,0,0,0,0.0
Thomas ARNOLDSEN,2160.5,LEGENDARY,HF,Højre fløj,False,1112,1835,1.004,0,0,0,0.0
Magnus BRAMMING,2151.5,LEGENDARY,HF,Højre fløj,False,955,1549,1.003,0,0,0,0.0
Nikolaj MARKUSSEN,2145.8,LEGENDARY,HF,Højre fløj,False,732,1993,0.999,0,0,0,0.0
Mads Kjeldgaard ANDERSEN,2134.1,LEGENDARY,HF,Højre fløj,False,1008,1757,1.002,0,0,0,0.0
Aaron MENSING,2125.8,LEGENDARY,HF,Højre fløj,False,635,1744,1.001,0,0,0,0.0
Lasse MIKKELSEN,2124.8,LEGENDARY,HF,Højre fløj,False,854,1539,1.002,0,0,0,0.0
Sebastian FRANDSEN,2121.9,LEGENDARY,MV,Målvogter,True,524,524,1.023,1214,52,2287,34.7
Bjarke CHRISTENSEN,2119.8,LEGENDARY,HF,Højre fløj,False,839,1336,1.001,0,0,0,0.0
Jesper KONRADSSON,2119.2,LEGENDARY,HF,Højre fløj,False,1186,1994,1.002,0,0,0,0.0
Erik Thorsteinsen TOFT,2114.4,LEGENDARY,HF,Højre fløj,False,635,1835,1.001,0,0,0,0.0
Felix CLAAR,2107.2,LEGENDARY,HF,Højre fløj,False,970,1677,1.001,0,0,0,0.0
Torben PETERSEN,2091.6,ELITE,HF,Højre fløj,False,693,1582,1.004,0,0,0,0.0
Magnus SAUGSTRUP,2089.6,ELITE,MV,Målvogter,False,547,703,1.005,0,0,0,0.0
Frederik TILSTED,2083.4,ELITE,HF,Højre fløj,False,999,1709,1.002,0,0,0,0.0
Johan MEKLENBORG,2077.9,ELITE,HF,Højre fløj,False,678,1442,1.006,0,0,0,0.0
Nichlas HALD,2073.5,ELITE,HF,Højre fløj,False,838,1728,1.001,0,0,0,0.0
Lukas SANDELL,2057.9,ELITE,HF,Højre fløj,False,968,1612,1.002,0,0,0,0.0
Carl-Emil HAUNSTRUP,2054.5,ELITE,HF,Højre fløj,False,1115,1139,1.005,0,0,0,0.0
Morten OLSEN,2053.4,ELITE,HF,Højre fløj,False,966,1858,1.002,0,0,0,0.0
Sebastian BARTHOLD,2048.7,ELITE,HF,Højre fløj,False,739,1279,1.004,0,0,0,0.0
Nicolaj JØRGENSEN,2032.3,ELITE,HF,Højre fløj,False,754,1318,1.004,0,0,0,0.0
Nicolai PEDERSEN,2021.3,ELITE,HF,Højre fløj,False,714,1502,1.003,0,0,0,0.0
Marcus MØRK,2016.0,ELITE,HF,Højre fløj,False,703,1628,1.002,0,0,0,0.0
Mark NIKOLAJSEN,1996.3,ELITE,HF,Højre fløj,False,676,1467,1.004,0,0,0,0.0
Simon GADE,1992.7,ELITE,MV,Målvogter,True,462,462,1.011,1469,70,3136,31.9
Emil MADSEN,1961.6,ELITE,HF,Højre fløj,False,811,1270,1.0,0,0,0,0.0
Jesper KOKHOLM,1961.1,ELITE,HF,Højre fløj,False,1105,1158,1.004,0,0,0,0.0
Martin BISGAARD,1958.9,ELITE,HF,Højre fløj,False,555,1127,1.002,0,0,0,0.0
Andreas LANG,1954.3,ELITE,HF,Højre fløj,False,846,1398,1.004,0,0,0,0.0
Lasse Kjær MØLLER,1949.3,ELITE,HF,Højre fløj,False,581,1255,1.004,0,0,0,0.0
Jonas Gade NIELSEN,1948.5,ELITE,HF,Højre fløj,False,810,1406,1.001,0,0,0,0.0
Simon PYTLICK,1936.1,ELITE,HF,Højre fløj,False,840,1448,1.006,0,0,0,0.0
Lasse PEDERSEN,1935.4,ELITE,HF,Højre fløj,False,1075,1158,1.004,0,0,0,0.0
Henrik MØLLGAARD,1932.1,ELITE,HF,Højre fløj,False,897,1486,0.998,0,0,0,0.0
Kasper LARSEN,1931.9,ELITE,MV,Målvogter,True,441,441,0.999,1489,65,3503,29.8
Svend RUGHAVE,1919.7,ELITE,MV,Målvogter,True,414,414,1.0,833,32,2039,29.0
Nicolaj NØRAGER,1917.6,ELITE,HF,Højre fløj,False,712,1203,1.001,0,0,0,0.0
Mads Svane KNUDSEN,1917.6,ELITE,HF,Højre fløj,False,771,1279,1.003,0,0,0,0.0
Emil TELLERUP,1916.2,ELITE,MV,Målvogter,True,474,474,0.999,1297,46,2871,31.1
Buster JUUL,1904.7,ELITE,HF,Højre fløj,False,747,1007,1.003,0,0,0,0.0
Miha ZVIZEJ,1901.1,ELITE,ST,Streg,False,714,1342,1.001,0,0,0,0.0
René RASMUSSEN,1900.4,ELITE,HF,Højre fløj,False,977,1050,1.003,0,0,0,0.0
Jonas LARHOLM,1896.7,ELITE,HF,Højre fløj,False,592,1195,1.001,0,0,0,0.0
Emil LÆRKE,1892.8,ELITE,HF,Højre fløj,False,487,1245,1.008,0,0,0,0.0
Elvar ASGEIRSSON,1892.7,ELITE,HF,Højre fløj,False,719,1172,1.003,0,0,0,0.0
Mikkel LØVKVIST,1883.2,ELITE,MV,Målvogter,True,321,321,1.016,531,32,1153,31.5
Salah BOUTAF,1883.0,ELITE,MV,Målvogter,True,448,448,1.008,1071,60,2353,31.3
Thomas BOILESEN,1877.9,ELITE,HF,Højre fløj,False,675,1186,1.003,0,0,0,0.0
Oliver NORLYK,1876.9,ELITE,HF,Højre fløj,False,623,1223,1.005,0,0,0,0.0
Lars SKAARUP,1867.5,ELITE,HF,Højre fløj,False,507,1046,1.004,0,0,0,0.0
Andreas HAAGEN,1867.5,ELITE,MV,Målvogter,True,324,324,1.006,703,37,1701,29.2
Marcus MIDTGAARD,1866.1,ELITE,HF,Højre fløj,False,865,1140,1.004,0,0,0,0.0
Jonatan MOLLERUP,1864.1,ELITE,HF,Højre fløj,False,716,1258,0.999,0,0,0,0.0
Jesper DAHL,1858.2,ELITE,HF,Højre fløj,False,732,1281,1.001,0,0,0,0.0
William BOGOJEVIC,1853.0,ELITE,HF,Højre fløj,False,643,1208,1.004,0,0,0,0.0
Martin LARSEN,1850.8,ELITE,HF,Højre fløj,False,640,1229,1.002,0,0,0,0.0
Matias CAMPBELL,1845.5,ELITE,HF,Højre fløj,False,539,946,1.005,0,0,0,0.0
Jonas PORUP,1840.1,ELITE,HF,Højre fløj,False,1048,1562,1.001,0,0,0,0.0
Mathias BITSCH,1840.0,ELITE,PL,Playmaker,False,400,1103,1.001,0,0,0,0.0
Mads Hoxer HANGAARD,1838.5,ELITE,HF,Højre fløj,False,468,978,1.003,0,0,0,0.0
