player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Anders Kragh MARTINUSEN,2545.6,LEGENDARY,MV,Målvogter,False,1236,3202,1.002,0,0,0,0.0
Peter BALLING,2336.3,LEGENDARY,HF,Højre fløj,False,1417,2985,1.004,0,0,0,0.0
Emil BERGHOLT,2248.8,LEGENDARY,MV,Målvogter,False,1294,1400,1.003,0,0,0,0.0
Eivind TANGEN,2241.4,LEGENDARY,HF,Højre fløj,False,1374,2995,1.0,0,0,0,0.0
Sebastian SKUBE,2241.2,LEGENDARY,MV,Målvogter,False,1109,1444,1.002,0,0,0,0.0
William AAR,2207.7,LEGENDARY,MV,Målvogter,False,1295,1394,1.001,0,0,0,0.0
Nikolaj Øris NIELSEN,2190.6,LEGENDARY,HF,Højre fløj,False,1005,2306,1.004,0,0,0,0.0
Nikolaj LÆSØ,2169.1,LEGENDARY,HF,Højre fløj,False,994,2151,1.002,0,0,0,0.0
Noah GAUDIN,2162.2,LEGENDARY,HF,Højre fløj,False,1066,2270,1.001,0,0,0,0.0
Jacob LASSEN,2160.4,LEGENDARY,HF,Højre fløj,False,1193,1956,1.001,0,0,0,0.0
Morten BALLING,2154.5,LEGENDARY,HF,Højre fløj,False,1224,1895,1.002,0,0,0,0.0
Kristian STOKLUND,2133.1,LEGENDARY,HF,Højre fløj,False,1032,1841,1.002,0,0,0,0.0
Mathias JØRGENSEN,2129.9,LEGENDARY,HF,Højre fløj,False,1563,1662,1.002,0,0,0,0.0
Thomas ARNOLDSEN,2127.7,LEGENDARY,HF,Højre fløj,False,1112,1835,1.003,0,0,0,0.0
Marcus DAHLIN,2119.4,LEGENDARY,HF,Højre fløj,False,780,1910,1.003,0,0,0,0.0
Morten Hempel JENSEN,2116.6,LEGENDARY,HF,Højre fløj,False,926,1844,1.002,0,0,0,0.0
Nikolaj MARKUSSEN,2113.0,LEGENDARY,HF,Højre fløj,False,732,1993,0.999,0,0,0,0.0
Magnus BRAMMING,2111.8,LEGENDARY,HF,Højre fløj,False,955,1549,1.002,0,0,0,0.0
Mads Kjeldgaard ANDERSEN,2093.5,ELITE,HF,Højre fløj,False,1008,1757,1.003,0,0,0,0.0
Lasse MIKKELSEN,2088.0,ELITE,HF,Højre fløj,False,854,1539,1.004,0,0,0,0.0
Aaron MENSING,2077.6,ELITE,HF,Højre fløj,False,635,1744,1.002,0,0,0,0.0
Jesper KONRADSSON,2070.8,ELITE,HF,Højre fløj,False,1186,1994,1.003,0,0,0,0.0
Bjarke CHRISTENSEN,2067.1,ELITE,HF,Højre fløj,False,839,1336,1.002,0,0,0,0.0
Felix CLAAR,2062.6,ELITE,HF,Højre fløj,False,970,1677,1.002,0,0,0,0.0
Erik Thorsteinsen TOFT,2049.4,ELITE,HF,Højre fløj,False,635,1835,1.003,0,0,0,0.0
Torben PETERSEN,2023.2,ELITE,HF,Højre fløj,False,693,1582,1.004,0,0,0,0.0
Frederik TILSTED,2022.2,ELITE,HF,Højre fløj,False,999,1709,1.002,0,0,0,0.0
Johan MEKLENBORG,2013.6,ELITE,HF,Højre fløj,False,678,1442,1.005,0,0,0,0.0
Lukas SANDELL,2002.6,ELITE,HF,Højre fløj,False,968,1612,1.001,0,0,0,0.0
Nichlas HALD,2001.6,ELITE,HF,Højre fløj,False,838,1728,1.0,0,0,0,0.0
