season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ANDERS KRAGH MARTINUSEN,1400.1,1756.3999999999999,356.3,38,PL,Playmaker,False,LEGENDARY,1.004,641,9.376315789473685,ELITE,9.376315789473685
2023-2024,EMIL MADSEN,1401.4,1743.5,342.1,31,PL,Playmaker,False,LEGENDARY,1.0,571,11.035483870967743,ELITE,11.035483870967743
2023-2024,NOAH GAUDIN,1400.3,1717.4,317.1,37,PL,Playmaker,False,LEGENDARY,1.003,542,8.57027027027027,ELITE,8.57027027027027
2023-2024,NICHLAS HALD,1402.8,1717.3,314.5,23,PL,Playmaker,False,LEGENDARY,1.004,566,13.673913043478262,ELITE,13.673913043478262
2023-2024,ANDREAS LANG,1398.8,1659.3,260.5,28,HB,Højre back,False,LEGENDARY,1.007,415,9.303571428571429,ELITE,9.303571428571429
2023-2024,MADS HOXER HANGAARD,1399.7,1655.1000000000001,255.4,34,PL,Playmaker,False,LEGENDARY,1.007,415,7.511764705882353,ELITE,7.511764705882353
2023-2024,MORTEN HEMPEL JENSEN,1396.8,1654.8,258.0,30,PL,Playmaker,False,LEGENDARY,1.012,411,8.6,ELITE,8.6
2023-2024,FREDERIK TILSTED,1399.9,1647.8000000000002,247.9,22,PL,Playmaker,False,LEGENDARY,1.006,397,11.268181818181818,ELITE,11.268181818181818
2023-2024,MATHIAS JØRGENSEN,1402.5,1610.7,208.2,35,HF,Højre fløj,False,LEGENDARY,1.013,257,5.948571428571428,ELITE,5.948571428571428
2023-2024,NIKOLAJ MARKUSSEN,1399.4,1606.6000000000001,207.2,32,PL,Playmaker,False,LEGENDARY,1.004,383,6.475,ELITE,6.475
2023-2024,ELVAR ASGEIRSSON,1387.4,1602.5,215.1,35,PL,Playmaker,False,LEGENDARY,1.004,370,6.145714285714286,ELITE,6.145714285714286
2023-2024,MORTEN OLSEN,1400.0,1600.5,200.5,25,PL,Playmaker,False,LEGENDARY,1.002,337,8.02,ELITE,8.02
2023-2024,KRISTIAN OLSEN,1281.7,1599.8000000000002,318.1,28,PL,Playmaker,False,LEGENDARY,1.003,475,11.360714285714286,ELITE,11.360714285714286
2023-2024,SANDER ØVERJORDET,1376.9,1596.9,220.0,24,PL,Playmaker,False,LEGENDARY,1.001,338,9.166666666666666,ELITE,9.166666666666666
2023-2024,AARON MENSING,1398.6,1595.1,196.5,22,PL,Playmaker,False,LEGENDARY,1.003,322,8.931818181818182,ELITE,8.931818181818182
2023-2024,MADS SVANE KNUDSEN,1274.4,1592.9,318.5,31,PL,Playmaker,False,LEGENDARY,1.007,503,10.274193548387096,ELITE,10.274193548387096
2023-2024,LASSE MIKKELSEN,1399.7,1589.3,189.6,21,PL,Playmaker,False,LEGENDARY,1.006,280,9.028571428571428,ELITE,9.028571428571428
2023-2024,THOMAS ARNOLDSEN,1398.7,1584.0,185.3,22,PL,Playmaker,False,LEGENDARY,1.005,271,8.422727272727274,ELITE,8.422727272727274
2023-2024,PETER BALLING,1399.2,1566.8,167.6,32,PL,Playmaker,False,LEGENDARY,1.004,320,5.2375,ELITE,5.2375
2023-2024,BJARKE CHRISTENSEN,1401.2,1565.9,164.7,28,VF,Venstre fløj,False,LEGENDARY,1.006,206,5.882142857142857,ELITE,5.882142857142857
2023-2024,CARL-EMIL HAUNSTRUP,1328.3,1561.8999999999999,233.6,30,HF,Højre fløj,False,LEGENDARY,1.007,286,7.786666666666666,ELITE,7.786666666666666
2023-2024,KRISTIAN STOKLUND,1397.7,1560.5,162.8,32,PL,Playmaker,False,LEGENDARY,1.008,237,5.0875,ELITE,5.0875
2023-2024,OLIVER NORLYK,1317.0,1557.8,240.8,28,PL,Playmaker,False,LEGENDARY,1.008,356,8.6,ELITE,8.6
2023-2024,MARTIN BISGAARD,1394.1,1557.3999999999999,163.3,38,VF,Venstre fløj,False,LEGENDARY,1.005,236,4.2973684210526315,ELITE,4.2973684210526315
2023-2024,JEPPE CIESLAK,1187.9,1546.1000000000001,358.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,376,11.94,ELITE,11.94
2023-2024,JONATAN MOLLERUP,1359.8,1537.0,177.2,28,PL,Playmaker,False,LEGENDARY,1.006,366,6.328571428571428,ELITE,6.328571428571428
2023-2024,LUDVIG HALLBÄCK,1346.0,1535.5,189.5,32,PL,Playmaker,False,LEGENDARY,1.002,270,5.921875,ELITE,5.921875
2023-2024,NICOLAI PEDERSEN,1352.5,1532.8,180.3,28,PL,Playmaker,False,LEGENDARY,1.003,325,6.439285714285715,ELITE,6.439285714285715
2023-2024,NICOLAJ NØRAGER,1397.9,1527.7,129.8,30,PL,Playmaker,False,LEGENDARY,1.001,197,4.326666666666667,ELITE,4.326666666666667
2023-2024,NICOLAJ JØRGENSEN,1133.7,1525.5,391.8,30,PL,Playmaker,False,LEGENDARY,1.009,515,13.06,ELITE,13.06
