season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ANDERS KRAGH MARTINUSEN,1401.4,1785.6000000000001,384.2,38,PL,Playmaker,False,LEGENDARY,1.005,0,10.110526315789473,ELITE,10.110526315789473
2023-2024,NICHLAS HALD,1396.1,1722.6999999999998,326.6,23,PL,Playmaker,False,LEGENDARY,1.004,0,14.200000000000001,ELITE,14.200000000000001
2023-2024,NOAH GAUDIN,1400.0,1709.1,309.1,37,PL,Playmaker,False,LEGENDARY,1.002,0,8.354054054054055,ELITE,8.354054054054055
2023-2024,EMIL MADSEN,1369.4,1688.7,319.3,31,PL,Playmaker,False,LEGENDARY,1.003,0,10.3,ELITE,10.3
2023-2024,ANDREAS LANG,1401.5,1671.4,269.9,28,PL,Playmaker,False,LEGENDARY,1.009,0,9.639285714285714,ELITE,9.639285714285714
2023-2024,MADS HOXER HANGAARD,1398.2,1652.0,253.8,34,PL,Playmaker,False,LEGENDARY,1.007,0,7.464705882352941,ELITE,7.464705882352941
2023-2024,FREDERIK TILSTED,1399.5,1631.6,232.1,22,PL,Playmaker,False,LEGENDARY,1.007,0,10.549999999999999,ELITE,10.549999999999999
2023-2024,ELVAR ASGEIRSSON,1399.2,1619.3,220.1,35,PL,Playmaker,False,LEGENDARY,1.004,0,6.288571428571428,ELITE,6.288571428571428
2023-2024,NIKOLAJ MARKUSSEN,1398.5,1610.5,212.0,32,PL,Playmaker,False,LEGENDARY,1.005,0,6.625,ELITE,6.625
2023-2024,MORTEN OLSEN,1397.7,1603.6000000000001,205.9,25,PL,Playmaker,False,LEGENDARY,1.003,0,8.236,ELITE,8.236
2023-2024,SANDER ØVERJORDET,1386.2,1603.5,217.3,24,PL,Playmaker,False,LEGENDARY,1.005,0,9.054166666666667,ELITE,9.054166666666667
2023-2024,MARTIN BISGAARD,1402.2,1594.3,192.1,38,PL,Playmaker,False,LEGENDARY,1.006,0,5.0552631578947365,ELITE,5.0552631578947365
2023-2024,AARON MENSING,1401.3,1590.2,188.9,22,PL,Playmaker,False,LEGENDARY,1.006,0,8.586363636363636,ELITE,8.586363636363636
2023-2024,MORTEN HEMPEL JENSEN,1374.7,1581.4,206.7,30,PL,Playmaker,False,LEGENDARY,1.01,0,6.89,ELITE,6.89
2023-2024,JONATAN MOLLERUP,1380.4,1580.4,200.0,28,PL,Playmaker,False,LEGENDARY,1.011,0,7.142857142857143,ELITE,7.142857142857143
2023-2024,THOMAS ARNOLDSEN,1402.2,1578.4,176.2,22,PL,Playmaker,False,LEGENDARY,1.007,0,8.009090909090908,ELITE,8.009090909090908
2023-2024,KRISTIAN OLSEN,1286.6,1577.0,290.4,28,PL,Playmaker,False,LEGENDARY,1.006,0,10.37142857142857,ELITE,10.37142857142857
2023-2024,PETER BALLING,1398.6,1574.5,175.9,32,PL,Playmaker,False,LEGENDARY,1.004,0,5.496875,ELITE,5.496875
2023-2024,MADS SVANE KNUDSEN,1277.2,1569.0,291.8,31,PL,Playmaker,False,LEGENDARY,1.007,0,9.412903225806453,ELITE,9.412903225806453
2023-2024,OLIVER NORLYK,1325.5,1564.8,239.3,28,PL,Playmaker,False,LEGENDARY,1.009,0,8.546428571428573,ELITE,8.546428571428573
2023-2024,CARL-EMIL HAUNSTRUP,1345.1,1559.0,213.9,30,PL,Playmaker,False,LEGENDARY,1.008,0,7.13,ELITE,7.13
2023-2024,MATHIAS JØRGENSEN,1397.2,1553.9,156.7,35,PL,Playmaker,False,LEGENDARY,1.013,0,4.477142857142857,ELITE,4.477142857142857
2023-2024,NICOLAI PEDERSEN,1364.4,1547.4,183.0,28,PL,Playmaker,False,LEGENDARY,1.004,0,6.535714285714286,ELITE,6.535714285714286
2023-2024,LASSE MIKKELSEN,1397.7,1544.6000000000001,146.9,21,PL,Playmaker,False,LEGENDARY,1.006,0,6.995238095238095,ELITE,6.995238095238095
2023-2024,NICOLAJ NØRAGER,1400.7,1541.4,140.7,30,PL,Playmaker,False,LEGENDARY,1.001,0,4.6899999999999995,ELITE,4.6899999999999995
2023-2024,MARCUS MØRK,1397.6,1525.5,127.9,30,PL,Playmaker,False,LEGENDARY,1.005,0,4.263333333333334,ELITE,4.263333333333334
2023-2024,BJARKE CHRISTENSEN,1401.9,1523.0,121.1,28,PL,Playmaker,False,LEGENDARY,1.008,0,4.325,ELITE,4.325
2023-2024,WILLIAM BOGOJEVIC,1399.7,1517.9,118.2,29,PL,Playmaker,False,LEGENDARY,1.004,0,4.075862068965518,ELITE,4.075862068965518
2023-2024,CHRISTOFFER DREYER,1116.3,1517.1999999999998,400.9,30,PL,Playmaker,False,LEGENDARY,1.004,0,13.363333333333333,ELITE,13.363333333333333
2023-2024,MARK NIKOLAJSEN,1400.9,1512.9,112.0,17,PL,Playmaker,False,LEGENDARY,1.005,0,6.588235294117647,ELITE,6.588235294117647
2023-2024,MORTEN JØRGENSEN,1382.0,1510.7,128.7,33,PL,Playmaker,False,LEGENDARY,1.008,0,3.8999999999999995,ELITE,3.8999999999999995
2023-2024,LUDVIG HALLBÄCK,1329.3,1509.8,180.5,32,PL,Playmaker,False,LEGENDARY,1.001,0,5.640625,ELITE,5.640625
2023-2024,TORBEN PETERSEN,1393.3,1506.1,112.8,30,PL,Playmaker,False,LEGENDARY,1.007,0,3.76,ELITE,3.76
2023-2024,REINIER TABOADA,1265.8,1505.6,239.8,36,PL,Playmaker,False,LEGENDARY,1.008,0,6.661111111111111,ELITE,6.661111111111111
2023-2024,WILLIAM AAR,1215.1,1502.1,287.0,36,PL,Playmaker,False,LEGENDARY,1.01,0,7.972222222222222,ELITE,7.972222222222222
2023-2024,KASPER YOUNG,1353.2,1501.4,148.2,35,PL,Playmaker,False,LEGENDARY,1.008,0,4.234285714285714,ELITE,4.234285714285714
