season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ANDERS KRAGH MARTINUSEN,1399.5,1774.0,374.5,38,PL,Playmaker,False,LEGENDARY,1.005,641,9.855263157894736,ELITE,9.855263157894736
2023-2024,EMIL MADSEN,1401.8,1766.1999999999998,364.4,31,PL,Playmaker,False,LEGENDARY,1.0,571,11.754838709677419,ELITE,11.754838709677419
2023-2024,NICHLAS HALD,1397.9,1740.5,342.6,23,PL,Playmaker,False,LEGENDARY,1.004,566,14.895652173913044,ELITE,14.895652173913044
2023-2024,NOAH GAUDIN,1398.5,1737.3,338.8,37,PL,Playmaker,False,LEGENDARY,1.004,542,9.156756756756756,ELITE,9.156756756756756
2023-2024,MORTEN HEMPEL JENSEN,1402.3,1692.4,290.1,30,PL,Playmaker,False,LEGENDARY,1.015,411,9.67,ELITE,9.67
2023-2024,ANDREAS LANG,1397.1,1682.5,285.4,28,HB,Højre back,False,LEGENDARY,1.007,415,10.192857142857141,ELITE,10.192857142857141
2023-2024,MADS HOXER HANGAARD,1402.2,1680.9,278.7,34,PL,Playmaker,False,LEGENDARY,1.007,415,8.197058823529412,ELITE,8.197058823529412
2023-2024,FREDERIK TILSTED,1397.1,1662.8999999999999,265.8,22,PL,Playmaker,False,LEGENDARY,1.008,397,12.081818181818182,ELITE,12.081818181818182
2023-2024,KRISTIAN OLSEN,1295.0,1655.7,360.7,28,PL,Playmaker,False,LEGENDARY,1.003,475,12.882142857142856,ELITE,12.882142857142856
2023-2024,MADS SVANE KNUDSEN,1302.3,1649.1,346.8,31,PL,Playmaker,False,LEGENDARY,1.008,503,11.187096774193549,ELITE,11.187096774193549
2023-2024,CARL-EMIL HAUNSTRUP,1386.4,1638.1000000000001,251.7,30,HF,Højre fløj,False,LEGENDARY,1.007,286,8.389999999999999,ELITE,8.389999999999999
2023-2024,SANDER ØVERJORDET,1395.0,1633.4,238.4,24,PL,Playmaker,False,LEGENDARY,1.001,338,9.933333333333334,ELITE,9.933333333333334
2023-2024,MATHIAS JØRGENSEN,1398.9,1631.5,232.6,35,HF,Højre fløj,False,LEGENDARY,1.013,257,6.645714285714286,ELITE,6.645714285714286
2023-2024,ELVAR ASGEIRSSON,1398.0,1631.3,233.3,35,PL,Playmaker,False,LEGENDARY,1.004,370,6.665714285714286,ELITE,6.665714285714286
2023-2024,NIKOLAJ MARKUSSEN,1401.0,1630.8,229.8,32,PL,Playmaker,False,LEGENDARY,1.004,383,7.18125,ELITE,7.18125
2023-2024,MORTEN OLSEN,1400.4,1621.6000000000001,221.2,25,PL,Playmaker,False,LEGENDARY,1.002,337,8.847999999999999,ELITE,8.847999999999999
2023-2024,AARON MENSING,1399.0,1613.2,214.2,22,PL,Playmaker,False,LEGENDARY,1.004,322,9.736363636363636,ELITE,9.736363636363636
2023-2024,LASSE MIKKELSEN,1398.7,1606.7,208.0,21,PL,Playmaker,False,LEGENDARY,1.006,280,9.904761904761905,ELITE,9.904761904761905
2023-2024,WILLIAM AAR,1307.4,1601.4,294.0,36,PL,Playmaker,False,LEGENDARY,1.009,484,8.166666666666666,ELITE,8.166666666666666
2023-2024,THOMAS ARNOLDSEN,1400.0,1599.6,199.6,22,PL,Playmaker,False,LEGENDARY,1.005,271,9.072727272727272,ELITE,9.072727272727272
2023-2024,JONATAN MOLLERUP,1398.4,1597.8000000000002,199.4,28,PL,Playmaker,False,LEGENDARY,1.006,366,7.121428571428572,ELITE,7.121428571428572
2023-2024,OLIVER NORLYK,1330.5,1592.6,262.1,28,PL,Playmaker,False,LEGENDARY,1.008,356,9.360714285714286,ELITE,9.360714285714286
2023-2024,PETER BALLING,1402.7,1591.1000000000001,188.4,32,PL,Playmaker,False,LEGENDARY,1.004,320,5.8875,ELITE,5.8875
2023-2024,KRISTIAN STOKLUND,1400.0,1587.7,187.7,32,PL,Playmaker,False,LEGENDARY,1.01,237,5.865625,ELITE,5.865625
2023-2024,NICOLAI PEDERSEN,1384.6,1585.3999999999999,200.8,28,PL,Playmaker,False,LEGENDARY,1.004,325,7.171428571428572,ELITE,7.171428571428572
2023-2024,LUDVIG HALLBÄCK,1379.3,1584.3999999999999,205.1,32,PL,Playmaker,False,LEGENDARY,1.002,270,6.409375,ELITE,6.409375
2023-2024,JEPPE CIESLAK,1204.6,1582.8,378.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,376,12.606666666666666,ELITE,12.606666666666666
2023-2024,MARTIN BISGAARD,1402.4,1582.0,179.6,38,VF,Venstre fløj,False,LEGENDARY,1.005,236,4.726315789473684,ELITE,4.726315789473684
2023-2024,BJARKE CHRISTENSEN,1399.5,1581.5,182.0,28,VF,Venstre fløj,False,LEGENDARY,1.009,206,6.5,ELITE,6.5
2023-2024,NICOLAJ JØRGENSEN,1143.6,1574.6999999999998,431.1,30,PL,Playmaker,False,LEGENDARY,1.009,515,14.370000000000001,ELITE,14.370000000000001
2023-2024,WILLIAM BOGOJEVIC,1402.9,1543.5,140.6,29,PL,Playmaker,False,LEGENDARY,1.007,223,4.848275862068966,ELITE,4.848275862068966
