season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,CHRISTOFFER BONDE,1397.6,1818.6,421.0,37,MV,Målvogter,True,LEGENDARY,1.006,205,11.378378378378379,ELITE,11.378378378378379
2023-2024,SEBASTIAN FRANDSEN,1402.3,1813.9,411.6,38,MV,Målvogter,True,LEGENDARY,1.011,218,10.831578947368422,ELITE,10.831578947368422
2023-2024,MORTEN HEMPEL JENSEN,1397.5,1688.2,290.7,30,PL,Playmaker,False,LEGENDARY,1.015,411,9.69,ELITE,9.69
2023-2024,ANDREAS LANG,1397.8,1683.5,285.7,28,HB,Højre back,False,LEGENDARY,1.007,415,10.203571428571427,ELITE,10.203571428571427
2023-2024,ANDREAS HAAGEN,1220.4,1676.4,456.0,26,MV,Målvogter,True,LEGENDARY,0.999,177,17.53846153846154,ELITE,17.53846153846154
2023-2024,FREDERIK TILSTED,1401.6,1667.6999999999998,266.1,22,PL,Playmaker,False,LEGENDARY,1.008,397,12.095454545454546,ELITE,12.095454545454546
2023-2024,KRISTIAN OLSEN,1301.8,1662.8,361.0,28,PL,Playmaker,False,LEGENDARY,1.003,475,12.892857142857142,ELITE,12.892857142857142
2023-2024,MADS SVANE KNUDSEN,1304.1,1651.3999999999999,347.3,31,PL,Playmaker,False,LEGENDARY,1.008,503,11.203225806451613,ELITE,11.203225806451613
2023-2024,SVEND RUGHAVE,1282.3,1646.5,364.2,29,MV,Målvogter,True,LEGENDARY,0.998,177,12.558620689655172,ELITE,12.558620689655172
2023-2024,CARL-EMIL HAUNSTRUP,1382.7,1634.6000000000001,251.9,30,HF,Højre fløj,False,LEGENDARY,1.007,286,8.396666666666667,ELITE,8.396666666666667
2023-2024,ELVAR ASGEIRSSON,1400.4,1634.0,233.6,35,PL,Playmaker,False,LEGENDARY,1.004,370,6.674285714285714,ELITE,6.674285714285714
2023-2024,SANDER ØVERJORDET,1391.9,1630.5,238.6,24,PL,Playmaker,False,LEGENDARY,1.001,338,9.941666666666666,ELITE,9.941666666666666
2023-2024,NIKOLAJ MARKUSSEN,1399.1,1629.1,230.0,32,PL,Playmaker,False,LEGENDARY,1.004,383,7.1875,ELITE,7.1875
2023-2024,MORTEN OLSEN,1397.3,1618.7,221.4,25,PL,Playmaker,False,LEGENDARY,1.002,337,8.856,ELITE,8.856
2023-2024,WILLIAM AAR,1322.4,1616.5,294.1,36,PL,Playmaker,False,LEGENDARY,1.009,484,8.169444444444444,ELITE,8.169444444444444
2023-2024,LASSE MIKKELSEN,1399.5,1607.8,208.3,21,PL,Playmaker,False,LEGENDARY,1.006,280,9.91904761904762,ELITE,9.91904761904762
