season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Anders Kragh MARTINUSEN,1354.8,1572.8,218.0,38,PL,Playmaker,False,LEGENDARY,1.007,241,5.7368421052631575,ELITE,5.7368421052631575
2023-2024,Noah GAUDIN,1382.3,1569.8999999999999,187.6,36,PL,Playmaker,False,LEGENDARY,1.007,312,5.211111111111111,ELITE,5.211111111111111
2023-2024,Nikolaj MARKUSSEN,1394.9,1557.3000000000002,162.4,32,PL,Playmaker,False,LEGENDARY,1.005,255,5.075,ELITE,5.075
2023-2024,Thomas ARNOLDSEN,1401.2,1469.0,67.8,21,PL,Playmaker,False,LEGENDARY,1.004,102,3.2285714285714286,ELITE,3.2285714285714286
2023-2024,Eivind TANGEN,1400.0,1467.2,67.2,16,HB,Højre back,False,LEGENDARY,1.003,126,4.2,ELITE,4.2
2023-2024,Aaron MENSING,1361.1,1461.8,100.7,22,PL,Playmaker,False,LEGENDARY,1.005,172,4.577272727272727,ELITE,4.577272727272727
2023-2024,Martin BISGAARD,1326.4,1456.1000000000001,129.7,37,VF,Venstre fløj,False,LEGENDARY,1.006,123,3.505405405405405,ELITE,3.505405405405405
2023-2024,Carl-Emil HAUNSTRUP,1297.9,1454.7,156.8,30,HF,Højre fløj,False,LEGENDARY,1.008,134,5.2266666666666675,ELITE,5.2266666666666675
2023-2024,Marcus DAHLIN,1399.1,1451.3999999999999,52.3,23,HB,Højre back,False,LEGENDARY,1.001,89,2.273913043478261,ELITE,2.273913043478261
2023-2024,Mathias JØRGENSEN,1349.7,1448.1000000000001,98.4,33,HF,Højre fløj,False,LEGENDARY,1.013,91,2.981818181818182,ELITE,2.981818181818182
2023-2024,Mads Hoxer HANGAARD,1316.5,1444.9,128.4,34,PL,Playmaker,False,LEGENDARY,1.007,207,3.7764705882352945,ELITE,3.7764705882352945
2023-2024,Morten Hempel JENSEN,1319.7,1443.7,124.0,30,PL,Playmaker,False,LEGENDARY,1.007,193,4.133333333333334,ELITE,4.133333333333334
2023-2024,Nichlas HALD,1266.6,1434.8999999999999,168.3,23,PL,Playmaker,False,LEGENDARY,1.006,312,7.317391304347827,ELITE,7.317391304347827
2023-2024,Andreas LANG,1290.6,1429.8999999999999,139.3,28,PL,Playmaker,False,LEGENDARY,1.009,183,4.9750000000000005,ELITE,4.9750000000000005
2023-2024,Sander ØVERJORDET,1296.9,1429.4,132.5,24,PL,Playmaker,False,LEGENDARY,1.005,188,5.520833333333333,ELITE,5.520833333333333
2023-2024,Kristian STOKLUND,1373.1,1425.3,52.2,26,PL,Playmaker,False,LEGENDARY,1.005,87,2.0076923076923077,ELITE,2.0076923076923077
2023-2024,Morten OLSEN,1320.9,1418.4,97.5,24,PL,Playmaker,False,LEGENDARY,1.002,146,4.0625,ELITE,4.0625
2023-2024,Mark NIKOLAJSEN,1348.8,1417.3999999999999,68.6,17,PL,Playmaker,False,LEGENDARY,1.005,98,4.035294117647059,ELITE,4.035294117647059
2023-2024,Jonas LARHOLM,1355.3,1403.7,48.4,23,PL,Playmaker,False,LEGENDARY,1.004,77,2.1043478260869564,NORMAL,2.1043478260869564
2023-2024,Peter BALLING,1328.4,1403.4,75.0,32,PL,Playmaker,False,LEGENDARY,1.004,130,2.34375,ELITE,2.34375
2023-2024,Lasse MIKKELSEN,1319.9,1396.2,76.3,20,PL,Playmaker,False,ELITE,1.002,115,3.815,ELITE,3.815
2023-2024,Oliver NORLYK,1239.0,1395.4,156.4,28,PL,Playmaker,False,ELITE,1.002,219,5.585714285714286,ELITE,5.585714285714286
2023-2024,Marcus MØRK,1322.3,1395.0,72.7,26,PL,Playmaker,False,ELITE,1.002,112,2.7961538461538464,ELITE,2.7961538461538464
2023-2024,Benjamin PEDERSEN,1279.3,1393.6,114.3,28,ST,Streg,False,ELITE,1.006,124,4.082142857142857,ELITE,4.082142857142857
2023-2024,Nicolaj NØRAGER,1306.0,1392.7,86.7,29,PL,Playmaker,False,ELITE,1.004,89,2.9896551724137934,ELITE,2.9896551724137934
2023-2024,Frederik TILSTED,1287.7,1390.9,103.2,22,PL,Playmaker,False,ELITE,1.006,170,4.690909090909091,ELITE,4.690909090909091
2023-2024,Nicolai PEDERSEN,1302.6,1390.8,88.2,28,PL,Playmaker,False,ELITE,1.002,143,3.15,ELITE,3.15
2023-2024,Miha ZVIZEJ,1330.9,1390.4,59.5,27,ST,Streg,False,ELITE,1.004,73,2.2037037037037037,ELITE,2.2037037037037037
