season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,CHRISTOFFER BONDE,1368.8,1764.5,395.7,37,MV,Målvogter,True,LEGENDARY,1.005,205,10.694594594594594,ELITE,10.694594594594594
2023-2024,SEBASTIAN FRANDSEN,1377.7,1755.7,378.0,38,MV,Målvogter,True,LEGENDARY,1.01,213,9.947368421052632,ELITE,9.947368421052632
2023-2024,ANDERS KRAGH MARTINUSEN,1402.6,1727.8,325.2,38,PL,Playmaker,False,LEGENDARY,1.004,550,8.557894736842105,ELITE,8.557894736842105
2023-2024,EMIL MADSEN,1393.9,1702.2,308.3,31,PL,Playmaker,False,LEGENDARY,1.0,464,9.94516129032258,ELITE,9.94516129032258
2023-2024,NOAH GAUDIN,1397.9,1664.2,266.3,37,PL,Playmaker,False,LEGENDARY,1.005,428,7.197297297297298,ELITE,7.197297297297298
2023-2024,NICHLAS HALD,1382.3,1631.5,249.2,23,PL,Playmaker,False,LEGENDARY,1.006,435,10.834782608695651,ELITE,10.834782608695651
2023-2024,ANDREAS LANG,1400.9,1618.8000000000002,217.9,28,HB,Højre back,False,LEGENDARY,1.009,332,7.7821428571428575,ELITE,7.7821428571428575
2023-2024,FREDERIK TILSTED,1378.5,1597.7,219.2,22,PL,Playmaker,False,LEGENDARY,1.006,336,9.963636363636363,ELITE,9.963636363636363
2023-2024,MATHIAS JØRGENSEN,1399.1,1572.5,173.4,35,HF,Højre fløj,False,LEGENDARY,1.013,204,4.954285714285715,ELITE,4.954285714285715
2023-2024,NIKOLAJ MARKUSSEN,1402.8,1571.8,169.0,32,PL,Playmaker,False,LEGENDARY,1.004,296,5.28125,ELITE,5.28125
2023-2024,SANDER ØVERJORDET,1377.9,1566.6000000000001,188.7,24,PL,Playmaker,False,LEGENDARY,1.003,279,7.8625,ELITE,7.8625
2023-2024,MORTEN OLSEN,1400.8,1565.3999999999999,164.6,25,PL,Playmaker,False,LEGENDARY,1.002,272,6.584,ELITE,6.584
2023-2024,AARON MENSING,1398.9,1564.5,165.6,22,PL,Playmaker,False,LEGENDARY,1.003,260,7.527272727272727,ELITE,7.527272727272727
2023-2024,MORTEN HEMPEL JENSEN,1356.2,1560.8,204.6,30,PL,Playmaker,False,LEGENDARY,1.01,325,6.819999999999999,ELITE,6.819999999999999
2023-2024,THOMAS ARNOLDSEN,1398.5,1559.3,160.8,22,PL,Playmaker,False,LEGENDARY,1.005,230,7.3090909090909095,ELITE,7.3090909090909095
2023-2024,LASSE MIKKELSEN,1395.5,1555.9,160.4,21,PL,Playmaker,False,LEGENDARY,1.006,230,7.6380952380952385,ELITE,7.6380952380952385
2023-2024,SVEND RUGHAVE,1231.2,1546.6,315.4,29,MV,Målvogter,True,LEGENDARY,0.998,175,10.875862068965516,ELITE,10.875862068965516
