season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,CHRISTOFFER BONDE,1398.2,1819.2,421.0,37,MV,Målvogter,True,LEGENDARY,1.006,205,11.378378378378379,ELITE,11.378378378378379
2023-2024,SEBASTIAN FRANDSEN,1400.9,1812.5,411.6,38,MV,Målvogter,True,LEGENDARY,1.011,218,10.831578947368422,ELITE,10.831578947368422
2023-2024,ANDERS KRAGH MARTINUSEN,1398.8,1773.6999999999998,374.9,38,PL,Playmaker,False,LEGENDARY,1.005,641,9.86578947368421,ELITE,9.86578947368421
2023-2024,EMIL MADSEN,1401.6,1766.1,364.5,31,PL,Playmaker,False,LEGENDARY,1.0,571,11.758064516129032,ELITE,11.758064516129032
2023-2024,NICHLAS HALD,1401.0,1742.4,341.4,23,PL,Playmaker,False,LEGENDARY,1.004,566,14.843478260869563,ELITE,14.843478260869563
2023-2024,NOAH GAUDIN,1397.6,1737.1999999999998,339.6,37,PL,Playmaker,False,LEGENDARY,1.004,542,9.17837837837838,ELITE,9.17837837837838
2023-2024,MORTEN HEMPEL JENSEN,1397.2,1687.9,290.7,30,PL,Playmaker,False,LEGENDARY,1.015,411,9.69,ELITE,9.69
2023-2024,ANDREAS LANG,1400.1,1685.8,285.7,28,HB,Højre back,False,LEGENDARY,1.007,415,10.203571428571427,ELITE,10.203571428571427
2023-2024,ANDREAS HAAGEN,1227.1,1683.1,456.0,26,MV,Målvogter,True,LEGENDARY,0.999,177,17.53846153846154,ELITE,17.53846153846154
2023-2024,MADS HOXER HANGAARD,1403.0,1682.2,279.2,34,PL,Playmaker,False,LEGENDARY,1.007,415,8.211764705882352,ELITE,8.211764705882352
2023-2024,KRISTIAN OLSEN,1304.2,1665.2,361.0,28,PL,Playmaker,False,LEGENDARY,1.003,475,12.892857142857142,ELITE,12.892857142857142
2023-2024,FREDERIK TILSTED,1399.1,1665.1999999999998,266.1,22,PL,Playmaker,False,LEGENDARY,1.008,397,12.095454545454546,ELITE,12.095454545454546
2023-2024,SVEND RUGHAVE,1289.9,1654.1000000000001,364.2,29,MV,Målvogter,True,LEGENDARY,0.998,177,12.558620689655172,ELITE,12.558620689655172
2023-2024,MADS SVANE KNUDSEN,1305.7,1653.0,347.3,31,PL,Playmaker,False,LEGENDARY,1.008,503,11.203225806451613,ELITE,11.203225806451613
2023-2024,SANDER ØVERJORDET,1402.0,1640.6,238.6,24,PL,Playmaker,False,LEGENDARY,1.001,338,9.941666666666666,ELITE,9.941666666666666
2023-2024,ELVAR ASGEIRSSON,1401.0,1634.6,233.6,35,PL,Playmaker,False,LEGENDARY,1.004,370,6.674285714285714,ELITE,6.674285714285714
2023-2024,MATHIAS JØRGENSEN,1401.7,1634.5,232.8,35,HF,Højre fløj,False,LEGENDARY,1.013,257,6.651428571428572,ELITE,6.651428571428572
2023-2024,NIKOLAJ MARKUSSEN,1398.1,1628.1,230.0,32,PL,Playmaker,False,LEGENDARY,1.004,383,7.1875,ELITE,7.1875
2023-2024,CARL-EMIL HAUNSTRUP,1376.1,1628.0,251.9,30,HF,Højre fløj,False,LEGENDARY,1.007,286,8.396666666666667,ELITE,8.396666666666667
2023-2024,MORTEN OLSEN,1399.1,1620.5,221.4,25,PL,Playmaker,False,LEGENDARY,1.002,337,8.856,ELITE,8.856
2023-2024,WILLIAM AAR,1320.9,1615.0,294.1,36,PL,Playmaker,False,LEGENDARY,1.009,484,8.169444444444444,ELITE,8.169444444444444
2023-2024,AARON MENSING,1400.4,1614.8000000000002,214.4,22,PL,Playmaker,False,LEGENDARY,1.004,322,9.745454545454546,ELITE,9.745454545454546
2023-2024,LASSE MIKKELSEN,1399.6,1607.8999999999999,208.3,21,PL,Playmaker,False,LEGENDARY,1.006,280,9.91904761904762,ELITE,9.91904761904762
2023-2024,JONATAN MOLLERUP,1400.0,1599.6,199.6,28,PL,Playmaker,False,LEGENDARY,1.006,366,7.128571428571428,ELITE,7.128571428571428
2023-2024,THOMAS ARNOLDSEN,1397.7,1597.6000000000001,199.9,22,PL,Playmaker,False,LEGENDARY,1.005,271,9.086363636363636,ELITE,9.086363636363636
2023-2024,JEPPE CIESLAK,1217.6,1595.8,378.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,376,12.606666666666666,ELITE,12.606666666666666
2023-2024,OLIVER NORLYK,1332.7,1595.0,262.3,28,PL,Playmaker,False,LEGENDARY,1.008,356,9.367857142857144,ELITE,9.367857142857144
2023-2024,KASPER LARSEN,1311.4,1593.7,282.3,29,MV,Målvogter,True,LEGENDARY,0.998,105,9.73448275862069,ELITE,9.73448275862069
2023-2024,NICOLAI PEDERSEN,1392.8,1593.6,200.8,28,PL,Playmaker,False,LEGENDARY,1.004,325,7.171428571428572,ELITE,7.171428571428572
2023-2024,PETER BALLING,1399.9,1588.6000000000001,188.7,32,PL,Playmaker,False,LEGENDARY,1.004,320,5.896875,ELITE,5.896875
2023-2024,KRISTIAN STOKLUND,1397.8,1586.1,188.3,32,PL,Playmaker,False,LEGENDARY,1.01,237,5.884375,ELITE,5.884375
2023-2024,BJARKE CHRISTENSEN,1403.0,1585.3,182.3,28,VF,Venstre fløj,False,LEGENDARY,1.009,206,6.510714285714286,ELITE,6.510714285714286
2023-2024,NICOLAJ JØRGENSEN,1151.3,1582.8,431.5,30,PL,Playmaker,False,LEGENDARY,1.009,515,14.383333333333333,ELITE,14.383333333333333
2023-2024,MARTIN BISGAARD,1402.7,1582.7,180.0,38,VF,Venstre fløj,False,LEGENDARY,1.005,236,4.7368421052631575,ELITE,4.7368421052631575
2023-2024,LUDVIG HALLBÄCK,1374.5,1579.8,205.3,32,PL,Playmaker,False,LEGENDARY,1.002,270,6.415625,ELITE,6.415625
2023-2024,MIKKEL LØVKVIST,1015.0,1549.4,534.4,32,MV,Målvogter,True,LEGENDARY,1.061,184,16.7,ELITE,16.7
2023-2024,WILLIAM BOGOJEVIC,1402.1,1542.8999999999999,140.8,29,PL,Playmaker,False,LEGENDARY,1.007,223,4.855172413793104,ELITE,4.855172413793104
2023-2024,NICOLAJ NØRAGER,1397.5,1538.4,140.9,30,PL,Playmaker,False,LEGENDARY,1.001,197,4.696666666666667,ELITE,4.696666666666667
2023-2024,MARCUS MØRK,1401.9,1537.7,135.8,30,PL,Playmaker,False,LEGENDARY,1.006,246,4.526666666666667,ELITE,4.526666666666667
2023-2024,TORBEN PETERSEN,1402.0,1534.0,132.0,30,PL,Playmaker,False,LEGENDARY,1.007,191,4.4,ELITE,4.4
2023-2024,CHRISTOFFER DREYER,1122.0,1525.5,403.5,30,PL,Playmaker,False,LEGENDARY,1.002,500,13.45,ELITE,13.45
2023-2024,REINIER TABOADA,1272.1,1525.1,253.0,36,PL,Playmaker,False,LEGENDARY,1.004,407,7.027777777777778,ELITE,7.027777777777778
2023-2024,MATIAS CAMPBELL,1330.9,1520.7,189.8,24,PL,Playmaker,False,LEGENDARY,1.008,285,7.908333333333334,ELITE,7.908333333333334
2023-2024,ÁGÚST BJÖRGVINSSON,1354.6,1519.8999999999999,165.3,33,MV,Målvogter,True,LEGENDARY,1.026,60,5.00909090909091,ELITE,5.00909090909091
2023-2024,MARK NIKOLAJSEN,1399.6,1514.8,115.2,17,PL,Playmaker,False,LEGENDARY,1.003,175,6.776470588235294,ELITE,6.776470588235294
2023-2024,NIKOLAJ ENDERLEIT,1289.9,1514.0,224.1,29,PL,Playmaker,False,LEGENDARY,1.0,387,7.727586206896552,ELITE,7.727586206896552
2023-2024,EIVIND TANGEN,1397.8,1511.2,113.4,16,HB,Højre back,False,LEGENDARY,1.004,198,7.0875,ELITE,7.0875
2023-2024,BUSTER JUUL,1387.5,1508.8,121.3,26,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.665384615384616,ELITE,4.665384615384616
2023-2024,JONAS LARHOLM,1397.9,1506.3000000000002,108.4,26,PL,Playmaker,False,LEGENDARY,1.002,161,4.1692307692307695,ELITE,4.1692307692307695
2023-2024,MARCUS MIDTGAARD,1314.8,1502.3999999999999,187.6,21,PL,Playmaker,False,LEGENDARY,1.007,292,8.933333333333334,ELITE,8.933333333333334
2023-2024,RASMUS BECH,1400.5,1500.2,99.7,5,MV,Målvogter,True,LEGENDARY,0.997,43,19.94,ELITE,19.94
2023-2024,KASPER YOUNG,1357.3,1498.8,141.5,35,HF,Højre fløj,False,LEGENDARY,1.006,180,4.042857142857143,ELITE,4.042857142857143
2023-2024,MARCUS DAHLIN,1401.7,1497.6000000000001,95.9,29,HB,Højre back,False,LEGENDARY,1.009,177,3.306896551724138,ELITE,3.306896551724138
2023-2024,MIKKEL HANSEN,1277.6,1497.3999999999999,219.8,28,PL,Playmaker,False,LEGENDARY,1.008,299,7.8500000000000005,ELITE,7.8500000000000005
2023-2024,JORN SMITS,1386.0,1496.8,110.8,22,PL,Playmaker,False,LEGENDARY,1.006,157,5.036363636363636,ELITE,5.036363636363636
2023-2024,KRISTIAN STRANDEN,1400.0,1490.5,90.5,28,VB,Venstre back,False,LEGENDARY,1.004,160,3.232142857142857,ELITE,3.232142857142857
2023-2024,BENJAMIN PEDERSEN,1354.8,1488.0,133.2,30,ST,Streg,False,LEGENDARY,1.006,167,4.4399999999999995,ELITE,4.4399999999999995
2023-2024,KRISTOFFER LAURSEN,1337.1,1481.8999999999999,144.8,20,MV,Målvogter,True,LEGENDARY,0.999,81,7.24,ELITE,7.24
2023-2024,SALAH BOUTAF,1329.7,1480.8,151.1,30,MV,Målvogter,True,LEGENDARY,1.02,97,5.036666666666666,ELITE,5.036666666666666
