season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ANDERS KRAGH MARTINUSEN,1402.9,1758.0,355.1,38,PL,Playmaker,False,LEGENDARY,1.004,641,9.344736842105263,ELITE,9.344736842105263
2023-2024,EMIL MADSEN,1398.8,1741.9,343.1,31,PL,Playmaker,False,LEGENDARY,1.0,571,11.067741935483872,ELITE,11.067741935483872
2023-2024,NOAH GAUDIN,1400.3,1717.4,317.1,37,PL,Playmaker,False,LEGENDARY,1.003,542,8.57027027027027,ELITE,8.57027027027027
2023-2024,NICHLAS HALD,1401.4,1716.5,315.1,23,PL,Playmaker,False,LEGENDARY,1.004,566,13.700000000000001,ELITE,13.700000000000001
2023-2024,ANDREAS LANG,1399.5,1660.0,260.5,28,HB,Højre back,False,LEGENDARY,1.007,415,9.303571428571429,ELITE,9.303571428571429
2023-2024,MORTEN HEMPEL JENSEN,1398.4,1656.4,258.0,30,PL,Playmaker,False,LEGENDARY,1.012,411,8.6,ELITE,8.6
2023-2024,MADS HOXER HANGAARD,1399.7,1655.1000000000001,255.4,34,PL,Playmaker,False,LEGENDARY,1.007,415,7.511764705882353,ELITE,7.511764705882353
2023-2024,FREDERIK TILSTED,1401.4,1649.3000000000002,247.9,22,PL,Playmaker,False,LEGENDARY,1.006,397,11.268181818181818,ELITE,11.268181818181818
2023-2024,NIKOLAJ MARKUSSEN,1398.6,1605.8,207.2,32,PL,Playmaker,False,LEGENDARY,1.004,383,6.475,ELITE,6.475
2023-2024,MATHIAS JØRGENSEN,1397.6,1605.8,208.2,35,HF,Højre fløj,False,LEGENDARY,1.013,257,5.948571428571428,ELITE,5.948571428571428
2023-2024,MORTEN OLSEN,1400.0,1600.5,200.5,25,PL,Playmaker,False,LEGENDARY,1.002,337,8.02,ELITE,8.02
2023-2024,SANDER ØVERJORDET,1378.8,1598.8,220.0,24,PL,Playmaker,False,LEGENDARY,1.001,338,9.166666666666666,ELITE,9.166666666666666
2023-2024,ELVAR ASGEIRSSON,1383.3,1598.3999999999999,215.1,35,PL,Playmaker,False,LEGENDARY,1.004,370,6.145714285714286,ELITE,6.145714285714286
2023-2024,AARON MENSING,1400.3,1596.8,196.5,22,PL,Playmaker,False,LEGENDARY,1.003,322,8.931818181818182,ELITE,8.931818181818182
2023-2024,KRISTIAN OLSEN,1277.9,1596.0,318.1,28,PL,Playmaker,False,LEGENDARY,1.003,475,11.360714285714286,ELITE,11.360714285714286
2023-2024,MADS SVANE KNUDSEN,1270.7,1589.2,318.5,31,PL,Playmaker,False,LEGENDARY,1.007,503,10.274193548387096,ELITE,10.274193548387096
2023-2024,LASSE MIKKELSEN,1399.5,1589.1,189.6,21,PL,Playmaker,False,LEGENDARY,1.006,280,9.028571428571428,ELITE,9.028571428571428
2023-2024,THOMAS ARNOLDSEN,1402.2,1587.5,185.3,22,PL,Playmaker,False,LEGENDARY,1.005,271,8.422727272727274,ELITE,8.422727272727274
2023-2024,PETER BALLING,1399.2,1566.8,167.6,32,PL,Playmaker,False,LEGENDARY,1.004,320,5.2375,ELITE,5.2375
2023-2024,BJARKE CHRISTENSEN,1401.4,1566.1000000000001,164.7,28,VF,Venstre fløj,False,LEGENDARY,1.006,206,5.882142857142857,ELITE,5.882142857142857
2023-2024,KRISTIAN STOKLUND,1401.2,1564.0,162.8,32,PL,Playmaker,False,LEGENDARY,1.008,237,5.0875,ELITE,5.0875
2023-2024,MARTIN BISGAARD,1393.4,1556.7,163.3,38,VF,Venstre fløj,False,LEGENDARY,1.005,236,4.2973684210526315,ELITE,4.2973684210526315
2023-2024,JEPPE CIESLAK,1193.7,1551.9,358.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,376,11.94,ELITE,11.94
2023-2024,CARL-EMIL HAUNSTRUP,1315.7,1549.3,233.6,30,HF,Højre fløj,False,LEGENDARY,1.007,286,7.786666666666666,ELITE,7.786666666666666
2023-2024,OLIVER NORLYK,1307.6,1548.3999999999999,240.8,28,PL,Playmaker,False,LEGENDARY,1.008,356,8.6,ELITE,8.6
2023-2024,JONATAN MOLLERUP,1360.5,1537.7,177.2,28,PL,Playmaker,False,LEGENDARY,1.006,366,6.328571428571428,ELITE,6.328571428571428
2023-2024,NICOLAI PEDERSEN,1354.3,1534.6,180.3,28,PL,Playmaker,False,LEGENDARY,1.003,325,6.439285714285715,ELITE,6.439285714285715
2023-2024,LUDVIG HALLBÄCK,1343.1,1532.6,189.5,32,PL,Playmaker,False,LEGENDARY,1.002,270,5.921875,ELITE,5.921875
2023-2024,NICOLAJ NØRAGER,1400.0,1529.8,129.8,30,PL,Playmaker,False,LEGENDARY,1.001,197,4.326666666666667,ELITE,4.326666666666667
2023-2024,NICOLAJ JØRGENSEN,1133.4,1525.2,391.8,30,PL,Playmaker,False,LEGENDARY,1.009,515,13.06,ELITE,13.06
2023-2024,WILLIAM BOGOJEVIC,1402.8,1524.8,122.0,29,PL,Playmaker,False,LEGENDARY,1.005,223,4.206896551724138,ELITE,4.206896551724138
2023-2024,WILLIAM AAR,1251.6,1524.1999999999998,272.6,36,PL,Playmaker,False,LEGENDARY,1.009,484,7.572222222222223,ELITE,7.572222222222223
2023-2024,MARCUS MØRK,1401.6,1523.5,121.9,30,PL,Playmaker,False,LEGENDARY,1.005,246,4.0633333333333335,ELITE,4.0633333333333335
2023-2024,TORBEN PETERSEN,1394.3,1510.8,116.5,30,PL,Playmaker,False,LEGENDARY,1.007,191,3.8833333333333333,ELITE,3.8833333333333333
2023-2024,MARK NIKOLAJSEN,1397.9,1502.4,104.5,17,PL,Playmaker,False,LEGENDARY,1.002,175,6.147058823529412,ELITE,6.147058823529412
2023-2024,EIVIND TANGEN,1401.8,1501.0,99.2,16,HB,Højre back,False,LEGENDARY,1.004,198,6.2,ELITE,6.2
2023-2024,JONAS LARHOLM,1400.3,1496.8999999999999,96.6,26,PL,Playmaker,False,LEGENDARY,1.002,161,3.715384615384615,ELITE,3.715384615384615
2023-2024,CHRISTOFFER DREYER,1110.6,1496.1999999999998,385.6,30,PL,Playmaker,False,LEGENDARY,1.001,500,12.853333333333333,ELITE,12.853333333333333
2023-2024,REINIER TABOADA,1262.1,1488.3999999999999,226.3,36,PL,Playmaker,False,LEGENDARY,1.004,407,6.286111111111111,ELITE,6.286111111111111
2023-2024,MARCUS DAHLIN,1397.1,1482.8,85.7,29,HB,Højre back,False,LEGENDARY,1.009,177,2.9551724137931035,ELITE,2.9551724137931035
2023-2024,MIKKEL HANSEN,1276.4,1479.5,203.1,28,PL,Playmaker,False,LEGENDARY,1.007,299,7.253571428571428,ELITE,7.253571428571428
2023-2024,ARON MENSING,1399.2,1467.6000000000001,68.4,10,PL,Playmaker,False,LEGENDARY,1.001,127,6.840000000000001,ELITE,6.840000000000001
