season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Anders Kragh MARTINUSEN,1400.0,1618.0,218.0,38,PL,Playmaker,False,NORMAL,1.007,241,5.736,ELITE,5.7
2023-2024,Noah GAUDIN,1399.6,1587.2,187.6,36,PL,Playmaker,False,NORMAL,1.007,312,5.212,ELITE,5.2
2023-2024,Emil MADSEN,1401.0,1569.2,168.2,31,PL,Playmaker,False,NORMAL,1.003,266,5.424,ELITE,5.4
2023-2024,Nikolaj MARKUSSEN,1397.8,1560.2,162.4,32,PL,Playmaker,False,NORMAL,1.005,255,5.076,ELITE,5.1
2023-2024,Nichlas HALD,1398.1,1555.4,157.3,23,PL,Playmaker,False,NORMAL,1.006,288,6.84,ELITE,6.8
2023-2024,Oliver NORLYK,1398.7,1555.1,156.4,28,PL,Playmaker,False,NORMAL,1.002,219,5.587,ELITE,5.6
2023-2024,Carl-Emil HAUNSTRUP,1397.7,1542.5,144.8,30,HF,Højre fløj,False,NORMAL,1.008,125,4.828,ELITE,4.8
2023-2024,Jeppe CIESLAK,1350.6,1541.2,190.6,27,VF,Venstre fløj,False,NORMAL,1.007,134,7.058,ELITE,7.1
2023-2024,Andreas LANG,1398.5,1537.8,139.3,28,PL,Playmaker,False,NORMAL,1.009,183,4.977,ELITE,5.0
2023-2024,Sander ØVERJORDET,1402.3,1534.8,132.5,24,PL,Playmaker,False,NORMAL,1.005,188,5.521,ELITE,5.5
2023-2024,Martin BISGAARD,1398.5,1528.2,129.7,37,VF,Venstre fløj,False,NORMAL,1.006,123,3.504,ELITE,3.5
2023-2024,Morten Hempel JENSEN,1400.4,1524.4,124.0,30,PL,Playmaker,False,NORMAL,1.007,193,4.134,ELITE,4.1
2023-2024,Andreas SØGAARD,1399.5,1518.7,119.2,38,ST,Streg,False,NORMAL,1.006,146,3.138,ELITE,3.1
2023-2024,Kristian OLSEN,1354.7,1516.6,161.9,28,PL,Playmaker,False,NORMAL,1.005,265,5.78,ELITE,5.8
2023-2024,Benjamin PEDERSEN,1400.0,1514.3,114.3,28,ST,Streg,False,NORMAL,1.006,124,4.083,ELITE,4.1
2023-2024,Senjamin BURIC,1402.8,1512.7,109.9,31,ST,Streg,False,NORMAL,1.009,128,3.545,ELITE,3.5
2023-2024,Jonatan MOLLERUP,1399.1,1508.2,109.1,28,PL,Playmaker,False,NORMAL,1.005,165,3.895,ELITE,3.9
2023-2024,Kasper YOUNG,1402.7,1502.4,99.7,34,HF,Højre fløj,False,NORMAL,1.008,101,2.932,ELITE,2.9
2023-2024,Frederik TILSTED,1397.4,1500.6,103.2,22,PL,Playmaker,False,NORMAL,1.006,170,4.691,ELITE,4.7
2023-2024,Matias CAMPBELL,1401.7,1499.7,98.0,23,PL,Playmaker,False,NORMAL,1.008,140,4.259,ELITE,4.3
2023-2024,Nikolaj ENDERLEIT,1388.9,1498.9,110.0,29,PL,Playmaker,False,NORMAL,1.004,194,3.792,ELITE,3.8
2023-2024,Morten OLSEN,1399.7,1497.2,97.5,24,PL,Playmaker,False,NORMAL,1.002,146,4.062,ELITE,4.1
2023-2024,Morten BJØRNSHAUGE,1399.7,1496.5,96.8,28,ST,Streg,False,NORMAL,1.01,103,3.457,ELITE,3.5
2023-2024,Mathias JØRGENSEN,1397.0,1495.4,98.4,33,HF,Højre fløj,False,NORMAL,1.013,91,2.981,ELITE,3.0
2023-2024,Elvar ASGEIRSSON,1387.6,1492.4,104.8,33,PL,Playmaker,False,NORMAL,1.003,160,3.176,ELITE,3.2
2023-2024,Nicolaj JØRGENSEN,1322.8,1491.0,168.2,30,PL,Playmaker,False,NORMAL,1.005,236,5.605,ELITE,5.6
2023-2024,Mads Svane KNUDSEN,1332.2,1484.5,152.3,30,PL,Playmaker,False,NORMAL,1.005,199,5.076,ELITE,5.1
2023-2024,Nicolaj NØRAGER,1397.6,1484.3,86.7,29,PL,Playmaker,False,NORMAL,1.004,89,2.991,ELITE,3.0
2023-2024,Emil GRØNBECH,1350.9,1481.6,130.7,38,HB,Højre back,False,NORMAL,1.009,202,3.438,ELITE,3.4
