season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,KRISTINA LISCEVIC,1015,1144.8,129.8,12,PL,Playmaker,False,NORMAL,1.006,178,10.816666666666668,ELITE,10.816666666666668
2017-2018,MIA REJ,1015,1137.8,122.8,12,PL,Playmaker,False,NORMAL,1.006,171,10.233333333333333,ELITE,10.233333333333333
2017-2018,STINE JØRGENSEN,1015,1129.0,114.0,14,PL,Playmaker,False,NORMAL,1.002,168,8.142857142857142,ELITE,8.142857142857142
2017-2018,LINE UNO,1015,1119.8,104.8,13,PL,Playmaker,False,NORMAL,1.009,162,8.061538461538461,ELITE,8.061538461538461
2017-2018,METTE TRANBORG,1015,1101.8,86.8,14,PL,Playmaker,False,NORMAL,1.003,163,6.2,ELITE,6.2
2017-2018,KRISTINA JØRGENSEN,1015,1098.3,83.3,13,PL,Playmaker,False,NORMAL,1.008,154,6.407692307692307,ELITE,6.407692307692307
2017-2018,LARA GONZALEZ ORTEGA,1015,1087.2,72.2,12,VB,Venstre back,False,NORMAL,1.001,135,6.016666666666667,ELITE,6.016666666666667
2017-2018,CARIN STRÖMBERG,1015,1086.0,71.0,13,PL,Playmaker,False,NORMAL,1.003,117,5.461538461538462,ELITE,5.461538461538462
2017-2018,KELLY DULFER,1015,1082.2,67.2,12,PL,Playmaker,False,NORMAL,1.009,109,5.6000000000000005,ELITE,5.6000000000000005
2017-2018,VERONICA KRISTIANSEN,1015,1082.2,67.2,7,PL,Playmaker,False,NORMAL,1.008,104,9.6,ELITE,9.6
2017-2018,LINE HAUGSTED,1015,1080.7,65.7,12,PL,Playmaker,False,NORMAL,1.002,105,5.4750000000000005,ELITE,5.4750000000000005
2017-2018,MIE HØJLUND,1015,1079.2,64.2,12,PL,Playmaker,False,NORMAL,1.005,107,5.3500000000000005,ELITE,5.3500000000000005
2017-2018,ANNE CECILIE DE LA COUR,1015,1077.8,62.8,12,HB,Højre back,False,NORMAL,1.007,103,5.233333333333333,ELITE,5.233333333333333
2017-2018,ANN GRETE NØRGAARD,1015,1072.9,57.9,13,VF,Venstre fløj,False,NORMAL,1.005,78,4.453846153846154,ELITE,4.453846153846154
2017-2018,JENNY ALM,1015,1070.7,55.7,12,PL,Playmaker,False,NORMAL,1.001,99,4.641666666666667,ELITE,4.641666666666667
2017-2018,JOHANNA WESTBERG,1015,1070.6,55.6,6,VB,Venstre back,False,NORMAL,1.005,89,9.266666666666667,ELITE,9.266666666666667
2017-2018,SOFIE BÆK ANDERSEN,1015,1069.9,54.9,6,PL,Playmaker,False,NORMAL,1.005,102,9.15,ELITE,9.15
2017-2018,LOUISE BURGAARD,1015,1068.9,53.9,7,HB,Højre back,False,NORMAL,1.006,110,7.7,ELITE,7.7
2017-2018,KRISTINA KRISTIANSEN,1015,1068.2,53.2,6,PL,Playmaker,False,NORMAL,1.005,70,8.866666666666667,ELITE,8.866666666666667
2017-2018,KATHRINE HEINDAHL,1015,1067.7,52.7,14,ST,Streg,False,NORMAL,1.001,101,3.7642857142857147,ELITE,3.7642857142857147
2017-2018,SANNA CHARLOTTE SOLBERG,1015,1065.1,50.1,12,VF,Venstre fløj,False,NORMAL,1.006,81,4.175,ELITE,4.175
2017-2018,STINE RUSCETTA SKOGRAND,1015,1062.7,47.7,6,PL,Playmaker,False,NORMAL,1.005,83,7.95,NORMAL,7.95
2017-2018,DEBBIE BONT,1015,1061.7,46.7,12,HF,Højre fløj,False,NORMAL,1.009,62,3.891666666666667,NORMAL,3.891666666666667
