season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Stine JØRGENSEN,1015,1087.2,72.2,14,PL,Playmaker,False,NORMAL,1.004,105,5.1571428571428575,ELITE,5.1571428571428575
2017-2018,Kristina LISCEVIC,1015,1083.8,68.8,12,PL,Playmaker,False,NORMAL,1.008,89,5.733333333333333,ELITE,5.733333333333333
2017-2018,Lara Gonzalez ORTEGA,1015,1062.2,47.2,12,VB,Venstre back,False,NORMAL,1.005,66,3.9333333333333336,NORMAL,3.9333333333333336
2017-2018,Mia REJ,1015,1059.6,44.6,12,PL,Playmaker,False,NORMAL,1.006,62,3.716666666666667,NORMAL,3.716666666666667
2017-2018,Kathrine HEINDAHL,1015,1058.7,43.7,14,ST,Streg,False,NORMAL,1.005,54,3.1214285714285714,NORMAL,3.1214285714285714
2017-2018,Sanna Charlotte SOLBERG,1015,1058.0,43.0,12,VF,Venstre fløj,False,NORMAL,1.003,43,3.5833333333333335,NORMAL,3.5833333333333335
2017-2018,Anne Cecilie DE LA COUR,1015,1057.2,42.2,12,HB,Højre back,False,NORMAL,1.005,82,3.516666666666667,NORMAL,3.516666666666667
2017-2018,Kristina JØRGENSEN,1015,1056.2,41.2,12,PL,Playmaker,False,NORMAL,1.005,77,3.4333333333333336,NORMAL,3.4333333333333336
2017-2018,Mette TRANBORG,1015,1054.0,39.0,14,PL,Playmaker,False,NORMAL,1.005,68,2.7857142857142856,NORMAL,2.7857142857142856
2017-2018,Carin STRÖMBERG,1015,1053.7,38.7,13,PL,Playmaker,False,NORMAL,1.003,72,2.976923076923077,NORMAL,2.976923076923077
2017-2018,Jenny ALM,1015,1052.6,37.6,12,PL,Playmaker,False,NORMAL,1.001,55,3.1333333333333333,NORMAL,3.1333333333333333
2017-2018,Louise BURGAARD,1015,1052.1,37.1,7,HB,Højre back,False,NORMAL,1.004,53,5.3,NORMAL,5.3
2017-2018,Jessica Da Silva QUINTINO,1015,1050.3,35.3,11,HF,Højre fløj,False,NORMAL,1.006,31,3.209090909090909,NORMAL,3.209090909090909
2017-2018,Johanna WESTBERG,1015,1049.4,34.4,6,VB,Venstre back,False,NORMAL,1.004,65,5.733333333333333,NORMAL,5.733333333333333
2017-2018,Ida Bjørndalen KARLSSON,1015,1049.4,34.4,9,HB,Højre back,False,NORMAL,1.004,59,3.822222222222222,NORMAL,3.822222222222222
2017-2018,Line HAUGSTED,1015,1049.2,34.2,11,PL,Playmaker,False,NORMAL,1.003,65,3.1090909090909093,NORMAL,3.1090909090909093
2017-2018,Line UNO,1015,1047.8,32.8,13,PL,Playmaker,False,NORMAL,1.005,59,2.523076923076923,NORMAL,2.523076923076923
2017-2018,Kristina KRISTIANSEN,1015,1047.1,32.1,6,ST,Streg,False,NORMAL,1.006,38,5.3500000000000005,NORMAL,5.3500000000000005
2017-2018,Mie HØJLUND,1015,1045.6,30.6,12,PL,Playmaker,False,NORMAL,1.003,52,2.5500000000000003,NORMAL,2.5500000000000003
2017-2018,Ann Grete NØRGAARD,1015,1045.1,30.1,11,VF,Venstre fløj,False,NORMAL,1.006,38,2.7363636363636363,NORMAL,2.7363636363636363
2017-2018,Freja COHRT,1015,1044.8,29.8,10,VF,Venstre fløj,False,NORMAL,1.006,26,2.98,NORMAL,2.98
2017-2018,Veronica KRISTIANSEN,1015,1044.3,29.3,7,PL,Playmaker,False,NORMAL,1.005,54,4.185714285714286,NORMAL,4.185714285714286
2017-2018,Debbie BONT,1015,1043.4,28.4,12,HF,Højre fløj,False,NORMAL,1.008,25,2.3666666666666667,NORMAL,2.3666666666666667
2017-2018,Mette GRAVHOLT,1015,1042.7,27.7,12,ST,Streg,False,NORMAL,1.005,35,2.308333333333333,NORMAL,2.308333333333333
2017-2018,Vilde Mortensen INGSTAD,1015,1042.5,27.5,11,ST,Streg,False,NORMAL,1.009,30,2.5,NORMAL,2.5
2017-2018,Nadia OFFENDAL,1015,1041.1,26.1,14,PL,Playmaker,False,NORMAL,1.005,36,1.8642857142857143,NORMAL,1.8642857142857143
2017-2018,Stine Ruscetta SKOGRAND,1015,1040.5,25.5,6,PL,Playmaker,False,NORMAL,1.005,46,4.25,NORMAL,4.25
2017-2018,Maria LYKKEGAARD,1015,1040.1,25.1,9,ST,Streg,False,NORMAL,1.004,31,2.788888888888889,NORMAL,2.788888888888889
2017-2018,Sarah IVERSEN,1015,1039.2,24.2,6,ST,Streg,False,NORMAL,1.01,22,4.033333333333333,NORMAL,4.033333333333333
2017-2018,Stine Bodholt NIELSEN,1015,1038.9,23.9,11,ST,Streg,False,NORMAL,1.006,32,2.1727272727272724,NORMAL,2.1727272727272724
2017-2018,Kelly DULFER,1015,1038.3,23.3,12,PL,Playmaker,False,NORMAL,1.004,44,1.9416666666666667,NORMAL,1.9416666666666667
2017-2018,Cecilie HANSEN,1015,1037.3,22.3,6,PL,Playmaker,False,NORMAL,1.009,32,3.716666666666667,NORMAL,3.716666666666667
2017-2018,Jette HANSEN,1015,1036.2,21.2,6,PL,Playmaker,False,NORMAL,1.005,38,3.533333333333333,NORMAL,3.533333333333333
