season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,KRISTINA LISCEVIC,1015,1157.1,142.1,12,PL,Playmaker,False,NORMAL,1.008,178,11.841666666666667,ELITE,11.841666666666667
2017-2018,MIA REJ,1015,1150.9,135.9,12,PL,Playmaker,False,NORMAL,1.008,171,11.325000000000001,ELITE,11.325000000000001
2017-2018,STINE JØRGENSEN,1015,1141.0,126.0,14,PL,Playmaker,False,NORMAL,1.004,168,9.0,ELITE,9.0
2017-2018,LINE UNO,1015,1130.7,115.7,13,PL,Playmaker,False,NORMAL,1.01,162,8.9,ELITE,8.9
2017-2018,METTE TRANBORG,1015,1114.0,99.0,14,PL,Playmaker,False,NORMAL,1.003,163,7.071428571428571,ELITE,7.071428571428571
2017-2018,KRISTINA JØRGENSEN,1015,1110.5,95.5,13,PL,Playmaker,False,NORMAL,1.008,154,7.346153846153846,ELITE,7.346153846153846
2017-2018,CARIN STRÖMBERG,1015,1098.9,83.9,13,PL,Playmaker,False,NORMAL,1.004,117,6.453846153846154,ELITE,6.453846153846154
2017-2018,LARA GONZALEZ ORTEGA,1015,1092.3,77.3,12,VB,Venstre back,False,NORMAL,1.001,135,6.441666666666666,ELITE,6.441666666666666
2017-2018,VERONICA KRISTIANSEN,1015,1091.4,76.4,7,PL,Playmaker,False,NORMAL,1.01,104,10.914285714285715,ELITE,10.914285714285715
2017-2018,ANNE CECILIE DE LA COUR,1015,1090.1,75.1,12,HB,Højre back,False,NORMAL,1.008,103,6.258333333333333,ELITE,6.258333333333333
2017-2018,KELLY DULFER,1015,1090.0,75.0,12,PL,Playmaker,False,NORMAL,1.011,109,6.25,ELITE,6.25
2017-2018,LINE HAUGSTED,1015,1089.6,74.6,12,PL,Playmaker,False,NORMAL,1.003,105,6.216666666666666,ELITE,6.216666666666666
2017-2018,MIE HØJLUND,1015,1086.5,71.5,12,PL,Playmaker,False,NORMAL,1.005,107,5.958333333333333,ELITE,5.958333333333333
