season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,KRISTINA LISCEVIC,1015,1150.2,135.2,12,PL,Playmaker,False,NORMAL,1.011,0,11.266666666666666,ELITE,11.266666666666666
2017-2018,MIA REJ,1015,1144.5,129.5,12,PL,Playmaker,False,NORMAL,1.006,0,10.791666666666666,ELITE,10.791666666666666
2017-2018,STINE JØRGENSEN,1015,1124.9,109.9,14,PL,Playmaker,False,NORMAL,1.003,0,7.8500000000000005,ELITE,7.8500000000000005
2017-2018,LINE UNO,1015,1120.6,105.6,13,PL,Playmaker,False,NORMAL,1.008,0,8.123076923076923,ELITE,8.123076923076923
2017-2018,METTE TRANBORG,1015,1106.3,91.3,14,PL,Playmaker,False,NORMAL,1.005,0,6.521428571428571,ELITE,6.521428571428571
2017-2018,KRISTINA JØRGENSEN,1015,1098.8,83.8,13,PL,Playmaker,False,NORMAL,1.007,0,6.446153846153846,ELITE,6.446153846153846
2017-2018,LARA GONZALEZ ORTEGA,1015,1095.1,80.1,12,PL,Playmaker,False,NORMAL,1.006,0,6.675,ELITE,6.675
2017-2018,KELLY DULFER,1015,1086.0,71.0,12,PL,Playmaker,False,NORMAL,1.008,0,5.916666666666667,ELITE,5.916666666666667
2017-2018,VERONICA KRISTIANSEN,1015,1081.1,66.1,7,PL,Playmaker,False,NORMAL,1.008,0,9.442857142857141,ELITE,9.442857142857141
2017-2018,MIE HØJLUND,1015,1079.8,64.8,12,PL,Playmaker,False,NORMAL,1.005,0,5.3999999999999995,ELITE,5.3999999999999995
2017-2018,SANNA CHARLOTTE SOLBERG,1015,1078.5,63.5,12,PL,Playmaker,False,NORMAL,1.005,0,5.291666666666667,ELITE,5.291666666666667
2017-2018,CARIN STRÖMBERG,1015,1078.1,63.1,13,PL,Playmaker,False,NORMAL,1.004,0,4.853846153846154,ELITE,4.853846153846154
2017-2018,LOUISE BURGAARD,1015,1077.8,62.8,7,PL,Playmaker,False,NORMAL,1.004,0,8.971428571428572,ELITE,8.971428571428572
2017-2018,KATHRINE HEINDAHL,1015,1076.0,61.0,14,PL,Playmaker,False,NORMAL,1.005,0,4.357142857142857,ELITE,4.357142857142857
2017-2018,ANN GRETE NØRGAARD,1015,1075.9,60.9,13,PL,Playmaker,False,NORMAL,1.006,0,4.684615384615385,ELITE,4.684615384615385
2017-2018,JENNY ALM,1015,1073.1,58.1,12,PL,Playmaker,False,NORMAL,1.001,0,4.841666666666667,ELITE,4.841666666666667
2017-2018,LINE HAUGSTED,1015,1073.0,58.0,12,PL,Playmaker,False,NORMAL,1.003,0,4.833333333333333,ELITE,4.833333333333333
2017-2018,DEBBIE BONT,1015,1072.5,57.5,12,PL,Playmaker,False,NORMAL,1.01,0,4.791666666666667,ELITE,4.791666666666667
2017-2018,KRISTINA KRISTIANSEN,1015,1072.1,57.1,6,PL,Playmaker,False,NORMAL,1.006,0,9.516666666666667,ELITE,9.516666666666667
2017-2018,SOFIE BÆK ANDERSEN,1015,1070.0,55.0,6,PL,Playmaker,False,NORMAL,1.004,0,9.166666666666666,ELITE,9.166666666666666
2017-2018,FREJA COHRT,1015,1069.4,54.4,14,PL,Playmaker,False,NORMAL,1.005,0,3.8857142857142857,ELITE,3.8857142857142857
2017-2018,ANNE CECILIE DE LA COUR,1015,1067.3,52.3,12,PL,Playmaker,False,NORMAL,1.007,0,4.358333333333333,ELITE,4.358333333333333
2017-2018,JESSICA DA SILVA QUINTINO,1015,1064.2,49.2,13,PL,Playmaker,False,NORMAL,1.006,0,3.784615384615385,NORMAL,3.784615384615385
2017-2018,JOHANNA WESTBERG,1015,1063.5,48.5,6,PL,Playmaker,False,NORMAL,1.004,0,8.083333333333334,NORMAL,8.083333333333334
2017-2018,IDA BJØRNDALEN KARLSSON,1015,1063.5,48.5,9,PL,Playmaker,False,NORMAL,1.006,0,5.388888888888889,NORMAL,5.388888888888889
2017-2018,STINE RUSCETTA SKOGRAND,1015,1062.6,47.6,6,PL,Playmaker,False,NORMAL,1.004,0,7.933333333333334,NORMAL,7.933333333333334
2017-2018,METTE GRAVHOLT,1015,1056.0,41.0,12,PL,Playmaker,False,NORMAL,1.006,0,3.4166666666666665,NORMAL,3.4166666666666665
2017-2018,NADIA OFFENDAL,1015,1055.0,40.0,14,PL,Playmaker,False,NORMAL,1.006,0,2.857142857142857,NORMAL,2.857142857142857
2017-2018,STINE BODHOLT NIELSEN,1015,1051.8,36.8,13,PL,Playmaker,False,NORMAL,1.007,0,2.8307692307692305,NORMAL,2.8307692307692305
2017-2018,MARIA LYKKEGAARD,1015,1051.5,36.5,12,PL,Playmaker,False,NORMAL,1.006,0,3.0416666666666665,NORMAL,3.0416666666666665
2017-2018,VILDE MORTENSEN INGSTAD,1015,1051.2,36.2,12,PL,Playmaker,False,NORMAL,1.009,0,3.016666666666667,NORMAL,3.016666666666667
2017-2018,JETTE HANSEN,1015,1050.8,35.8,6,PL,Playmaker,False,NORMAL,1.005,0,5.966666666666666,NORMAL,5.966666666666666
2017-2018,ANNE BRINCH-NIELSEN,1015,1050.7,35.7,9,PL,Playmaker,False,NORMAL,1.007,0,3.966666666666667,NORMAL,3.966666666666667
