season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,KRISTINA LISCEVIC,1015,1157.0,142.0,12,PL,Playmaker,False,NORMAL,1.008,178,11.833333333333334,ELITE,11.833333333333334
2017-2018,MIA REJ,1015,1150.6,135.6,12,PL,Playmaker,False,NORMAL,1.008,171,11.299999999999999,ELITE,11.299999999999999
2017-2018,STINE JØRGENSEN,1015,1140.9,125.9,14,PL,Playmaker,False,NORMAL,1.004,168,8.992857142857144,ELITE,8.992857142857144
2017-2018,LINE UNO,1015,1130.4,115.4,13,PL,Playmaker,False,NORMAL,1.01,162,8.876923076923077,ELITE,8.876923076923077
2017-2018,METTE TRANBORG,1015,1113.9,98.9,14,PL,Playmaker,False,NORMAL,1.003,163,7.064285714285715,ELITE,7.064285714285715
2017-2018,KRISTINA JØRGENSEN,1015,1110.3,95.3,13,PL,Playmaker,False,NORMAL,1.008,154,7.3307692307692305,ELITE,7.3307692307692305
2017-2018,CARIN STRÖMBERG,1015,1098.9,83.9,13,PL,Playmaker,False,NORMAL,1.004,117,6.453846153846154,ELITE,6.453846153846154
2017-2018,LARA GONZALEZ ORTEGA,1015,1092.3,77.3,12,VB,Venstre back,False,NORMAL,1.001,135,6.441666666666666,ELITE,6.441666666666666
2017-2018,VERONICA KRISTIANSEN,1015,1091.3,76.3,7,PL,Playmaker,False,NORMAL,1.01,104,10.9,ELITE,10.9
2017-2018,KELLY DULFER,1015,1089.9,74.9,12,PL,Playmaker,False,NORMAL,1.011,109,6.241666666666667,ELITE,6.241666666666667
2017-2018,ANNE CECILIE DE LA COUR,1015,1089.8,74.8,12,HB,Højre back,False,NORMAL,1.008,103,6.233333333333333,ELITE,6.233333333333333
2017-2018,LINE HAUGSTED,1015,1089.5,74.5,12,PL,Playmaker,False,NORMAL,1.003,105,6.208333333333333,ELITE,6.208333333333333
2017-2018,MIE HØJLUND,1015,1086.4,71.4,12,PL,Playmaker,False,NORMAL,1.005,107,5.95,ELITE,5.95
2017-2018,ANN GRETE NØRGAARD,1015,1081.1,66.1,13,VF,Venstre fløj,False,NORMAL,1.006,78,5.084615384615384,ELITE,5.084615384615384
2017-2018,JOHANNA WESTBERG,1015,1079.7,64.7,6,VB,Venstre back,False,NORMAL,1.005,89,10.783333333333333,ELITE,10.783333333333333
2017-2018,JENNY ALM,1015,1079.5,64.5,12,PL,Playmaker,False,NORMAL,1.001,99,5.375,ELITE,5.375
2017-2018,SOFIE BÆK ANDERSEN,1015,1077.0,62.0,6,PL,Playmaker,False,NORMAL,1.006,102,10.333333333333334,ELITE,10.333333333333334
2017-2018,LOUISE BURGAARD,1015,1076.2,61.2,7,HB,Højre back,False,NORMAL,1.008,110,8.742857142857144,ELITE,8.742857142857144
2017-2018,SANNA CHARLOTTE SOLBERG,1015,1073.0,58.0,12,VF,Venstre fløj,False,NORMAL,1.008,81,4.833333333333333,ELITE,4.833333333333333
2017-2018,KATHRINE HEINDAHL,1015,1072.7,57.7,14,ST,Streg,False,NORMAL,1.001,101,4.121428571428572,ELITE,4.121428571428572
2017-2018,KRISTINA KRISTIANSEN,1015,1071.6,56.6,6,PL,Playmaker,False,NORMAL,1.006,70,9.433333333333334,ELITE,9.433333333333334
2017-2018,STINE RUSCETTA SKOGRAND,1015,1068.7,53.7,6,PL,Playmaker,False,NORMAL,1.005,83,8.950000000000001,ELITE,8.950000000000001
2017-2018,DEBBIE BONT,1015,1066.1,51.1,12,HF,Højre fløj,False,NORMAL,1.009,62,4.258333333333334,ELITE,4.258333333333334
2017-2018,IDA BJØRNDALEN KARLSSON,1015,1064.0,49.0,9,HB,Højre back,False,NORMAL,1.006,97,5.444444444444445,NORMAL,5.444444444444445
2017-2018,FREJA COHRT,1015,1063.0,48.0,14,VF,Venstre fløj,False,NORMAL,1.005,70,3.4285714285714284,NORMAL,3.4285714285714284
2017-2018,METTE GRAVHOLT,1015,1056.9,41.9,12,ST,Streg,False,NORMAL,1.007,61,3.4916666666666667,NORMAL,3.4916666666666667
2017-2018,JESSICA DA SILVA QUINTINO,1015,1055.9,40.9,13,HF,Højre fløj,False,NORMAL,1.006,59,3.146153846153846,NORMAL,3.146153846153846
2017-2018,CECILIE HANSEN,1015,1054.8,39.8,6,PL,Playmaker,False,NORMAL,1.011,54,6.633333333333333,NORMAL,6.633333333333333
2017-2018,NADIA OFFENDAL,1015,1054.7,39.7,14,PL,Playmaker,False,NORMAL,1.006,68,2.835714285714286,NORMAL,2.835714285714286
2017-2018,JETTE HANSEN,1015,1052.0,37.0,6,PL,Playmaker,False,NORMAL,1.003,81,6.166666666666667,NORMAL,6.166666666666667
2017-2018,MARI KRISTINE SØBSTAD MOLID,1015,1051.8,36.8,6,PL,Playmaker,False,NORMAL,1.003,62,6.133333333333333,NORMAL,6.133333333333333
2017-2018,SARAH IVERSEN,1015,1049.1,34.1,6,ST,Streg,False,NORMAL,1.008,47,5.683333333333334,NORMAL,5.683333333333334
2017-2018,ANNE BRINCH-NIELSEN,1015,1048.9,33.9,9,HF,Højre fløj,False,NORMAL,1.007,38,3.7666666666666666,NORMAL,3.7666666666666666
2017-2018,STINE BODHOLT NIELSEN,1015,1048.2,33.2,13,ST,Streg,False,NORMAL,1.004,72,2.553846153846154,NORMAL,2.553846153846154
