season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LASSE KJÆR MØLLER,1379.6,1647.1999999999998,267.6,24,VB,Venstre back,False,LEGENDARY,1.006,427,11.15,ELITE,11.15
2019-2020,NIKOLAJ ØRIS NIELSEN,1402.8,1596.2,193.4,24,PL,Playmaker,False,LEGENDARY,1.001,284,8.058333333333334,ELITE,8.058333333333334
2019-2020,JOHAN MEKLENBORG,1383.7,1586.8,203.1,24,PL,Playmaker,False,LEGENDARY,1.004,293,8.4625,ELITE,8.4625
2019-2020,NIKOLAJ LÆSØ,1366.4,1586.2,219.8,24,PL,Playmaker,False,LEGENDARY,1.004,375,9.158333333333333,ELITE,9.158333333333333
2019-2020,TORBEN PETERSEN,1368.9,1534.1000000000001,165.2,24,PL,Playmaker,False,LEGENDARY,1.004,260,6.883333333333333,ELITE,6.883333333333333
2019-2020,SEBASTIAN SKUBE,1378.8,1523.3999999999999,144.6,22,PL,Playmaker,False,LEGENDARY,1.003,262,6.572727272727272,ELITE,6.572727272727272
2019-2020,NIKOLAJ MARKUSSEN,1348.3,1517.3999999999999,169.1,22,PL,Playmaker,False,LEGENDARY,1.004,278,7.6863636363636365,ELITE,7.6863636363636365
2019-2020,CHRIS HOLM JØRGENSEN,1327.4,1495.7,168.3,24,PL,Playmaker,False,LEGENDARY,1.004,325,7.0125,ELITE,7.0125
2019-2020,AARON MENSING,1304.5,1488.5,184.0,24,PL,Playmaker,False,LEGENDARY,1.004,286,7.666666666666667,ELITE,7.666666666666667
2019-2020,JANUS SMARÁSON,1327.4,1486.8000000000002,159.4,21,PL,Playmaker,False,LEGENDARY,1.001,286,7.590476190476191,ELITE,7.590476190476191
2019-2020,CORNELIUS KRAGH AASTRUP,1297.1,1482.8,185.7,24,PL,Playmaker,False,LEGENDARY,1.004,356,7.7375,ELITE,7.7375
2019-2020,EIVIND TANGEN,1315.9,1481.5,165.6,24,HB,Højre back,False,LEGENDARY,1.005,307,6.8999999999999995,ELITE,6.8999999999999995
2019-2020,JESPER KONRADSSON,1350.4,1474.1000000000001,123.7,24,PL,Playmaker,False,LEGENDARY,1.003,253,5.154166666666667,ELITE,5.154166666666667
2019-2020,ANDERS KRAGH MARTINUSEN,1309.5,1466.3,156.8,23,PL,Playmaker,False,LEGENDARY,0.999,338,6.817391304347827,ELITE,6.817391304347827
2019-2020,MORTEN BALLING,1305.3,1461.8999999999999,156.6,23,PL,Playmaker,False,LEGENDARY,1.005,221,6.808695652173912,ELITE,6.808695652173912
2019-2020,ERIK THORSTEINSEN TOFT,1334.8,1457.6,122.8,22,VB,Venstre back,False,LEGENDARY,0.998,255,5.581818181818182,ELITE,5.581818181818182
2019-2020,JACOB LASSEN,1322.6,1455.6999999999998,133.1,24,PL,Playmaker,False,LEGENDARY,1.001,201,5.545833333333333,ELITE,5.545833333333333
2019-2020,MAGNUS BRAMMING,1297.3,1444.8,147.5,24,VF,Venstre fløj,False,LEGENDARY,1.004,208,6.145833333333333,ELITE,6.145833333333333
2019-2020,MATTIAS THYNELL,1261.2,1443.2,182.0,22,VB,Venstre back,False,LEGENDARY,1.008,290,8.272727272727273,ELITE,8.272727272727273
2019-2020,JOHAN HANSEN,1240.1,1421.3999999999999,181.3,24,HF,Højre fløj,False,LEGENDARY,1.005,213,7.554166666666667,ELITE,7.554166666666667
2019-2020,JENS PESCHARDT,1255.2,1415.7,160.5,24,PL,Playmaker,False,LEGENDARY,1.001,292,6.6875,ELITE,6.6875
2019-2020,KASPER SØNDERGAARD,1294.6,1397.6999999999998,103.1,22,HB,Højre back,False,ELITE,1.002,151,4.6863636363636365,ELITE,4.6863636363636365
2019-2020,JESPER DAHL,1227.0,1395.9,168.9,24,HB,Højre back,False,ELITE,1.003,324,7.0375000000000005,ELITE,7.0375000000000005
2019-2020,EMIL JAKOBSEN,1240.4,1390.2,149.8,23,VF,Venstre fløj,False,ELITE,1.006,192,6.51304347826087,ELITE,6.51304347826087
2019-2020,HENRIK MØLLGAARD,1214.7,1388.5,173.8,24,PL,Playmaker,False,ELITE,1.01,273,7.241666666666667,ELITE,7.241666666666667
2019-2020,MADS KJELDGAARD ANDERSEN,1272.2,1386.8,114.6,23,PL,Playmaker,False,ELITE,1.002,176,4.982608695652174,ELITE,4.982608695652174
2019-2020,MARTIN LARSEN,1333.3,1383.3,50.0,12,PL,Playmaker,False,ELITE,1.008,98,4.166666666666667,ELITE,4.166666666666667
2019-2020,TOBIAS ELLEBÆK,1247.6,1383.1999999999998,135.6,24,VB,Venstre back,False,ELITE,1.007,226,5.6499999999999995,ELITE,5.6499999999999995
2019-2020,RUNAR KARASON,1185.7,1380.4,194.7,23,HB,Højre back,False,ELITE,1.003,332,8.465217391304348,ELITE,8.465217391304348
2019-2020,OMAR INGI MAGNUSSON,1332.8,1378.8,46.0,6,HB,Højre back,False,ELITE,1.003,65,7.666666666666667,NORMAL,7.666666666666667
2019-2020,MAGNUS SAUGSTRUP,1273.0,1374.8,101.8,24,ST,Streg,False,ELITE,1.007,147,4.241666666666666,ELITE,4.241666666666666
2019-2020,JONAS PORUP,1277.2,1374.5,97.3,23,PL,Playmaker,False,ELITE,1.003,210,4.230434782608696,ELITE,4.230434782608696
2019-2020,PETER BALLING,1276.6,1374.1,97.5,23,HB,Højre back,False,ELITE,1.001,198,4.239130434782608,ELITE,4.239130434782608
2019-2020,OLIVER NØDDESBO EGGERT,1283.1,1370.0,86.9,24,PL,Playmaker,False,ELITE,1.001,160,3.6208333333333336,ELITE,3.6208333333333336
2019-2020,BJARTE MYRHOL,1280.9,1369.8000000000002,88.9,17,ST,Streg,False,ELITE,1.005,134,5.229411764705882,ELITE,5.229411764705882
2019-2020,MARK STRANDGAARD,1267.0,1368.2,101.2,24,HF,Højre fløj,False,ELITE,1.003,137,4.216666666666667,ELITE,4.216666666666667
2019-2020,MARCUS MØRK,1228.5,1366.2,137.7,20,VB,Venstre back,False,ELITE,1.005,195,6.885,ELITE,6.885
2019-2020,MARCUS DAHLIN,1300.0,1364.5,64.5,19,HB,Højre back,False,ELITE,1.002,144,3.3947368421052633,ELITE,3.3947368421052633
2019-2020,KRISTIAN STOKLUND LARSEN,1131.2,1358.8,227.6,24,PL,Playmaker,False,ELITE,1.006,314,9.483333333333333,ELITE,9.483333333333333
2019-2020,RUNE HOYER SCHRØDER,1202.7,1351.8,149.1,22,VB,Venstre back,False,ELITE,1.0,252,6.777272727272727,ELITE,6.777272727272727
2019-2020,MIKKEL KJÆR MØLLER,1228.9,1344.4,115.5,23,VF,Venstre fløj,False,ELITE,1.003,161,5.021739130434782,ELITE,5.021739130434782
2019-2020,KASPER KISUM,1158.2,1344.0,185.8,24,PL,Playmaker,False,ELITE,1.005,336,7.741666666666667,ELITE,7.741666666666667
2019-2020,SEBASTIAN BARTHOLD,1216.6,1330.8999999999999,114.3,23,VF,Venstre fløj,False,ELITE,1.003,133,4.969565217391304,ELITE,4.969565217391304
2019-2020,JONAS GADE NIELSEN,1234.0,1325.4,91.4,22,HB,Højre back,False,ELITE,1.004,160,4.154545454545455,ELITE,4.154545454545455
2019-2020,THOMAS MOGENSEN,1246.1,1323.3,77.2,24,PL,Playmaker,False,ELITE,1.005,155,3.216666666666667,ELITE,3.216666666666667
2019-2020,KASPER EMIL KILDELUND,1242.8,1322.0,79.2,24,HF,Højre fløj,False,ELITE,1.004,131,3.3000000000000003,ELITE,3.3000000000000003
2019-2020,MARK NIKOLAJSEN,1163.4,1320.9,157.5,21,PL,Playmaker,False,ELITE,1.002,226,7.5,ELITE,7.5
2019-2020,JONAS SAMUELSSON,1229.7,1315.6000000000001,85.9,24,HF,Højre fløj,False,ELITE,1.004,142,3.579166666666667,ELITE,3.579166666666667
2019-2020,ANDERS EGGERT,1192.1,1310.5,118.4,21,VF,Venstre fløj,False,ELITE,1.006,146,5.6380952380952385,ELITE,5.6380952380952385
2019-2020,MICHAEL KNUDSEN,1239.4,1305.6000000000001,66.2,24,ST,Streg,False,ELITE,1.003,138,2.7583333333333333,ELITE,2.7583333333333333
2019-2020,ANDREAS FLODMAN,1179.5,1304.8,125.3,23,HF,Højre fløj,False,ELITE,1.005,186,5.447826086956522,ELITE,5.447826086956522
2019-2020,JONAS LANGERHUUS,1107.4,1298.7,191.3,23,HB,Højre back,False,ELITE,1.0,318,8.317391304347826,ELITE,8.317391304347826
2019-2020,EMIL LÆRKE,1221.5,1292.8,71.3,23,PL,Playmaker,False,ELITE,1.003,137,3.1,ELITE,3.1
2019-2020,MIHA ZVIZEJ,1197.8,1290.3,92.5,24,ST,Streg,False,ELITE,1.005,146,3.8541666666666665,ELITE,3.8541666666666665
2019-2020,CARL-EMIL HAUNSTRUP,1158.6,1288.0,129.4,24,HF,Højre fløj,False,ELITE,1.004,150,5.391666666666667,ELITE,5.391666666666667
2019-2020,GUNNAR STEINN JÓNSSON,1159.7,1285.8,126.1,24,PL,Playmaker,False,ELITE,1.005,237,5.254166666666666,ELITE,5.254166666666666
2019-2020,JON ANDERSEN,1160.1,1285.3999999999999,125.3,24,PL,Playmaker,False,ELITE,1.002,260,5.220833333333333,ELITE,5.220833333333333
2019-2020,RENÉ RASMUSSEN,1188.0,1284.2,96.2,24,HF,Højre fløj,False,ELITE,1.005,135,4.008333333333334,ELITE,4.008333333333334
2019-2020,MATHIAS BITSCH,1168.2,1281.6000000000001,113.4,24,PL,Playmaker,False,ELITE,1.005,216,4.7250000000000005,ELITE,4.7250000000000005
2019-2020,LASSE UTH,1226.0,1276.3,50.3,20,VF,Venstre fløj,False,ELITE,1.004,65,2.5149999999999997,ELITE,2.5149999999999997
2019-2020,RASMUS PORUP,1142.2,1267.2,125.0,22,PL,Playmaker,False,ELITE,1.004,198,5.681818181818182,ELITE,5.681818181818182
2019-2020,MATHIAS JØRGENSEN,1154.9,1260.8000000000002,105.9,24,HF,Højre fløj,False,ELITE,1.002,129,4.4125000000000005,ELITE,4.4125000000000005
2019-2020,JESPER NØDDESBO,1195.1,1256.6,61.5,23,ST,Streg,False,ELITE,1.004,119,2.6739130434782608,ELITE,2.6739130434782608
2019-2020,CHRISTIAN JENSEN,1199.5,1253.5,54.0,11,HF,Højre fløj,False,ELITE,1.003,76,4.909090909090909,ELITE,4.909090909090909
2019-2020,JESPER KOKHOLM,1147.4,1248.5,101.1,24,HF,Højre fløj,False,NORMAL,1.004,145,4.2124999999999995,ELITE,4.2124999999999995
2019-2020,LARS MOUSING,1194.0,1247.6,53.6,20,ST,Streg,False,NORMAL,1.003,96,2.68,ELITE,2.68
2019-2020,BESARD HAKAJ,1222.0,1245.8,23.8,22,ST,Streg,False,NORMAL,1.005,82,1.0818181818181818,NORMAL,1.0818181818181818
2019-2020,KRISTIAN BONEFELD,1169.0,1244.0,75.0,24,HB,Højre back,False,NORMAL,1.005,155,3.125,ELITE,3.125
2019-2020,TOBIAS TORPEGAARD MØLLER,1157.8,1243.7,85.9,21,VF,Venstre fløj,False,NORMAL,1.007,114,4.090476190476191,ELITE,4.090476190476191
2019-2020,ODINN RIKHARDSSON,1170.2,1240.6000000000001,70.4,21,HF,Højre fløj,False,NORMAL,1.007,90,3.3523809523809525,ELITE,3.3523809523809525
2019-2020,MORTEN KIRK OLESEN,1210.7,1237.8,27.1,15,PL,Playmaker,False,NORMAL,1.004,53,1.8066666666666669,NORMAL,1.8066666666666669
2019-2020,MADS ØRIS NIELSEN,1212.2,1236.8,24.6,14,PL,Playmaker,False,NORMAL,1.003,44,1.7571428571428573,NORMAL,1.7571428571428573
2019-2020,JOSEF PUJOL,1126.4,1231.3000000000002,104.9,24,PL,Playmaker,False,NORMAL,1.003,190,4.370833333333334,ELITE,4.370833333333334
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1142.0,1225.9,83.9,24,HB,Højre back,False,NORMAL,1.005,145,3.4958333333333336,ELITE,3.4958333333333336
2019-2020,MATHIAS GIDSEL,1125.4,1225.6000000000001,100.2,24,HB,Højre back,False,NORMAL,1.0,141,4.175,ELITE,4.175
2019-2020,OLAFUR GUSTAFSSON,1238.0,1225.2,-12.8,14,Ukendt,Ukendt,False,NORMAL,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,LASSE PEDERSEN,1159.5,1224.6,65.1,24,HF,Højre fløj,False,NORMAL,1.003,112,2.7125,ELITE,2.7125
2019-2020,ANDREAS VÆVER,1164.1,1222.8,58.7,18,VF,Venstre fløj,False,NORMAL,1.007,72,3.261111111111111,ELITE,3.261111111111111
2019-2020,LARS SKAARUP,1143.3,1218.5,75.2,24,VF,Venstre fløj,False,NORMAL,1.003,106,3.1333333333333333,ELITE,3.1333333333333333
2019-2020,CHRISTOFFER CICHOSZ,1148.4,1217.3000000000002,68.9,24,ST,Streg,False,NORMAL,0.999,154,2.8708333333333336,ELITE,2.8708333333333336
2019-2020,STEFAN NIELSEN,1212.4,1216.4,4.0,6,VB,Venstre back,False,NORMAL,1.002,16,0.6666666666666666,NORMAL,0.6666666666666666
2019-2020,KASPER OLSEN,1168.9,1213.6000000000001,44.7,16,PL,Playmaker,False,NORMAL,1.005,56,2.79375,NORMAL,2.79375
2019-2020,NICOLAI NYGAARD,1015.0,1212.8,197.8,23,PL,Playmaker,False,NORMAL,1.008,334,8.6,ELITE,8.6
2019-2020,FREDERIK LADEFOGED,1185.9,1211.9,26.0,14,ST,Streg,False,NORMAL,1.006,55,1.8571428571428572,NORMAL,1.8571428571428572
2019-2020,JØRGEN RASMUSSEN,1139.2,1207.9,68.7,22,VF,Venstre fløj,False,NORMAL,1.001,75,3.122727272727273,ELITE,3.122727272727273
2019-2020,BJARKE CHRISTENSEN,1133.9,1201.7,67.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.7666666666666666,ELITE,3.7666666666666666
2019-2020,PELLE SCHILLING GULDAGER,1142.2,1201.1000000000001,58.9,20,VF,Venstre fløj,False,NORMAL,1.006,86,2.945,ELITE,2.945
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,KASPER KVIST,1127.9,1193.5,65.6,19,VF,Venstre fløj,False,NORMAL,1.003,86,3.452631578947368,ELITE,3.452631578947368
2019-2020,MADS THYMANN,1128.1,1190.8999999999999,62.8,15,VB,Venstre back,False,NORMAL,1.003,139,4.1866666666666665,ELITE,4.1866666666666665
2019-2020,FREDERIK KIEHN CLAUSEN,1187.6,1188.3,0.7,11,ST,Streg,False,NORMAL,0.999,21,0.06363636363636363,NORMAL,0.06363636363636363
2019-2020,EMIL BERGHOLT,1091.0,1186.8,95.8,24,ST,Streg,False,NORMAL,1.002,173,3.9916666666666667,ELITE,3.9916666666666667
2019-2020,TOBIAS JØRGENSEN,1080.9,1184.0,103.1,24,PL,Playmaker,False,NORMAL,1.007,209,4.295833333333333,ELITE,4.295833333333333
2019-2020,JONATHAN STENBÄCKEN,1153.9,1180.4,26.5,24,ST,Streg,False,NORMAL,1.001,77,1.1041666666666667,NORMAL,1.1041666666666667
2019-2020,MATHIAS MØLLER,1087.6,1180.1999999999998,92.6,20,PL,Playmaker,False,NORMAL,1.002,147,4.63,ELITE,4.63
2019-2020,FREDERIK TILSTED,1080.4,1179.0,98.6,24,PL,Playmaker,False,NORMAL,1.0,208,4.108333333333333,ELITE,4.108333333333333
2019-2020,JACOB HESSELLUND,1086.6,1176.6999999999998,90.1,21,VF,Venstre fløj,False,NORMAL,1.002,130,4.29047619047619,ELITE,4.29047619047619
2019-2020,FREDERIK IVERSEN,1086.2,1176.2,90.0,24,VF,Venstre fløj,False,NORMAL,1.004,108,3.75,ELITE,3.75
2019-2020,JENS DOLBERG PLOUGSTRUP,1078.2,1175.1000000000001,96.9,23,PL,Playmaker,False,NORMAL,1.004,146,4.21304347826087,ELITE,4.21304347826087
2019-2020,FREDERIK BØRM,1129.4,1174.0,44.6,20,ST,Streg,False,NORMAL,1.004,86,2.23,NORMAL,2.23
2019-2020,SØREN NØRGAARD,1139.5,1170.7,31.2,8,VF,Venstre fløj,False,NORMAL,1.003,52,3.9,NORMAL,3.9
2019-2020,CHRISTIAN SABROE HOLM,1079.0,1169.7,90.7,21,VB,Venstre back,False,NORMAL,1.004,158,4.319047619047619,ELITE,4.319047619047619
2019-2020,STIG TORE MOEN NILSEN,1015.0,1167.9,152.9,23,HB,Højre back,False,NORMAL,1.005,265,6.647826086956522,ELITE,6.647826086956522
2019-2020,NIKOLAJ ENDERLEIT,1082.0,1167.8,85.8,23,PL,Playmaker,False,NORMAL,1.002,201,3.7304347826086954,ELITE,3.7304347826086954
2019-2020,FREDRIK SCHILLING SØRENSEN,1146.9,1167.4,20.5,7,VF,Venstre fløj,False,NORMAL,1.004,32,2.9285714285714284,NORMAL,2.9285714285714284
2019-2020,JAKOB MIKKELSEN,1015.0,1167.3,152.3,23,HB,Højre back,False,NORMAL,1.0,275,6.621739130434783,ELITE,6.621739130434783
2019-2020,BUSTER JUUL,1105.1,1166.8,61.7,20,VF,Venstre fløj,False,NORMAL,1.005,81,3.085,ELITE,3.085
2019-2020,ALEXANDER MORSTEN,1068.2,1160.6000000000001,92.4,24,ST,Streg,False,NORMAL,1.005,202,3.85,ELITE,3.85
2019-2020,FREDERIK BO ANDERSEN,1124.9,1153.4,28.5,9,HF,Højre fløj,False,NORMAL,1.007,42,3.1666666666666665,NORMAL,3.1666666666666665
2019-2020,RASMUS MEYER EJLERSEN,1080.9,1151.0,70.1,24,ST,Streg,False,NORMAL,1.003,130,2.920833333333333,ELITE,2.920833333333333
2019-2020,KAY EVERT SMITS,1111.2,1147.1000000000001,35.9,14,PL,Playmaker,False,NORMAL,1.004,63,2.564285714285714,NORMAL,2.564285714285714
2019-2020,RENÉ ANTONSEN,1127.9,1144.9,17.0,11,ST,Streg,False,NORMAL,1.009,36,1.5454545454545454,NORMAL,1.5454545454545454
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1077.7,1144.6000000000001,66.9,21,HB,Højre back,False,NORMAL,1.001,112,3.185714285714286,ELITE,3.185714285714286
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1139.1,124.1,23,PL,Playmaker,False,NORMAL,1.002,230,5.395652173913043,ELITE,5.395652173913043
2019-2020,MADS HOXER HANGAARD,1077.7,1137.5,59.8,17,HB,Højre back,False,NORMAL,1.007,90,3.5176470588235293,ELITE,3.5176470588235293
2019-2020,MADS KALSTRUP HONORÉ,1100.9,1133.4,32.5,24,ST,Streg,False,NORMAL,1.001,77,1.3541666666666667,NORMAL,1.3541666666666667
2019-2020,NIKOLAJ A NIELSEN,1082.2,1131.9,49.7,20,ST,Streg,False,NORMAL,1.007,104,2.4850000000000003,NORMAL,2.4850000000000003
2019-2020,NIKOLAI SKOVMAND VINTHER,1093.5,1128.3,34.8,20,HF,Højre fløj,False,NORMAL,1.006,47,1.7399999999999998,NORMAL,1.7399999999999998
2019-2020,NIKOLAJ A. NIELSEN,1123.4,1124.3000000000002,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,OSKAR SUNNEFELDT,1015.0,1123.6,108.6,24,PL,Playmaker,False,NORMAL,1.001,213,4.5249999999999995,ELITE,4.5249999999999995
2019-2020,AUGUST BASKÅR PEDERSEN,1063.4,1121.3000000000002,57.9,23,VF,Venstre fløj,False,NORMAL,1.006,77,2.517391304347826,ELITE,2.517391304347826
2019-2020,OSCAR BERGENDAHL,1074.2,1121.0,46.8,23,ST,Streg,False,NORMAL,1.007,85,2.034782608695652,NORMAL,2.034782608695652
2019-2020,NICOLAJ SPANGGAARD,1081.5,1119.8,38.3,24,HB,Højre back,False,NORMAL,1.0,72,1.5958333333333332,NORMAL,1.5958333333333332
2019-2020,ANDREAS JOHANN NIELSEN,1091.6,1119.1,27.5,23,ST,Streg,False,NORMAL,1.003,88,1.1956521739130435,NORMAL,1.1956521739130435
