season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LASSE KJÆR MØLLER,1399.3,1686.5,287.2,24,VB,Venstre back,False,LEGENDARY,1.006,427,11.966666666666667,ELITE,11.966666666666667
2019-2020,JOHAN MEKLENBORG,1398.4,1623.4,225.0,24,PL,Playmaker,False,LEGENDARY,1.004,293,9.375,ELITE,9.375
2019-2020,NIKOLAJ ØRIS NIELSEN,1397.7,1615.5,217.8,24,PL,Playmaker,False,LEGENDARY,1.002,284,9.075000000000001,ELITE,9.075000000000001
2019-2020,NIKOLAJ LÆSØ,1336.1,1582.8999999999999,246.8,24,PL,Playmaker,False,LEGENDARY,1.006,375,10.283333333333333,ELITE,10.283333333333333
2019-2020,SEBASTIAN SKUBE,1401.8,1556.7,154.9,22,PL,Playmaker,False,LEGENDARY,1.003,262,7.040909090909091,ELITE,7.040909090909091
2019-2020,AARON MENSING,1348.4,1555.8000000000002,207.4,24,PL,Playmaker,False,LEGENDARY,1.004,286,8.641666666666667,ELITE,8.641666666666667
2019-2020,CHRIS HOLM JØRGENSEN,1367.3,1554.3999999999999,187.1,24,PL,Playmaker,False,LEGENDARY,1.004,325,7.795833333333333,ELITE,7.795833333333333
2019-2020,NIKOLAJ MARKUSSEN,1356.7,1540.5,183.8,22,PL,Playmaker,False,LEGENDARY,1.004,278,8.354545454545455,ELITE,8.354545454545455
2019-2020,JANUS SMARÁSON,1357.5,1533.6,176.1,21,PL,Playmaker,False,LEGENDARY,1.002,286,8.385714285714286,ELITE,8.385714285714286
2019-2020,ANDERS KRAGH MARTINUSEN,1350.1,1528.0,177.9,23,PL,Playmaker,False,LEGENDARY,0.999,338,7.734782608695652,ELITE,7.734782608695652
2019-2020,MORTEN BALLING,1353.3,1527.7,174.4,23,PL,Playmaker,False,LEGENDARY,1.006,221,7.5826086956521745,ELITE,7.5826086956521745
