season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,JOHAN MEKLENBORG,1384.7,1554.4,169.7,24,PL,Playmaker,False,LEGENDARY,1.004,242,7.070833333333333,ELITE,7.070833333333333
2019-2020,LASSE KJÆR MØLLER,1306.7,1541.6000000000001,234.9,24,VB,Venstre back,False,LEGENDARY,1.006,347,9.7875,ELITE,9.7875
2019-2020,NIKOLAJ ØRIS NIELSEN,1378.6,1528.8999999999999,150.3,24,PL,Playmaker,False,LEGENDARY,1.001,211,6.2625,ELITE,6.2625
2019-2020,NIKOLAJ MARKUSSEN,1361.8,1505.8,144.0,22,PL,Playmaker,False,LEGENDARY,1.004,227,6.545454545454546,ELITE,6.545454545454546
2019-2020,SEBASTIAN SKUBE,1361.4,1487.7,126.3,22,PL,Playmaker,False,LEGENDARY,1.003,227,5.740909090909091,ELITE,5.740909090909091
2019-2020,NIKOLAJ LÆSØ,1287.1,1460.1999999999998,173.1,24,PL,Playmaker,False,LEGENDARY,1.006,285,7.2124999999999995,ELITE,7.2124999999999995
2019-2020,JESPER KONRADSSON,1350.7,1458.4,107.7,24,PL,Playmaker,False,LEGENDARY,1.003,224,4.4875,ELITE,4.4875
2019-2020,AARON MENSING,1301.4,1445.8000000000002,144.4,24,PL,Playmaker,False,LEGENDARY,1.006,218,6.016666666666667,ELITE,6.016666666666667
2019-2020,TORBEN PETERSEN,1295.8,1433.1,137.3,24,PL,Playmaker,False,LEGENDARY,1.006,205,5.720833333333334,ELITE,5.720833333333334
2019-2020,ERIK THORSTEINSEN TOFT,1334.7,1430.7,96.0,22,VB,Venstre back,False,LEGENDARY,0.998,196,4.363636363636363,ELITE,4.363636363636363
2019-2020,CHRIS HOLM JØRGENSEN,1274.2,1409.9,135.7,24,PL,Playmaker,False,LEGENDARY,1.005,271,5.654166666666666,ELITE,5.654166666666666
2019-2020,EIVIND TANGEN,1280.1,1406.8,126.7,24,HB,Højre back,False,LEGENDARY,1.006,236,5.279166666666667,ELITE,5.279166666666667
2019-2020,ANDERS KRAGH MARTINUSEN,1286.6,1406.5,119.9,23,PL,Playmaker,False,LEGENDARY,0.999,276,5.21304347826087,ELITE,5.21304347826087
2019-2020,CORNELIUS KRAGH AASTRUP,1263.7,1404.7,141.0,24,PL,Playmaker,False,LEGENDARY,1.005,269,5.875,ELITE,5.875
