season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,JOHAN MEKLENBORG,1384.7,1554.4,169.7,24,PL,Playmaker,False,LEGENDARY,1.004,242,7.070833333333333,ELITE,7.070833333333333
2019-2020,LASSE KJÆR MØLLER,1299.2,1534.1000000000001,234.9,24,VB,Venstre back,False,LEGENDARY,1.006,347,9.7875,ELITE,9.7875
2019-2020,NIKOLAJ ØRIS NIELSEN,1370.6,1520.8999999999999,150.3,24,PL,Playmaker,False,LEGENDARY,1.001,211,6.2625,ELITE,6.2625
2019-2020,NIKOLAJ MARKUSSEN,1361.8,1505.8,144.0,22,PL,Playmaker,False,LEGENDARY,1.004,227,6.545454545454546,ELITE,6.545454545454546
2019-2020,SEBASTIAN SKUBE,1362.1,1488.3999999999999,126.3,22,PL,Playmaker,False,LEGENDARY,1.003,227,5.740909090909091,ELITE,5.740909090909091
2019-2020,NIKOLAJ LÆSØ,1292.8,1465.8999999999999,173.1,24,PL,Playmaker,False,LEGENDARY,1.006,285,7.2124999999999995,ELITE,7.2124999999999995
2019-2020,AARON MENSING,1307.5,1451.9,144.4,24,PL,Playmaker,False,LEGENDARY,1.006,218,6.016666666666667,ELITE,6.016666666666667
2019-2020,TORBEN PETERSEN,1302.5,1439.8,137.3,24,PL,Playmaker,False,LEGENDARY,1.006,205,5.720833333333334,ELITE,5.720833333333334
2019-2020,ERIK THORSTEINSEN TOFT,1332.4,1428.4,96.0,22,VB,Venstre back,False,LEGENDARY,0.998,196,4.363636363636363,ELITE,4.363636363636363
2019-2020,CHRIS HOLM JØRGENSEN,1274.0,1409.7,135.7,24,PL,Playmaker,False,LEGENDARY,1.005,271,5.654166666666666,ELITE,5.654166666666666
2019-2020,JESPER KONRADSSON,1300.2,1407.9,107.7,24,PL,Playmaker,False,LEGENDARY,1.003,224,4.4875,ELITE,4.4875
2019-2020,EIVIND TANGEN,1279.7,1406.4,126.7,24,HB,Højre back,False,LEGENDARY,1.006,236,5.279166666666667,ELITE,5.279166666666667
2019-2020,ANDERS KRAGH MARTINUSEN,1283.6,1403.5,119.9,23,PL,Playmaker,False,LEGENDARY,0.999,276,5.21304347826087,ELITE,5.21304347826087
2019-2020,JANUS SMARÁSON,1272.3,1402.7,130.4,21,PL,Playmaker,False,LEGENDARY,1.001,242,6.20952380952381,ELITE,6.20952380952381
2019-2020,CORNELIUS KRAGH AASTRUP,1261.2,1402.2,141.0,24,PL,Playmaker,False,LEGENDARY,1.005,269,5.875,ELITE,5.875
2019-2020,JACOB LASSEN,1262.3,1378.3,116.0,24,PL,Playmaker,False,ELITE,1.001,169,4.833333333333333,ELITE,4.833333333333333
2019-2020,PETER BALLING,1289.7,1368.5,78.8,23,HB,Højre back,False,ELITE,1.003,154,3.426086956521739,ELITE,3.426086956521739
2019-2020,OMAR INGI MAGNUSSON,1322.7,1363.9,41.2,6,HB,Højre back,False,ELITE,1.003,57,6.866666666666667,NORMAL,6.866666666666667
2019-2020,MARTIN LARSEN,1320.0,1363.4,43.4,12,PL,Playmaker,False,ELITE,1.008,83,3.6166666666666667,NORMAL,3.6166666666666667
2019-2020,MATTIAS THYNELL,1218.7,1363.2,144.5,22,VB,Venstre back,False,ELITE,1.008,219,6.568181818181818,ELITE,6.568181818181818
2019-2020,MORTEN BALLING,1230.5,1360.2,129.7,23,PL,Playmaker,False,ELITE,1.005,170,5.639130434782608,ELITE,5.639130434782608
2019-2020,MAGNUS BRAMMING,1233.6,1354.8,121.2,24,VF,Venstre fløj,False,ELITE,1.005,161,5.05,ELITE,5.05
2019-2020,MADS KJELDGAARD ANDERSEN,1255.2,1344.6000000000001,89.4,23,PL,Playmaker,False,ELITE,1.004,131,3.8869565217391306,ELITE,3.8869565217391306
2019-2020,MARCUS DAHLIN,1292.5,1344.5,52.0,19,HB,Højre back,False,ELITE,1.002,114,2.736842105263158,ELITE,2.736842105263158
2019-2020,JOHAN HANSEN,1188.6,1337.1999999999998,148.6,24,HF,Højre fløj,False,ELITE,1.005,164,6.191666666666666,ELITE,6.191666666666666
2019-2020,OLIVER NØDDESBO EGGERT,1263.8,1336.0,72.2,24,PL,Playmaker,False,ELITE,1.001,126,3.0083333333333333,ELITE,3.0083333333333333
2019-2020,KASPER SØNDERGAARD,1248.7,1332.4,83.7,22,HB,Højre back,False,ELITE,1.002,125,3.8045454545454547,ELITE,3.8045454545454547
2019-2020,TOBIAS ELLEBÆK,1219.9,1331.2,111.3,24,VB,Venstre back,False,ELITE,1.007,179,4.6375,ELITE,4.6375
2019-2020,JESPER DAHL,1186.2,1330.7,144.5,24,HB,Højre back,False,ELITE,1.003,269,6.020833333333333,ELITE,6.020833333333333
2019-2020,EMIL JAKOBSEN,1197.5,1325.1,127.6,23,VF,Venstre fløj,False,ELITE,1.005,157,5.547826086956522,ELITE,5.547826086956522
2019-2020,BJARTE MYRHOL,1253.3,1324.8999999999999,71.6,17,ST,Streg,False,ELITE,1.005,107,4.211764705882352,ELITE,4.211764705882352
2019-2020,HENRIK MØLLGAARD,1180.0,1324.5,144.5,24,PL,Playmaker,False,ELITE,1.006,231,6.020833333333333,ELITE,6.020833333333333
2019-2020,JONAS PORUP,1224.8,1308.3,83.5,23,PL,Playmaker,False,ELITE,1.003,181,3.630434782608696,ELITE,3.630434782608696
2019-2020,MARK STRANDGAARD,1219.2,1305.9,86.7,24,HF,Højre fløj,False,ELITE,1.002,110,3.6125000000000003,ELITE,3.6125000000000003
2019-2020,JENS PESCHARDT,1183.0,1304.4,121.4,24,PL,Playmaker,False,ELITE,0.999,225,5.058333333333334,ELITE,5.058333333333334
2019-2020,JONAS GADE NIELSEN,1227.4,1300.8000000000002,73.4,22,HB,Højre back,False,ELITE,1.004,131,3.3363636363636364,ELITE,3.3363636363636364
2019-2020,MAGNUS SAUGSTRUP,1206.9,1300.3000000000002,93.4,24,ST,Streg,False,ELITE,1.007,131,3.891666666666667,ELITE,3.891666666666667
2019-2020,MARCUS MØRK,1183.3,1298.3,115.0,20,VB,Venstre back,False,ELITE,1.008,156,5.75,ELITE,5.75
2019-2020,MIKKEL KJÆR MØLLER,1205.0,1291.9,86.9,23,VF,Venstre fløj,False,ELITE,1.008,111,3.7782608695652176,ELITE,3.7782608695652176
2019-2020,EMIL TELLERUP,1036.7,1290.0,253.3,23,MV,Målvogter,True,ELITE,1.034,89,11.01304347826087,ELITE,11.01304347826087
2019-2020,RUNAR KARASON,1135.7,1288.6000000000001,152.9,23,HB,Højre back,False,ELITE,1.004,262,6.647826086956522,ELITE,6.647826086956522
2019-2020,JONAS SAMUELSSON,1216.9,1287.4,70.5,24,HF,Højre fløj,False,ELITE,1.004,116,2.9375,ELITE,2.9375
2019-2020,KASPER KISUM,1129.7,1280.9,151.2,24,PL,Playmaker,False,ELITE,1.005,267,6.3,ELITE,6.3
2019-2020,KRISTIAN STOKLUND LARSEN,1094.5,1277.5,183.0,24,PL,Playmaker,False,ELITE,1.005,245,7.625,ELITE,7.625
2019-2020,RUNE HOYER SCHRØDER,1155.3,1274.8999999999999,119.6,22,VB,Venstre back,False,ELITE,1.0,200,5.4363636363636365,ELITE,5.4363636363636365
2019-2020,LASSE UTH,1226.5,1269.8,43.3,20,VF,Venstre fløj,False,ELITE,1.004,52,2.165,NORMAL,2.165
2019-2020,KASPER EMIL KILDELUND,1204.1,1269.1,65.0,24,HF,Højre fløj,False,ELITE,1.005,106,2.7083333333333335,ELITE,2.7083333333333335
2019-2020,MIHA ZVIZEJ,1178.1,1263.5,85.4,24,ST,Streg,False,ELITE,1.005,133,3.5583333333333336,ELITE,3.5583333333333336
2019-2020,SEBASTIAN BARTHOLD,1171.9,1262.7,90.8,23,VF,Venstre fløj,False,ELITE,1.004,103,3.9478260869565216,ELITE,3.9478260869565216
2019-2020,MICHAEL KNUDSEN,1203.2,1262.5,59.3,24,ST,Streg,False,ELITE,1.003,125,2.470833333333333,ELITE,2.470833333333333
2019-2020,THOMAS MOGENSEN,1199.0,1261.2,62.2,24,PL,Playmaker,False,ELITE,1.005,129,2.591666666666667,ELITE,2.591666666666667
2019-2020,MARK NIKOLAJSEN,1129.5,1254.8,125.3,21,PL,Playmaker,False,ELITE,1.003,176,5.966666666666667,ELITE,5.966666666666667
2019-2020,ANDREAS FLODMAN,1148.7,1253.7,105.0,23,HF,Højre fløj,False,ELITE,1.008,143,4.565217391304348,ELITE,4.565217391304348
2019-2020,ANDERS EGGERT,1147.8,1243.3,95.5,21,VF,Venstre fløj,False,NORMAL,1.006,111,4.5476190476190474,ELITE,4.5476190476190474
2019-2020,JONAS LANGERHUUS,1084.3,1241.6,157.3,23,HB,Højre back,False,NORMAL,0.999,259,6.839130434782609,ELITE,6.839130434782609
2019-2020,RENÉ RASMUSSEN,1159.8,1239.6,79.8,24,HF,Højre fløj,False,NORMAL,1.005,111,3.3249999999999997,ELITE,3.3249999999999997
2019-2020,CARL-EMIL HAUNSTRUP,1131.3,1239.1,107.8,24,HF,Højre fløj,False,NORMAL,1.006,109,4.491666666666666,ELITE,4.491666666666666
2019-2020,GUNNAR STEINN JÓNSSON,1135.1,1237.3999999999999,102.3,24,PL,Playmaker,False,NORMAL,1.005,198,4.2625,ELITE,4.2625
2019-2020,JON ANDERSEN,1130.8,1229.5,98.7,24,PL,Playmaker,False,NORMAL,1.003,209,4.1125,ELITE,4.1125
2019-2020,JESPER NØDDESBO,1171.6,1228.3999999999999,56.8,23,ST,Streg,False,NORMAL,1.003,109,2.4695652173913043,ELITE,2.4695652173913043
2019-2020,EMIL LÆRKE,1173.3,1224.1,50.8,23,PL,Playmaker,False,NORMAL,1.003,102,2.2086956521739127,ELITE,2.2086956521739127
2019-2020,MATHIAS JØRGENSEN,1128.8,1221.3,92.5,24,HF,Højre fløj,False,NORMAL,1.002,105,3.8541666666666665,ELITE,3.8541666666666665
2019-2020,LARS MOUSING,1175.0,1218.4,43.4,20,ST,Streg,False,NORMAL,1.002,79,2.17,NORMAL,2.17
2019-2020,MATHIAS BITSCH,1134.1,1216.8,82.7,24,PL,Playmaker,False,NORMAL,1.006,157,3.4458333333333333,ELITE,3.4458333333333333
2019-2020,RASMUS PORUP,1112.5,1214.9,102.4,22,PL,Playmaker,False,NORMAL,1.003,158,4.654545454545455,ELITE,4.654545454545455
2019-2020,KRISTIAN BONEFELD,1147.5,1213.3,65.8,24,HB,Højre back,False,NORMAL,1.005,135,2.7416666666666667,ELITE,2.7416666666666667
2019-2020,ODINN RIKHARDSSON,1143.2,1201.0,57.8,21,HF,Højre fløj,False,NORMAL,1.007,68,2.7523809523809524,ELITE,2.7523809523809524
2019-2020,MORTEN KIRK OLESEN,1181.4,1200.4,19.0,15,PL,Playmaker,False,NORMAL,1.004,37,1.2666666666666666,NORMAL,1.2666666666666666
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,TOBIAS TORPEGAARD MØLLER,1131.9,1196.0,64.1,21,VF,Venstre fløj,False,NORMAL,1.005,81,3.052380952380952,ELITE,3.052380952380952
2019-2020,CHRISTIAN JENSEN,1154.2,1194.1000000000001,39.9,11,HF,Højre fløj,False,NORMAL,1.003,53,3.627272727272727,NORMAL,3.627272727272727
2019-2020,MATHIAS GIDSEL,1105.0,1193.3,88.3,24,HB,Højre back,False,NORMAL,1.0,123,3.6791666666666667,ELITE,3.6791666666666667
2019-2020,JESPER KOKHOLM,1114.6,1192.3,77.7,24,HF,Højre fløj,False,NORMAL,1.004,100,3.2375000000000003,ELITE,3.2375000000000003
2019-2020,BESARD HAKAJ,1177.8,1191.3,13.5,22,ST,Streg,False,NORMAL,1.002,67,0.6136363636363636,NORMAL,0.6136363636363636
2019-2020,CHRISTOFFER CICHOSZ,1128.2,1189.0,60.8,24,ST,Streg,False,NORMAL,1.0,139,2.533333333333333,ELITE,2.533333333333333
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1121.3,1188.3999999999999,67.1,24,HB,Højre back,False,NORMAL,1.006,114,2.795833333333333,ELITE,2.795833333333333
2019-2020,LARS SKAARUP,1124.0,1187.7,63.7,24,VF,Venstre fløj,False,NORMAL,1.004,87,2.654166666666667,ELITE,2.654166666666667
2019-2020,ANDREAS VÆVER,1138.0,1187.5,49.5,18,VF,Venstre fløj,False,NORMAL,1.006,58,2.75,NORMAL,2.75
2019-2020,FREDERIK LADEFOGED,1168.3,1187.3999999999999,19.1,14,ST,Streg,False,NORMAL,1.006,40,1.3642857142857143,NORMAL,1.3642857142857143
2019-2020,LASSE PEDERSEN,1135.1,1184.1999999999998,49.1,24,HF,Højre fløj,False,NORMAL,1.002,80,2.0458333333333334,NORMAL,2.0458333333333334
2019-2020,NICOLAI NYGAARD,1015.0,1180.7,165.7,23,PL,Playmaker,False,NORMAL,1.01,271,7.2043478260869565,ELITE,7.2043478260869565
2019-2020,MADS ØRIS NIELSEN,1159.4,1176.5,17.1,14,PL,Playmaker,False,NORMAL,1.003,34,1.2214285714285715,NORMAL,1.2214285714285715
