season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,Lasse Kjær MØLLER,1398.6,1535.9,137.3,24,VB,Venstre back,False,NORMAL,1.006,193,5.721,ELITE,5.7
2019-2020,Nikolaj Øris NIELSEN,1400.8,1531.8,131.0,24,PL,Playmaker,False,NORMAL,1.004,178,5.457,ELITE,5.5
2019-2020,Mattias THYNELL,1396.4,1527.6,131.2,20,VB,Venstre back,False,NORMAL,1.008,180,6.561,ELITE,6.6
2019-2020,Cornelius Kragh AASTRUP,1400.3,1521.6,121.3,24,PL,Playmaker,False,NORMAL,1.004,211,5.055,ELITE,5.1
2019-2020,Chris Holm JØRGENSEN,1397.9,1514.6,116.7,24,PL,Playmaker,False,NORMAL,1.004,173,4.861,ELITE,4.9
2019-2020,Jesper DAHL,1380.2,1510.7,130.5,24,HB,Højre back,False,NORMAL,1.004,178,5.439,ELITE,5.4
2019-2020,Nikolaj MARKUSSEN,1397.8,1510.7,112.9,22,PL,Playmaker,False,NORMAL,1.004,155,5.132,ELITE,5.1
2019-2020,Aaron MENSING,1397.1,1508.1,111.0,24,PL,Playmaker,False,NORMAL,1.003,197,4.626,ELITE,4.6
2019-2020,Janus SMARÁSON,1398.6,1500.8,102.2,21,PL,Playmaker,False,NORMAL,1.006,141,4.868,ELITE,4.9
2019-2020,Nikolaj LÆSØ,1391.0,1500.1,109.1,24,PL,Playmaker,False,NORMAL,1.003,205,4.547,ELITE,4.5
2019-2020,Eivind TANGEN,1397.5,1499.4,101.9,24,HB,Højre back,False,NORMAL,1.003,183,4.248,ELITE,4.2
2019-2020,Jacob LASSEN,1400.9,1490.3,89.4,22,PL,Playmaker,False,NORMAL,1.004,98,4.063,ELITE,4.1
2019-2020,Torben PETERSEN,1398.5,1490.2,91.7,24,PL,Playmaker,False,NORMAL,1.004,144,3.823,ELITE,3.8
2019-2020,Anders Kragh MARTINUSEN,1400.0,1489.5,89.5,23,PL,Playmaker,False,NORMAL,1.003,158,3.889,ELITE,3.9
2019-2020,Runar KARASON,1345.6,1489.4,143.8,23,HB,Højre back,False,NORMAL,1.002,202,6.254,ELITE,6.3
2019-2020,Erik Thorsteinsen TOFT,1401.3,1489.2,87.9,22,VB,Venstre back,False,NORMAL,1.002,154,3.995,ELITE,4.0
2019-2020,Johan HANSEN,1402.5,1488.6,86.1,22,HF,Højre fløj,False,NORMAL,1.007,80,3.915,ELITE,3.9
2019-2020,Jesper KONRADSSON,1402.1,1488.4,86.3,24,PL,Playmaker,False,NORMAL,1.007,100,3.598,ELITE,3.6
2019-2020,Miha ZVIZEJ,1398.2,1481.9,83.7,23,ST,Streg,False,NORMAL,1.006,84,3.638,ELITE,3.6
2019-2020,Johan MEKLENBORG,1399.5,1479.5,80.0,24,PL,Playmaker,False,NORMAL,1.006,123,3.334,ELITE,3.3
2019-2020,Tobias ELLEBÆK,1387.9,1477.9,90.0,23,VB,Venstre back,False,NORMAL,1.002,128,3.915,ELITE,3.9
2019-2020,Bjarte MYRHOL,1401.1,1475.1,74.0,17,ST,Streg,False,NORMAL,1.006,85,4.351,ELITE,4.4
2019-2020,Sebastian SKUBE,1397.2,1474.8,77.6,22,PL,Playmaker,False,NORMAL,1.005,99,3.529,ELITE,3.5
2019-2020,Emil JAKOBSEN,1399.9,1469.4,69.5,20,VF,Venstre fløj,False,NORMAL,1.007,66,3.476,ELITE,3.5
2019-2020,Jonas Gade NIELSEN,1399.6,1469.1,69.5,22,HB,Højre back,False,NORMAL,1.004,97,3.159,ELITE,3.2
2019-2020,Michael KNUDSEN,1401.7,1467.8,66.1,22,ST,Streg,False,NORMAL,1.005,74,3.006,ELITE,3.0
2019-2020,Morten BALLING,1397.2,1461.7,64.5,20,PL,Playmaker,False,NORMAL,1.005,106,3.225,ELITE,3.2
2019-2020,Kasper SØNDERGAARD,1401.2,1459.4,58.2,21,HB,Højre back,False,NORMAL,1.004,83,2.772,ELITE,2.8
2019-2020,Mark STRANDGAARD,1398.1,1456.3,58.2,20,HF,Højre fløj,False,NORMAL,1.006,58,2.911,ELITE,2.9
2019-2020,Oliver Nøddesbo EGGERT,1400.1,1455.7,55.6,24,PL,Playmaker,False,NORMAL,1.004,94,2.318,ELITE,2.3
2019-2020,Magnus BRAMMING,1387.7,1455.7,68.0,23,VF,Venstre fløj,False,NORMAL,1.005,76,2.957,ELITE,3.0
2019-2020,Jonas SAMUELSSON,1397.1,1455.5,58.4,23,HF,Højre fløj,False,NORMAL,1.007,66,2.54,ELITE,2.5
2019-2020,Peter BALLING,1399.9,1455.2,55.3,23,HB,Højre back,False,NORMAL,1.003,103,2.403,ELITE,2.4
2019-2020,Jens PESCHARDT,1361.1,1453.6,92.5,22,PL,Playmaker,False,NORMAL,1.002,134,4.203,ELITE,4.2
2019-2020,Jesper NØDDESBO,1396.0,1453.6,57.6,20,ST,Streg,False,NORMAL,1.005,61,2.879,ELITE,2.9
2019-2020,Marcus MØRK,1358.9,1453.5,94.6,20,VB,Venstre back,False,NORMAL,1.004,126,4.732,ELITE,4.7
2019-2020,Martin LARSEN,1400.4,1446.2,45.8,12,ST,Streg,False,NORMAL,1.007,68,3.815,NORMAL,3.8
2019-2020,Marcus DAHLIN,1399.7,1440.4,40.7,17,HB,Højre back,False,NORMAL,1.001,72,2.397,NORMAL,2.4
