season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LASSE KJÆR MØLLER,1399.2,1686.5,287.3,24,VB,Venstre back,False,LEGENDARY,1.006,427,11.970833333333333,ELITE,11.970833333333333
2019-2020,JOHAN MEKLENBORG,1402.5,1627.9,225.4,24,PL,Playmaker,False,LEGENDARY,1.004,293,9.391666666666667,ELITE,9.391666666666667
2019-2020,NIKOLAJ ØRIS NIELSEN,1401.0,1619.1,218.1,24,PL,Playmaker,False,LEGENDARY,1.002,284,9.0875,ELITE,9.0875
2019-2020,NIKOLAJ LÆSØ,1338.6,1585.6,247.0,24,PL,Playmaker,False,LEGENDARY,1.006,375,10.291666666666666,ELITE,10.291666666666666
2019-2020,AARON MENSING,1350.0,1557.7,207.7,24,PL,Playmaker,False,LEGENDARY,1.004,286,8.654166666666667,ELITE,8.654166666666667
2019-2020,CHRIS HOLM JØRGENSEN,1366.7,1554.2,187.5,24,PL,Playmaker,False,LEGENDARY,1.004,325,7.8125,ELITE,7.8125
2019-2020,SEBASTIAN SKUBE,1397.3,1552.3,155.0,22,PL,Playmaker,False,LEGENDARY,1.003,262,7.045454545454546,ELITE,7.045454545454546
2019-2020,JANUS SMARÁSON,1362.0,1538.6,176.6,21,PL,Playmaker,False,LEGENDARY,1.002,286,8.40952380952381,ELITE,8.40952380952381
2019-2020,NIKOLAJ MARKUSSEN,1354.0,1538.0,184.0,22,PL,Playmaker,False,LEGENDARY,1.004,278,8.363636363636363,ELITE,8.363636363636363
2019-2020,EIVIND TANGEN,1342.0,1530.5,188.5,24,HB,Højre back,False,LEGENDARY,1.005,307,7.854166666666667,ELITE,7.854166666666667
2019-2020,ANDERS KRAGH MARTINUSEN,1351.2,1529.3,178.1,23,PL,Playmaker,False,LEGENDARY,0.999,338,7.743478260869565,ELITE,7.743478260869565
2019-2020,MORTEN BALLING,1354.7,1529.1000000000001,174.4,23,PL,Playmaker,False,LEGENDARY,1.006,221,7.5826086956521745,ELITE,7.5826086956521745
2019-2020,CORNELIUS KRAGH AASTRUP,1314.9,1526.1000000000001,211.2,24,PL,Playmaker,False,LEGENDARY,1.004,356,8.799999999999999,ELITE,8.799999999999999
2019-2020,ERIK THORSTEINSEN TOFT,1385.3,1523.5,138.2,22,VB,Venstre back,False,LEGENDARY,0.998,255,6.281818181818181,ELITE,6.281818181818181
2019-2020,JESPER KONRADSSON,1386.9,1519.6000000000001,132.7,24,PL,Playmaker,False,LEGENDARY,1.003,253,5.529166666666666,ELITE,5.529166666666666
2019-2020,TORBEN PETERSEN,1324.8,1506.0,181.2,24,PL,Playmaker,False,LEGENDARY,1.005,260,7.55,ELITE,7.55
2019-2020,MAGNUS BRAMMING,1331.7,1497.0,165.3,24,VF,Venstre fløj,False,LEGENDARY,1.005,208,6.8875,ELITE,6.8875
2019-2020,MATTIAS THYNELL,1262.0,1465.7,203.7,22,VB,Venstre back,False,LEGENDARY,1.008,290,9.259090909090908,ELITE,9.259090909090908
2019-2020,JOHAN HANSEN,1259.6,1464.1,204.5,24,HF,Højre fløj,False,LEGENDARY,1.006,213,8.520833333333334,ELITE,8.520833333333334
2019-2020,JACOB LASSEN,1299.4,1442.7,143.3,24,PL,Playmaker,False,LEGENDARY,1.001,201,5.970833333333334,ELITE,5.970833333333334
2019-2020,TOBIAS ELLEBÆK,1290.6,1440.1,149.5,24,VB,Venstre back,False,LEGENDARY,1.007,226,6.229166666666667,ELITE,6.229166666666667
2019-2020,KASPER SØNDERGAARD,1323.2,1438.1000000000001,114.9,22,HB,Højre back,False,LEGENDARY,1.002,151,5.222727272727273,ELITE,5.222727272727273
2019-2020,RUNAR KARASON,1216.7,1436.2,219.5,23,HB,Højre back,False,LEGENDARY,1.004,332,9.543478260869565,ELITE,9.543478260869565
2019-2020,OLIVER NØDDESBO EGGERT,1340.5,1436.0,95.5,24,PL,Playmaker,False,LEGENDARY,1.001,160,3.9791666666666665,ELITE,3.9791666666666665
2019-2020,JENS PESCHARDT,1251.8,1435.1,183.3,24,PL,Playmaker,False,LEGENDARY,1.002,292,7.6375,ELITE,7.6375
2019-2020,MAGNUS SAUGSTRUP,1320.3,1427.0,106.7,24,ST,Streg,False,LEGENDARY,1.007,147,4.445833333333334,ELITE,4.445833333333334
2019-2020,HENRIK MØLLGAARD,1229.9,1420.6000000000001,190.7,24,PL,Playmaker,False,LEGENDARY,1.011,273,7.945833333333333,ELITE,7.945833333333333
2019-2020,BJARTE MYRHOL,1320.0,1419.0,99.0,17,ST,Streg,False,LEGENDARY,1.005,134,5.823529411764706,ELITE,5.823529411764706
2019-2020,MARCUS MØRK,1264.5,1415.7,151.2,20,VB,Venstre back,False,LEGENDARY,1.006,195,7.56,ELITE,7.56
2019-2020,KRISTIAN STOKLUND LARSEN,1155.1,1411.8,256.7,24,PL,Playmaker,False,LEGENDARY,1.009,314,10.695833333333333,ELITE,10.695833333333333
2019-2020,PETER BALLING,1302.9,1411.7,108.8,23,HB,Højre back,False,LEGENDARY,1.002,198,4.730434782608696,ELITE,4.730434782608696
2019-2020,MADS KJELDGAARD ANDERSEN,1279.7,1408.9,129.2,23,PL,Playmaker,False,LEGENDARY,1.002,176,5.617391304347826,ELITE,5.617391304347826
2019-2020,EMIL JAKOBSEN,1242.1,1408.8999999999999,166.8,23,VF,Venstre fløj,False,LEGENDARY,1.006,192,7.252173913043479,ELITE,7.252173913043479
2019-2020,MARCUS DAHLIN,1335.3,1407.1,71.8,19,HB,Højre back,False,LEGENDARY,1.002,144,3.7789473684210524,ELITE,3.7789473684210524
2019-2020,JESPER DAHL,1221.3,1404.3999999999999,183.1,24,HB,Højre back,False,LEGENDARY,1.003,324,7.629166666666666,ELITE,7.629166666666666
2019-2020,MARTIN LARSEN,1348.5,1402.4,53.9,12,PL,Playmaker,False,LEGENDARY,1.008,98,4.491666666666666,ELITE,4.491666666666666
2019-2020,MIKKEL KJÆR MØLLER,1267.4,1402.0,134.6,23,VF,Venstre fløj,False,LEGENDARY,1.004,161,5.852173913043478,ELITE,5.852173913043478
2019-2020,RUNE HOYER SCHRØDER,1233.9,1400.5,166.6,22,VB,Venstre back,False,LEGENDARY,1.0,252,7.572727272727272,ELITE,7.572727272727272
2019-2020,MARK STRANDGAARD,1284.5,1394.0,109.5,24,HF,Højre fløj,False,ELITE,1.004,137,4.5625,ELITE,4.5625
2019-2020,KASPER KISUM,1187.7,1393.7,206.0,24,PL,Playmaker,False,ELITE,1.005,336,8.583333333333334,ELITE,8.583333333333334
2019-2020,SEBASTIAN BARTHOLD,1256.6,1386.8,130.2,23,VF,Venstre fløj,False,ELITE,1.004,133,5.660869565217391,ELITE,5.660869565217391
2019-2020,OLAFUR GUSTAFSSON,1397.1,1384.3,-12.8,14,Ukendt,Ukendt,False,ELITE,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,OMAR INGI MAGNUSSON,1332.3,1381.0,48.7,6,HB,Højre back,False,ELITE,1.004,65,8.116666666666667,NORMAL,8.116666666666667
2019-2020,JONAS PORUP,1274.9,1380.0,105.1,23,PL,Playmaker,False,ELITE,1.003,210,4.569565217391304,ELITE,4.569565217391304
2019-2020,JONAS GADE NIELSEN,1266.6,1368.3999999999999,101.8,22,HB,Højre back,False,ELITE,1.004,160,4.627272727272727,ELITE,4.627272727272727
2019-2020,ANDERS EGGERT,1228.5,1363.5,135.0,21,VF,Venstre fløj,False,ELITE,1.006,146,6.428571428571429,ELITE,6.428571428571429
2019-2020,JONAS SAMUELSSON,1265.0,1359.6,94.6,24,HF,Højre fløj,False,ELITE,1.004,142,3.9416666666666664,ELITE,3.9416666666666664
2019-2020,MARK NIKOLAJSEN,1182.2,1359.2,177.0,21,PL,Playmaker,False,ELITE,1.003,226,8.428571428571429,ELITE,8.428571428571429
2019-2020,THOMAS MOGENSEN,1273.4,1359.0,85.6,24,PL,Playmaker,False,ELITE,1.005,155,3.5666666666666664,ELITE,3.5666666666666664
2019-2020,EMIL LÆRKE,1248.6,1331.8,83.2,23,PL,Playmaker,False,ELITE,1.003,137,3.617391304347826,ELITE,3.617391304347826
2019-2020,ANDREAS FLODMAN,1194.4,1331.6000000000001,137.2,23,HF,Højre fløj,False,ELITE,1.005,186,5.965217391304347,ELITE,5.965217391304347
2019-2020,KASPER EMIL KILDELUND,1241.1,1328.3999999999999,87.3,24,HF,Højre fløj,False,ELITE,1.004,131,3.6374999999999997,ELITE,3.6374999999999997
2019-2020,JONAS LANGERHUUS,1115.7,1326.8,211.1,23,HB,Højre back,False,ELITE,1.0,318,9.178260869565218,ELITE,9.178260869565218
2019-2020,JON ANDERSEN,1184.0,1325.2,141.2,24,PL,Playmaker,False,ELITE,1.003,260,5.883333333333333,ELITE,5.883333333333333
2019-2020,EMIL TELLERUP,1046.8,1324.6999999999998,277.9,23,MV,Målvogter,True,ELITE,1.035,89,12.082608695652173,ELITE,12.082608695652173
2019-2020,MATHIAS BITSCH,1193.4,1324.2,130.8,24,PL,Playmaker,False,ELITE,1.006,216,5.45,ELITE,5.45
2019-2020,GUNNAR STEINN JÓNSSON,1177.6,1318.0,140.4,24,PL,Playmaker,False,ELITE,1.006,237,5.8500000000000005,ELITE,5.8500000000000005
2019-2020,CARL-EMIL HAUNSTRUP,1172.9,1316.9,144.0,24,HF,Højre fløj,False,ELITE,1.005,150,6.0,ELITE,6.0
2019-2020,MIHA ZVIZEJ,1217.7,1314.2,96.5,24,ST,Streg,False,ELITE,1.005,146,4.020833333333333,ELITE,4.020833333333333
2019-2020,RENÉ RASMUSSEN,1207.4,1313.6000000000001,106.2,24,HF,Højre fløj,False,ELITE,1.005,135,4.425,ELITE,4.425
2019-2020,RASMUS PORUP,1163.3,1301.3999999999999,138.1,22,PL,Playmaker,False,ELITE,1.005,198,6.277272727272727,ELITE,6.277272727272727
2019-2020,LASSE UTH,1246.3,1300.7,54.4,20,VF,Venstre fløj,False,ELITE,1.004,65,2.7199999999999998,ELITE,2.7199999999999998
2019-2020,MICHAEL KNUDSEN,1230.0,1300.1,70.1,24,ST,Streg,False,ELITE,1.003,138,2.920833333333333,ELITE,2.920833333333333
2019-2020,JESPER KOKHOLM,1183.5,1299.7,116.2,24,HF,Højre fløj,False,ELITE,1.006,145,4.841666666666667,ELITE,4.841666666666667
