season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LASSE KJÆR MØLLER,1381.5,1649.1,267.6,24,VB,Venstre back,False,LEGENDARY,1.006,427,11.15,ELITE,11.15
2019-2020,NIKOLAJ ØRIS NIELSEN,1401.5,1594.9,193.4,24,PL,Playmaker,False,LEGENDARY,1.001,284,8.058333333333334,ELITE,8.058333333333334
2019-2020,NIKOLAJ LÆSØ,1370.8,1590.6,219.8,24,PL,Playmaker,False,LEGENDARY,1.004,375,9.158333333333333,ELITE,9.158333333333333
2019-2020,JOHAN MEKLENBORG,1385.8,1588.8999999999999,203.1,24,PL,Playmaker,False,LEGENDARY,1.004,293,8.4625,ELITE,8.4625
2019-2020,SEBASTIAN SKUBE,1401.7,1546.3,144.6,22,PL,Playmaker,False,LEGENDARY,1.003,262,6.572727272727272,ELITE,6.572727272727272
2019-2020,TORBEN PETERSEN,1360.1,1525.3,165.2,24,PL,Playmaker,False,LEGENDARY,1.004,260,6.883333333333333,ELITE,6.883333333333333
2019-2020,NIKOLAJ MARKUSSEN,1346.8,1515.8999999999999,169.1,22,PL,Playmaker,False,LEGENDARY,1.004,278,7.6863636363636365,ELITE,7.6863636363636365
2019-2020,CHRIS HOLM JØRGENSEN,1328.3,1496.6,168.3,24,PL,Playmaker,False,LEGENDARY,1.004,325,7.0125,ELITE,7.0125
2019-2020,AARON MENSING,1307.3,1491.3,184.0,24,PL,Playmaker,False,LEGENDARY,1.004,286,7.666666666666667,ELITE,7.666666666666667
2019-2020,JANUS SMARÁSON,1327.6,1487.0,159.4,21,PL,Playmaker,False,LEGENDARY,1.001,286,7.590476190476191,ELITE,7.590476190476191
2019-2020,EIVIND TANGEN,1316.4,1482.0,165.6,24,HB,Højre back,False,LEGENDARY,1.005,307,6.8999999999999995,ELITE,6.8999999999999995
2019-2020,CORNELIUS KRAGH AASTRUP,1289.9,1475.6000000000001,185.7,24,PL,Playmaker,False,LEGENDARY,1.004,356,7.7375,ELITE,7.7375
2019-2020,ANDERS KRAGH MARTINUSEN,1314.0,1470.8,156.8,23,PL,Playmaker,False,LEGENDARY,0.999,338,6.817391304347827,ELITE,6.817391304347827
2019-2020,JESPER KONRADSSON,1344.3,1468.0,123.7,24,PL,Playmaker,False,LEGENDARY,1.003,253,5.154166666666667,ELITE,5.154166666666667
2019-2020,ERIK THORSTEINSEN TOFT,1336.4,1459.2,122.8,22,VB,Venstre back,False,LEGENDARY,0.998,255,5.581818181818182,ELITE,5.581818181818182
2019-2020,MORTEN BALLING,1300.5,1457.1,156.6,23,PL,Playmaker,False,LEGENDARY,1.005,221,6.808695652173912,ELITE,6.808695652173912
2019-2020,JACOB LASSEN,1315.3,1448.3999999999999,133.1,24,PL,Playmaker,False,LEGENDARY,1.001,201,5.545833333333333,ELITE,5.545833333333333
2019-2020,MATTIAS THYNELL,1260.4,1442.4,182.0,22,VB,Venstre back,False,LEGENDARY,1.008,290,8.272727272727273,ELITE,8.272727272727273
2019-2020,MAGNUS BRAMMING,1290.6,1438.1,147.5,24,VF,Venstre fløj,False,LEGENDARY,1.004,208,6.145833333333333,ELITE,6.145833333333333
2019-2020,MAGNUS SAUGSTRUP,1324.6,1426.3999999999999,101.8,24,ST,Streg,False,LEGENDARY,1.007,147,4.241666666666666,ELITE,4.241666666666666
2019-2020,JOHAN HANSEN,1234.1,1415.3999999999999,181.3,24,HF,Højre fløj,False,LEGENDARY,1.005,213,7.554166666666667,ELITE,7.554166666666667
2019-2020,JENS PESCHARDT,1253.4,1413.9,160.5,24,PL,Playmaker,False,LEGENDARY,1.001,292,6.6875,ELITE,6.6875
2019-2020,EMIL JAKOBSEN,1244.4,1394.2,149.8,23,VF,Venstre fløj,False,ELITE,1.006,192,6.51304347826087,ELITE,6.51304347826087
2019-2020,KASPER SØNDERGAARD,1288.5,1391.6,103.1,22,HB,Højre back,False,ELITE,1.002,151,4.6863636363636365,ELITE,4.6863636363636365
2019-2020,HENRIK MØLLGAARD,1214.6,1388.3999999999999,173.8,24,PL,Playmaker,False,ELITE,1.01,273,7.241666666666667,ELITE,7.241666666666667
2019-2020,JESPER DAHL,1219.4,1388.3000000000002,168.9,24,HB,Højre back,False,ELITE,1.003,324,7.0375000000000005,ELITE,7.0375000000000005
2019-2020,TOBIAS ELLEBÆK,1250.6,1386.1999999999998,135.6,24,VB,Venstre back,False,ELITE,1.007,226,5.6499999999999995,ELITE,5.6499999999999995
2019-2020,MADS KJELDGAARD ANDERSEN,1268.2,1382.8,114.6,23,PL,Playmaker,False,ELITE,1.002,176,4.982608695652174,ELITE,4.982608695652174
2019-2020,RUNAR KARASON,1186.6,1381.3,194.7,23,HB,Højre back,False,ELITE,1.003,332,8.465217391304348,ELITE,8.465217391304348
2019-2020,JONAS PORUP,1279.1,1376.3999999999999,97.3,23,PL,Playmaker,False,ELITE,1.003,210,4.230434782608696,ELITE,4.230434782608696
2019-2020,MARTIN LARSEN,1324.9,1374.9,50.0,12,PL,Playmaker,False,ELITE,1.008,98,4.166666666666667,ELITE,4.166666666666667
2019-2020,PETER BALLING,1276.6,1374.1,97.5,23,HB,Højre back,False,ELITE,1.001,198,4.239130434782608,ELITE,4.239130434782608
2019-2020,OMAR INGI MAGNUSSON,1327.4,1373.4,46.0,6,HB,Højre back,False,ELITE,1.003,65,7.666666666666667,NORMAL,7.666666666666667
2019-2020,BJARTE MYRHOL,1282.0,1370.9,88.9,17,ST,Streg,False,ELITE,1.005,134,5.229411764705882,ELITE,5.229411764705882
2019-2020,MARCUS MØRK,1233.1,1370.8,137.7,20,VB,Venstre back,False,ELITE,1.005,195,6.885,ELITE,6.885
2019-2020,OLIVER NØDDESBO EGGERT,1283.8,1370.7,86.9,24,PL,Playmaker,False,ELITE,1.001,160,3.6208333333333336,ELITE,3.6208333333333336
2019-2020,MARK STRANDGAARD,1266.6,1367.8,101.2,24,HF,Højre fløj,False,ELITE,1.003,137,4.216666666666667,ELITE,4.216666666666667
2019-2020,MARCUS DAHLIN,1297.3,1361.8,64.5,19,HB,Højre back,False,ELITE,1.002,144,3.3947368421052633,ELITE,3.3947368421052633
2019-2020,KRISTIAN STOKLUND LARSEN,1128.1,1355.6999999999998,227.6,24,PL,Playmaker,False,ELITE,1.006,314,9.483333333333333,ELITE,9.483333333333333
2019-2020,RUNE HOYER SCHRØDER,1204.2,1353.3,149.1,22,VB,Venstre back,False,ELITE,1.0,252,6.777272727272727,ELITE,6.777272727272727
2019-2020,KASPER KISUM,1155.7,1341.5,185.8,24,PL,Playmaker,False,ELITE,1.005,336,7.741666666666667,ELITE,7.741666666666667
2019-2020,MIKKEL KJÆR MØLLER,1221.7,1337.2,115.5,23,VF,Venstre fløj,False,ELITE,1.003,161,5.021739130434782,ELITE,5.021739130434782
2019-2020,JONAS GADE NIELSEN,1237.4,1328.8000000000002,91.4,22,HB,Højre back,False,ELITE,1.004,160,4.154545454545455,ELITE,4.154545454545455
2019-2020,SEBASTIAN BARTHOLD,1213.6,1327.8999999999999,114.3,23,VF,Venstre fløj,False,ELITE,1.003,133,4.969565217391304,ELITE,4.969565217391304
2019-2020,THOMAS MOGENSEN,1249.3,1326.5,77.2,24,PL,Playmaker,False,ELITE,1.005,155,3.216666666666667,ELITE,3.216666666666667
2019-2020,KASPER EMIL KILDELUND,1240.8,1320.0,79.2,24,HF,Højre fløj,False,ELITE,1.004,131,3.3000000000000003,ELITE,3.3000000000000003
2019-2020,MARK NIKOLAJSEN,1159.0,1316.5,157.5,21,PL,Playmaker,False,ELITE,1.002,226,7.5,ELITE,7.5
2019-2020,JONAS SAMUELSSON,1230.4,1316.3000000000002,85.9,24,HF,Højre fløj,False,ELITE,1.004,142,3.579166666666667,ELITE,3.579166666666667
2019-2020,ANDERS EGGERT,1197.7,1316.1000000000001,118.4,21,VF,Venstre fløj,False,ELITE,1.006,146,5.6380952380952385,ELITE,5.6380952380952385
2019-2020,MICHAEL KNUDSEN,1237.2,1303.4,66.2,24,ST,Streg,False,ELITE,1.003,138,2.7583333333333333,ELITE,2.7583333333333333
2019-2020,ANDREAS FLODMAN,1175.7,1301.0,125.3,23,HF,Højre fløj,False,ELITE,1.005,186,5.447826086956522,ELITE,5.447826086956522
2019-2020,JONAS LANGERHUUS,1107.4,1298.7,191.3,23,HB,Højre back,False,ELITE,1.0,318,8.317391304347826,ELITE,8.317391304347826
2019-2020,JON ANDERSEN,1170.7,1296.0,125.3,24,PL,Playmaker,False,ELITE,1.002,260,5.220833333333333,ELITE,5.220833333333333
2019-2020,EMIL LÆRKE,1218.2,1289.5,71.3,23,PL,Playmaker,False,ELITE,1.003,137,3.1,ELITE,3.1
2019-2020,MIHA ZVIZEJ,1196.7,1289.2,92.5,24,ST,Streg,False,ELITE,1.005,146,3.8541666666666665,ELITE,3.8541666666666665
2019-2020,RENÉ RASMUSSEN,1188.8,1285.0,96.2,24,HF,Højre fløj,False,ELITE,1.005,135,4.008333333333334,ELITE,4.008333333333334
2019-2020,GUNNAR STEINN JÓNSSON,1158.2,1284.3,126.1,24,PL,Playmaker,False,ELITE,1.005,237,5.254166666666666,ELITE,5.254166666666666
2019-2020,MATHIAS BITSCH,1168.0,1281.4,113.4,24,PL,Playmaker,False,ELITE,1.005,216,4.7250000000000005,ELITE,4.7250000000000005
2019-2020,CARL-EMIL HAUNSTRUP,1149.5,1278.9,129.4,24,HF,Højre fløj,False,ELITE,1.004,150,5.391666666666667,ELITE,5.391666666666667
2019-2020,LASSE UTH,1227.6,1277.8999999999999,50.3,20,VF,Venstre fløj,False,ELITE,1.004,65,2.5149999999999997,ELITE,2.5149999999999997
2019-2020,OLAFUR GUSTAFSSON,1285.7,1272.9,-12.8,14,Ukendt,Ukendt,False,ELITE,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,RASMUS PORUP,1141.6,1266.6,125.0,22,PL,Playmaker,False,ELITE,1.004,198,5.681818181818182,ELITE,5.681818181818182
2019-2020,JESPER NØDDESBO,1194.5,1256.0,61.5,23,ST,Streg,False,ELITE,1.004,119,2.6739130434782608,ELITE,2.6739130434782608
2019-2020,JESPER KOKHOLM,1150.9,1252.0,101.1,24,HF,Højre fløj,False,ELITE,1.004,145,4.2124999999999995,ELITE,4.2124999999999995
2019-2020,KRISTIAN BONEFELD,1176.8,1251.8,75.0,24,HB,Højre back,False,ELITE,1.005,155,3.125,ELITE,3.125
2019-2020,MATHIAS JØRGENSEN,1145.2,1251.1000000000001,105.9,24,HF,Højre fløj,False,ELITE,1.002,129,4.4125000000000005,ELITE,4.4125000000000005
2019-2020,CHRISTIAN JENSEN,1196.6,1250.6,54.0,11,HF,Højre fløj,False,ELITE,1.003,76,4.909090909090909,ELITE,4.909090909090909
2019-2020,LARS MOUSING,1196.2,1249.8,53.6,20,ST,Streg,False,NORMAL,1.003,96,2.68,ELITE,2.68
2019-2020,TOBIAS TORPEGAARD MØLLER,1161.7,1247.6000000000001,85.9,21,VF,Venstre fløj,False,NORMAL,1.007,114,4.090476190476191,ELITE,4.090476190476191
2019-2020,MORTEN KIRK OLESEN,1217.9,1245.0,27.1,15,PL,Playmaker,False,NORMAL,1.004,53,1.8066666666666669,NORMAL,1.8066666666666669
2019-2020,BESARD HAKAJ,1216.9,1240.7,23.8,22,ST,Streg,False,NORMAL,1.005,82,1.0818181818181818,NORMAL,1.0818181818181818
2019-2020,ODINN RIKHARDSSON,1170.0,1240.4,70.4,21,HF,Højre fløj,False,NORMAL,1.007,90,3.3523809523809525,ELITE,3.3523809523809525
2019-2020,MADS ØRIS NIELSEN,1205.4,1230.0,24.6,14,PL,Playmaker,False,NORMAL,1.003,44,1.7571428571428573,NORMAL,1.7571428571428573
2019-2020,JOSEF PUJOL,1124.5,1229.4,104.9,24,PL,Playmaker,False,NORMAL,1.003,190,4.370833333333334,ELITE,4.370833333333334
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1143.9,1227.8000000000002,83.9,24,HB,Højre back,False,NORMAL,1.005,145,3.4958333333333336,ELITE,3.4958333333333336
2019-2020,LASSE PEDERSEN,1161.3,1226.3999999999999,65.1,24,HF,Højre fløj,False,NORMAL,1.003,112,2.7125,ELITE,2.7125
2019-2020,MATHIAS GIDSEL,1123.0,1223.2,100.2,24,HB,Højre back,False,NORMAL,1.0,141,4.175,ELITE,4.175
2019-2020,ANDREAS VÆVER,1163.5,1222.2,58.7,18,VF,Venstre fløj,False,NORMAL,1.007,72,3.261111111111111,ELITE,3.261111111111111
