season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1311.4,1525.6000000000001,214.2,23,PL,Playmaker,False,LEGENDARY,1.007,400,9.31304347826087,ELITE,9.31304347826087
2019-2020,ESTAVANA POLMAN,1321.8,1491.8999999999999,170.1,18,PL,Playmaker,False,LEGENDARY,1.005,278,9.45,ELITE,9.45
2019-2020,SOFIA DEEN,1069.6,1444.3,374.7,23,PL,Playmaker,False,LEGENDARY,1.009,443,16.291304347826088,ELITE,16.291304347826088
2019-2020,HELENE GIGSTAD FAUSKE,1283.4,1429.3000000000002,145.9,20,PL,Playmaker,False,LEGENDARY,1.002,333,7.295,ELITE,7.295
2019-2020,STINE JØRGENSEN,1282.5,1418.6,136.1,23,PL,Playmaker,False,LEGENDARY,1.002,286,5.9173913043478255,ELITE,5.9173913043478255
2019-2020,SOFIE BÆK ANDERSEN,1286.6,1385.1,98.5,11,PL,Playmaker,False,ELITE,1.014,171,8.954545454545455,ELITE,8.954545454545455
2019-2020,TRINE KNUDSEN,1271.6,1381.1,109.5,23,PL,Playmaker,False,ELITE,1.007,250,4.760869565217392,ELITE,4.760869565217392
2019-2020,MIA REJ,1147.1,1376.5,229.4,23,PL,Playmaker,False,ELITE,1.002,386,9.97391304347826,ELITE,9.97391304347826
2019-2020,KRISTINA KRISTIANSEN,1214.7,1376.0,161.3,23,PL,Playmaker,False,ELITE,1.0,327,7.01304347826087,ELITE,7.01304347826087
2019-2020,CELINE LUNDBYE KRISTIANSEN,1215.6,1373.8,158.2,21,PL,Playmaker,False,ELITE,1.001,242,7.533333333333333,ELITE,7.533333333333333
2019-2020,LINE BERGGREN LARSEN,1192.1,1368.3,176.2,17,PL,Playmaker,False,ELITE,1.003,301,10.36470588235294,ELITE,10.36470588235294
2019-2020,MAI KRAGBALLE,1181.1,1365.0,183.9,23,PL,Playmaker,False,ELITE,1.002,309,7.995652173913044,ELITE,7.995652173913044
2019-2020,LINE HAUGSTED,1273.9,1364.4,90.5,22,PL,Playmaker,False,ELITE,1.003,184,4.113636363636363,ELITE,4.113636363636363
2019-2020,MIE HØJLUND,1255.6,1363.1999999999998,107.6,20,HB,Højre back,False,ELITE,1.0,193,5.38,ELITE,5.38
2019-2020,DIONE HOUSHEER,1153.1,1341.1999999999998,188.1,23,HB,Højre back,False,ELITE,1.005,383,8.178260869565218,ELITE,8.178260869565218
2019-2020,LÆRKE NOLSØE PEDERSEN,1222.4,1335.5,113.1,23,VF,Venstre fløj,False,ELITE,1.004,178,4.9173913043478255,ELITE,4.9173913043478255
2019-2020,STINE HOLM,1248.6,1330.1999999999998,81.6,23,HF,Højre fløj,False,ELITE,1.008,142,3.5478260869565217,ELITE,3.5478260869565217
2019-2020,HELENA ELVER,1173.4,1319.7,146.3,23,PL,Playmaker,False,ELITE,1.002,254,6.360869565217392,ELITE,6.360869565217392
2019-2020,CARIN STRÖMBERG,1223.4,1318.0,94.6,23,PL,Playmaker,False,ELITE,1.006,194,4.113043478260869,ELITE,4.113043478260869
2019-2020,JAMINA ROBERTS,1161.6,1305.6,144.0,19,PL,Playmaker,False,ELITE,1.004,273,7.578947368421052,ELITE,7.578947368421052
2019-2020,CECILIE MØRCH HANSEN,1143.7,1303.3,159.6,23,PL,Playmaker,False,ELITE,1.001,279,6.939130434782609,ELITE,6.939130434782609
2019-2020,CECILIE WOLLER,1195.8,1302.7,106.9,20,PL,Playmaker,False,ELITE,1.004,185,5.345000000000001,ELITE,5.345000000000001
2019-2020,NADIA OFFENDAL,1211.5,1302.6,91.1,22,PL,Playmaker,False,ELITE,1.005,195,4.140909090909091,ELITE,4.140909090909091
2019-2020,HELENE KINDBERG,1119.6,1297.1,177.5,24,HB,Højre back,False,ELITE,1.006,299,7.395833333333333,ELITE,7.395833333333333
2019-2020,MOA HÖGDAHL,1177.5,1295.3,117.8,23,HB,Højre back,False,ELITE,1.003,234,5.121739130434783,ELITE,5.121739130434783
2019-2020,LINE JØRGENSEN,1216.1,1277.6,61.5,22,HB,Højre back,False,ELITE,1.004,170,2.7954545454545454,ELITE,2.7954545454545454
2019-2020,JANE SCHUMACHER,1104.0,1275.7,171.7,24,PL,Playmaker,False,ELITE,1.0,312,7.154166666666666,ELITE,7.154166666666666
2019-2020,JUNE BØTTGER,1163.6,1274.8,111.2,23,VF,Venstre fløj,False,ELITE,1.005,186,4.834782608695653,ELITE,4.834782608695653
2019-2020,STINE RUSCETTA SKOGRAND,1112.3,1262.2,149.9,23,PL,Playmaker,False,ELITE,1.003,274,6.517391304347826,ELITE,6.517391304347826
2019-2020,LINN BLOHM,1143.0,1261.9,118.9,24,ST,Streg,False,ELITE,1.003,180,4.954166666666667,ELITE,4.954166666666667
2019-2020,KATHRINE HEINDAHL,1193.3,1261.1,67.8,23,ST,Streg,False,ELITE,1.005,143,2.9478260869565216,ELITE,2.9478260869565216
2019-2020,JOHANNA WESTBERG,1168.8,1260.1,91.3,15,PL,Playmaker,False,ELITE,1.003,186,6.086666666666667,ELITE,6.086666666666667
2019-2020,DEBBIE BONT,1167.9,1259.1000000000001,91.2,24,HF,Højre fløj,False,ELITE,1.001,140,3.8000000000000003,ELITE,3.8000000000000003
2019-2020,MARIT RØSBERG JACOBSEN,1149.5,1257.1,107.6,23,HF,Højre fløj,False,ELITE,1.006,154,4.678260869565217,ELITE,4.678260869565217
2019-2020,VILDE MORTENSEN INGSTAD,1205.1,1255.8,50.7,15,ST,Streg,False,ELITE,1.002,99,3.3800000000000003,ELITE,3.3800000000000003
2019-2020,LAURA DAMGAARD LUND,1220.3,1253.8999999999999,33.6,10,PL,Playmaker,False,ELITE,1.005,66,3.3600000000000003,NORMAL,3.3600000000000003
2019-2020,TONJE LØSETH,1179.2,1250.1000000000001,70.9,21,PL,Playmaker,False,ELITE,1.0,175,3.3761904761904766,ELITE,3.3761904761904766
2019-2020,KRISTINE BREISTØL,1128.8,1250.1,121.3,23,PL,Playmaker,False,ELITE,1.0,253,5.27391304347826,ELITE,5.27391304347826
2019-2020,FREJA COHRT,1175.7,1246.7,71.0,23,VF,Venstre fløj,False,NORMAL,1.006,120,3.0869565217391304,ELITE,3.0869565217391304
2019-2020,SARAH IVERSEN,1165.6,1243.3999999999999,77.8,23,ST,Streg,False,NORMAL,1.005,151,3.382608695652174,ELITE,3.382608695652174
2019-2020,RIKKE IVERSEN,1151.1,1236.3,85.2,23,ST,Streg,False,NORMAL,1.007,157,3.7043478260869565,ELITE,3.7043478260869565
2019-2020,LÆRKE CHRISTENSEN,1150.7,1234.8,84.1,23,HB,Højre back,False,NORMAL,1.0,223,3.6565217391304343,ELITE,3.6565217391304343
2019-2020,TRINE ØSTERGAARD JENSEN,1144.4,1233.5,89.1,22,HF,Højre fløj,False,NORMAL,1.004,146,4.05,ELITE,4.05
2019-2020,ANGELICA WALLÉN,1172.8,1231.8999999999999,59.1,19,PL,Playmaker,False,NORMAL,1.003,114,3.110526315789474,ELITE,3.110526315789474
2019-2020,ANNA LAGERQUIST,1154.7,1228.8,74.1,23,ST,Streg,False,NORMAL,0.999,128,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,ANNE TOLSTRUP PETERSEN,1143.8,1228.6,84.8,23,HF,Højre fløj,False,NORMAL,1.005,136,3.6869565217391305,ELITE,3.6869565217391305
2019-2020,LARISSA NUSSER,1092.0,1224.9,132.9,24,PL,Playmaker,False,NORMAL,1.003,298,5.5375000000000005,ELITE,5.5375000000000005
2019-2020,EMMA FRIIS,1158.7,1221.1000000000001,62.4,18,VF,Venstre fløj,False,NORMAL,1.004,88,3.466666666666667,ELITE,3.466666666666667
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1212.5,1213.3,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1144.6,1207.3999999999999,62.8,23,VB,Venstre back,False,NORMAL,1.002,194,2.7304347826086954,ELITE,2.7304347826086954
