season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1248.3,1423.8,175.5,23,PL,Playmaker,False,LEGENDARY,1.007,324,7.630434782608695,ELITE,7.630434782608695
2019-2020,ESTAVANA POLMAN,1263.7,1395.6000000000001,131.9,18,PL,Playmaker,False,ELITE,1.005,208,7.327777777777778,ELITE,7.327777777777778
2019-2020,HELENE GIGSTAD FAUSKE,1265.5,1380.3,114.8,20,PL,Playmaker,False,ELITE,1.0,273,5.74,ELITE,5.74
2019-2020,STINE JØRGENSEN,1258.5,1372.7,114.2,23,PL,Playmaker,False,ELITE,1.002,244,4.965217391304348,ELITE,4.965217391304348
2019-2020,SOFIE BÆK ANDERSEN,1285.2,1370.3,85.1,11,PL,Playmaker,False,ELITE,1.014,148,7.736363636363635,ELITE,7.736363636363635
2019-2020,TRINE KNUDSEN,1266.3,1354.5,88.2,23,PL,Playmaker,False,ELITE,1.006,208,3.8347826086956522,ELITE,3.8347826086956522
2019-2020,MIA REJ,1117.8,1313.8,196.0,23,PL,Playmaker,False,ELITE,1.001,318,8.521739130434783,ELITE,8.521739130434783
2019-2020,KRISTINA KRISTIANSEN,1172.5,1311.8,139.3,23,PL,Playmaker,False,ELITE,1.0,282,6.056521739130435,ELITE,6.056521739130435
2019-2020,MIE HØJLUND,1209.8,1297.6,87.8,20,HB,Højre back,False,ELITE,1.0,154,4.39,ELITE,4.39
2019-2020,CELINE LUNDBYE KRISTIANSEN,1145.5,1279.9,134.4,21,PL,Playmaker,False,ELITE,1.001,199,6.4,ELITE,6.4
2019-2020,HELENA ELVER,1144.7,1269.0,124.3,23,PL,Playmaker,False,ELITE,1.002,215,5.404347826086957,ELITE,5.404347826086957
2019-2020,LINE BERGGREN LARSEN,1139.4,1268.3000000000002,128.9,17,PL,Playmaker,False,ELITE,1.003,217,7.582352941176471,ELITE,7.582352941176471
2019-2020,MAI KRAGBALLE,1124.7,1267.2,142.5,23,PL,Playmaker,False,ELITE,1.002,243,6.195652173913044,ELITE,6.195652173913044
2019-2020,LINE HAUGSTED,1196.0,1265.7,69.7,22,PL,Playmaker,False,ELITE,1.003,139,3.1681818181818184,ELITE,3.1681818181818184
2019-2020,DIONE HOUSHEER,1115.6,1253.1,137.5,23,HB,Højre back,False,ELITE,1.004,288,5.978260869565218,ELITE,5.978260869565218
2019-2020,LÆRKE NOLSØE PEDERSEN,1169.4,1250.1000000000001,80.7,23,VF,Venstre fløj,False,ELITE,1.003,117,3.508695652173913,ELITE,3.508695652173913
2019-2020,JAMINA ROBERTS,1129.6,1248.0,118.4,19,PL,Playmaker,False,NORMAL,1.003,228,6.231578947368422,ELITE,6.231578947368422
2019-2020,HELENE KINDBERG,1098.4,1247.9,149.5,24,HB,Højre back,False,NORMAL,1.006,251,6.229166666666667,ELITE,6.229166666666667
2019-2020,NADIA OFFENDAL,1170.4,1244.4,74.0,22,PL,Playmaker,False,NORMAL,1.006,164,3.3636363636363638,ELITE,3.3636363636363638
2019-2020,CARIN STRÖMBERG,1169.8,1243.7,73.9,23,PL,Playmaker,False,NORMAL,1.005,152,3.21304347826087,ELITE,3.21304347826087
2019-2020,CECILIE MØRCH HANSEN,1108.9,1235.9,127.0,23,PL,Playmaker,False,NORMAL,1.0,215,5.521739130434782,ELITE,5.521739130434782
