season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1303.3,1517.5,214.2,23,PL,Playmaker,False,LEGENDARY,1.007,400,9.31304347826087,ELITE,9.31304347826087
2019-2020,ESTAVANA POLMAN,1323.8,1493.8999999999999,170.1,18,PL,Playmaker,False,LEGENDARY,1.005,278,9.45,ELITE,9.45
2019-2020,SOFIA DEEN,1066.2,1440.9,374.7,23,MV,Målvogter,True,LEGENDARY,1.009,443,16.291304347826088,ELITE,16.291304347826088
2019-2020,HELENE GIGSTAD FAUSKE,1279.5,1425.4,145.9,20,PL,Playmaker,False,LEGENDARY,1.002,333,7.295,ELITE,7.295
2019-2020,STINE JØRGENSEN,1282.8,1418.8999999999999,136.1,23,PL,Playmaker,False,LEGENDARY,1.002,286,5.9173913043478255,ELITE,5.9173913043478255
2019-2020,TRINE KNUDSEN,1277.2,1386.7,109.5,23,PL,Playmaker,False,ELITE,1.007,250,4.760869565217392,ELITE,4.760869565217392
2019-2020,SOFIE BÆK ANDERSEN,1285.3,1383.8,98.5,11,PL,Playmaker,False,ELITE,1.014,171,8.954545454545455,ELITE,8.954545454545455
2019-2020,KRISTINA KRISTIANSEN,1221.6,1382.8999999999999,161.3,23,PL,Playmaker,False,ELITE,1.0,327,7.01304347826087,ELITE,7.01304347826087
2019-2020,MIA REJ,1150.1,1379.5,229.4,23,PL,Playmaker,False,ELITE,1.002,386,9.97391304347826,ELITE,9.97391304347826
2019-2020,LINE BERGGREN LARSEN,1196.7,1372.9,176.2,17,PL,Playmaker,False,ELITE,1.003,301,10.36470588235294,ELITE,10.36470588235294
2019-2020,MIE HØJLUND,1256.5,1364.1,107.6,20,HB,Højre back,False,ELITE,1.0,193,5.38,ELITE,5.38
2019-2020,LINE HAUGSTED,1273.4,1363.9,90.5,22,PL,Playmaker,False,ELITE,1.003,184,4.113636363636363,ELITE,4.113636363636363
