season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,SOFIA DEEN,1080.6,1708.1999999999998,627.6,23,PL,Playmaker,False,LEGENDARY,1.02,443,27.286956521739132,ELITE,27.286956521739132
2019-2020,KRISTINA JØRGENSEN,1351.6,1589.0,237.4,23,PL,Playmaker,False,LEGENDARY,1.007,400,10.321739130434782,ELITE,10.321739130434782
2019-2020,ESTAVANA POLMAN,1364.8,1558.2,193.4,18,PL,Playmaker,False,LEGENDARY,1.005,278,10.744444444444445,ELITE,10.744444444444445
2019-2020,HELENE GIGSTAD FAUSKE,1326.4,1490.9,164.5,20,PL,Playmaker,False,LEGENDARY,1.004,333,8.225,ELITE,8.225
2019-2020,STINE HOLM,1377.6,1474.1,96.5,23,HF,Højre fløj,False,LEGENDARY,1.009,142,4.195652173913044,ELITE,4.195652173913044
2019-2020,STINE JØRGENSEN,1320.3,1470.3999999999999,150.1,23,PL,Playmaker,False,LEGENDARY,1.003,286,6.5260869565217385,ELITE,6.5260869565217385
2019-2020,SOFIE BÆK ANDERSEN,1338.0,1444.3,106.3,11,PL,Playmaker,False,LEGENDARY,1.014,171,9.663636363636364,ELITE,9.663636363636364
2019-2020,LINE BERGGREN LARSEN,1230.1,1435.1999999999998,205.1,17,PL,Playmaker,False,LEGENDARY,1.003,301,12.064705882352941,ELITE,12.064705882352941
2019-2020,MAI KRAGBALLE,1219.2,1429.9,210.7,23,PL,Playmaker,False,LEGENDARY,1.003,309,9.160869565217391,ELITE,9.160869565217391
2019-2020,CELINE LUNDBYE KRISTIANSEN,1253.3,1426.0,172.7,21,PL,Playmaker,False,LEGENDARY,1.001,242,8.223809523809523,ELITE,8.223809523809523
2019-2020,TRINE KNUDSEN,1287.8,1411.0,123.2,23,PL,Playmaker,False,LEGENDARY,1.007,250,5.356521739130435,ELITE,5.356521739130435
2019-2020,KRISTINA KRISTIANSEN,1231.4,1405.9,174.5,23,PL,Playmaker,False,LEGENDARY,1.0,327,7.586956521739131,ELITE,7.586956521739131
2019-2020,DIONE HOUSHEER,1185.5,1405.5,220.0,23,HB,Højre back,False,LEGENDARY,1.006,383,9.565217391304348,ELITE,9.565217391304348
2019-2020,MIA REJ,1146.4,1397.1000000000001,250.7,23,PL,Playmaker,False,ELITE,1.003,386,10.9,ELITE,10.9
2019-2020,LÆRKE NOLSØE PEDERSEN,1255.1,1387.3,132.2,23,VF,Venstre fløj,False,ELITE,1.007,178,5.747826086956521,ELITE,5.747826086956521
2019-2020,LINE HAUGSTED,1269.9,1372.7,102.8,22,PL,Playmaker,False,ELITE,1.005,184,4.672727272727273,ELITE,4.672727272727273
2019-2020,MIE HØJLUND,1242.6,1361.6999999999998,119.1,20,HB,Højre back,False,ELITE,1.0,193,5.955,ELITE,5.955
2019-2020,HELENA ELVER,1195.3,1355.1,159.8,23,PL,Playmaker,False,ELITE,1.002,254,6.947826086956522,ELITE,6.947826086956522
2019-2020,MOA HÖGDAHL,1217.1,1351.6,134.5,23,HB,Højre back,False,ELITE,1.004,234,5.8478260869565215,ELITE,5.8478260869565215
2019-2020,CECILIE WOLLER,1224.8,1346.3,121.5,20,PL,Playmaker,False,ELITE,1.005,185,6.075,ELITE,6.075
2019-2020,CARIN STRÖMBERG,1235.0,1341.7,106.7,23,PL,Playmaker,False,ELITE,1.007,194,4.639130434782609,ELITE,4.639130434782609
2019-2020,CECILIE MØRCH HANSEN,1161.4,1341.6000000000001,180.2,23,PL,Playmaker,False,ELITE,1.001,279,7.834782608695652,ELITE,7.834782608695652
2019-2020,NADIA OFFENDAL,1239.3,1341.5,102.2,22,PL,Playmaker,False,ELITE,1.006,195,4.6454545454545455,ELITE,4.6454545454545455
2019-2020,JAMINA ROBERTS,1177.6,1336.3,158.7,19,PL,Playmaker,False,ELITE,1.005,273,8.352631578947367,ELITE,8.352631578947367
2019-2020,HELENE KINDBERG,1140.1,1334.0,193.9,24,HB,Højre back,False,ELITE,1.006,299,8.079166666666667,ELITE,8.079166666666667
2019-2020,JUNE BØTTGER,1197.3,1327.7,130.4,23,VF,Venstre fløj,False,ELITE,1.005,186,5.6695652173913045,ELITE,5.6695652173913045
2019-2020,JANE SCHUMACHER,1122.1,1314.5,192.4,24,PL,Playmaker,False,ELITE,1.001,312,8.016666666666667,ELITE,8.016666666666667
2019-2020,LAURA DAMGAARD LUND,1266.4,1303.8000000000002,37.4,10,PL,Playmaker,False,ELITE,1.005,66,3.7399999999999998,NORMAL,3.7399999999999998
2019-2020,STINE RUSCETTA SKOGRAND,1126.8,1293.0,166.2,23,PL,Playmaker,False,ELITE,1.003,274,7.226086956521739,ELITE,7.226086956521739
2019-2020,JOHANNA WESTBERG,1181.9,1290.7,108.8,15,PL,Playmaker,False,ELITE,1.003,186,7.253333333333333,ELITE,7.253333333333333
2019-2020,LINE JØRGENSEN,1218.5,1285.9,67.4,22,HB,Højre back,False,ELITE,1.005,170,3.063636363636364,ELITE,3.063636363636364
2019-2020,TONJE LØSETH,1204.8,1285.8999999999999,81.1,21,PL,Playmaker,False,ELITE,1.001,175,3.8619047619047615,ELITE,3.8619047619047615
2019-2020,KATHRINE HEINDAHL,1211.1,1285.8,74.7,23,ST,Streg,False,ELITE,1.005,143,3.247826086956522,ELITE,3.247826086956522
2019-2020,MARIT RØSBERG JACOBSEN,1167.4,1284.9,117.5,23,HF,Højre fløj,False,ELITE,1.006,154,5.108695652173913,ELITE,5.108695652173913
2019-2020,DEBBIE BONT,1177.3,1281.6,104.3,24,HF,Højre fløj,False,ELITE,1.001,140,4.345833333333333,ELITE,4.345833333333333
2019-2020,KRISTINE BREISTØL,1144.5,1280.1,135.6,23,PL,Playmaker,False,ELITE,1.0,253,5.895652173913043,ELITE,5.895652173913043
2019-2020,LINN BLOHM,1154.8,1279.2,124.4,24,ST,Streg,False,ELITE,1.003,180,5.183333333333334,ELITE,5.183333333333334
2019-2020,FREJA COHRT,1189.9,1272.7,82.8,23,VF,Venstre fløj,False,ELITE,1.008,120,3.6,ELITE,3.6
2019-2020,VILDE MORTENSEN INGSTAD,1216.6,1272.3999999999999,55.8,15,ST,Streg,False,ELITE,1.002,99,3.7199999999999998,ELITE,3.7199999999999998
2019-2020,SARAH IVERSEN,1185.7,1266.9,81.2,23,ST,Streg,False,ELITE,1.005,151,3.5304347826086957,ELITE,3.5304347826086957
2019-2020,FREDERIKKE GULMARK,1015.0,1264.0,249.0,22,VB,Venstre back,False,ELITE,1.009,245,11.318181818181818,ELITE,11.318181818181818
2019-2020,LÆRKE CHRISTENSEN,1167.6,1261.1,93.5,23,HB,Højre back,False,ELITE,1.0,223,4.065217391304348,ELITE,4.065217391304348
2019-2020,ANNE TOLSTRUP PETERSEN,1164.3,1258.2,93.9,23,HF,Højre fløj,False,ELITE,1.005,136,4.0826086956521745,ELITE,4.0826086956521745
2019-2020,ANGELICA WALLÉN,1190.8,1255.3999999999999,64.6,19,PL,Playmaker,False,ELITE,1.004,114,3.4,ELITE,3.4
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1252.6,1253.3999999999999,0.8,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.8,NORMAL,0.8
2019-2020,RIKKE IVERSEN,1158.9,1248.1000000000001,89.2,23,ST,Streg,False,NORMAL,1.007,157,3.8782608695652177,ELITE,3.8782608695652177
2019-2020,EMMA FRIIS,1175.2,1244.0,68.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.822222222222222,ELITE,3.822222222222222
2019-2020,ANNA LAGERQUIST,1162.6,1241.8,79.2,23,ST,Streg,False,NORMAL,0.999,128,3.4434782608695653,ELITE,3.4434782608695653
2019-2020,TRINE ØSTERGAARD JENSEN,1143.7,1240.0,96.3,22,HF,Højre fløj,False,NORMAL,1.004,146,4.377272727272727,ELITE,4.377272727272727
2019-2020,LARISSA NUSSER,1093.8,1238.5,144.7,24,PL,Playmaker,False,NORMAL,1.003,298,6.029166666666666,ELITE,6.029166666666666
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1162.4,1236.5,74.1,23,VB,Venstre back,False,NORMAL,1.002,194,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,STINE EIBERG JØRGENSEN,1133.7,1233.5,99.8,23,PL,Playmaker,False,NORMAL,1.002,216,4.339130434782609,ELITE,4.339130434782609
2019-2020,JULIE PONTOPPIDAN,1118.1,1224.8999999999999,106.8,20,PL,Playmaker,False,NORMAL,1.004,183,5.34,ELITE,5.34
2019-2020,KAJA KAMP NIELSEN,1150.1,1221.5,71.4,23,ST,Streg,False,NORMAL,1.005,129,3.104347826086957,ELITE,3.104347826086957
2019-2020,SOFIE ALNOR,1148.6,1220.8,72.2,22,VF,Venstre fløj,False,NORMAL,1.006,89,3.2818181818181817,ELITE,3.2818181818181817
2019-2020,JENNY KARLSSON,1057.5,1220.2,162.7,23,PL,Playmaker,False,NORMAL,1.002,291,7.07391304347826,ELITE,7.07391304347826
