season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1335.9,1554.4,218.5,23,PL,Playmaker,False,LEGENDARY,1.006,0,9.5,ELITE,9.5
2019-2020,ESTAVANA POLMAN,1317.1,1472.1,155.0,18,PL,Playmaker,False,LEGENDARY,1.005,0,8.61111111111111,ELITE,8.61111111111111
2019-2020,HELENE GIGSTAD FAUSKE,1311.3,1456.8,145.5,20,PL,Playmaker,False,LEGENDARY,1.004,0,7.275,ELITE,7.275
2019-2020,STINE JØRGENSEN,1302.2,1439.6000000000001,137.4,23,PL,Playmaker,False,LEGENDARY,1.007,0,5.9739130434782615,ELITE,5.9739130434782615
2019-2020,TRINE KNUDSEN,1310.3,1429.1,118.8,23,PL,Playmaker,False,LEGENDARY,1.008,0,5.165217391304347,ELITE,5.165217391304347
2019-2020,SOFIE BÆK ANDERSEN,1315.0,1421.5,106.5,11,PL,Playmaker,False,LEGENDARY,1.013,0,9.681818181818182,ELITE,9.681818181818182
2019-2020,KRISTINA KRISTIANSEN,1246.1,1420.3999999999999,174.3,23,PL,Playmaker,False,LEGENDARY,1.002,0,7.578260869565218,ELITE,7.578260869565218
2019-2020,LÆRKE NOLSØE PEDERSEN,1274.8,1408.7,133.9,23,PL,Playmaker,False,LEGENDARY,1.006,0,5.821739130434783,ELITE,5.821739130434783
2019-2020,MIE HØJLUND,1276.9,1390.6000000000001,113.7,20,PL,Playmaker,False,ELITE,1.005,0,5.6850000000000005,ELITE,5.6850000000000005
2019-2020,MIA REJ,1178.1,1387.3,209.2,23,PL,Playmaker,False,ELITE,1.003,0,9.095652173913043,ELITE,9.095652173913043
2019-2020,LINE BERGGREN LARSEN,1205.7,1378.2,172.5,17,PL,Playmaker,False,ELITE,1.003,0,10.147058823529411,ELITE,10.147058823529411
2019-2020,HELENA ELVER,1212.3,1371.3999999999999,159.1,23,PL,Playmaker,False,ELITE,1.004,0,6.9173913043478255,ELITE,6.9173913043478255
2019-2020,JAMINA ROBERTS,1203.4,1366.6000000000001,163.2,19,PL,Playmaker,False,ELITE,1.005,0,8.589473684210526,ELITE,8.589473684210526
2019-2020,DIONE HOUSHEER,1191.8,1355.2,163.4,23,PL,Playmaker,False,ELITE,1.007,0,7.104347826086957,ELITE,7.104347826086957
2019-2020,JUNE BØTTGER,1218.7,1350.0,131.3,23,PL,Playmaker,False,ELITE,1.005,0,5.708695652173914,ELITE,5.708695652173914
2019-2020,HELENE KINDBERG,1154.5,1347.0,192.5,24,PL,Playmaker,False,ELITE,1.005,0,8.020833333333334,ELITE,8.020833333333334
