season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1348.9,1585.9,237.0,23,PL,Playmaker,False,LEGENDARY,1.007,400,10.304347826086957,ELITE,10.304347826086957
2019-2020,SOFIA DEEN,1078.5,1585.2,506.7,23,PL,Playmaker,False,LEGENDARY,1.017,443,22.030434782608694,ELITE,22.030434782608694
2019-2020,ESTAVANA POLMAN,1360.2,1553.2,193.0,18,PL,Playmaker,False,LEGENDARY,1.005,278,10.722222222222221,ELITE,10.722222222222221
2019-2020,HELENE GIGSTAD FAUSKE,1324.2,1488.6000000000001,164.4,20,PL,Playmaker,False,LEGENDARY,1.004,333,8.22,ELITE,8.22
2019-2020,STINE JØRGENSEN,1325.0,1475.0,150.0,23,PL,Playmaker,False,LEGENDARY,1.003,286,6.521739130434782,ELITE,6.521739130434782
2019-2020,STINE HOLM,1363.6,1459.8999999999999,96.3,23,HF,Højre fløj,False,LEGENDARY,1.009,142,4.1869565217391305,ELITE,4.1869565217391305
2019-2020,SOFIE BÆK ANDERSEN,1336.3,1442.6,106.3,11,PL,Playmaker,False,LEGENDARY,1.014,171,9.663636363636364,ELITE,9.663636363636364
2019-2020,LINE BERGGREN LARSEN,1229.7,1434.4,204.7,17,PL,Playmaker,False,LEGENDARY,1.003,301,12.041176470588235,ELITE,12.041176470588235
2019-2020,CELINE LUNDBYE KRISTIANSEN,1255.3,1427.8999999999999,172.6,21,PL,Playmaker,False,LEGENDARY,1.001,242,8.219047619047618,ELITE,8.219047619047618
2019-2020,MAI KRAGBALLE,1208.6,1419.1,210.5,23,PL,Playmaker,False,LEGENDARY,1.003,309,9.152173913043478,ELITE,9.152173913043478
2019-2020,TRINE KNUDSEN,1290.8,1414.0,123.2,23,PL,Playmaker,False,LEGENDARY,1.007,250,5.356521739130435,ELITE,5.356521739130435
2019-2020,KRISTINA KRISTIANSEN,1232.8,1407.2,174.4,23,PL,Playmaker,False,LEGENDARY,1.0,327,7.5826086956521745,ELITE,7.5826086956521745
2019-2020,DIONE HOUSHEER,1184.4,1404.0,219.6,23,HB,Højre back,False,LEGENDARY,1.006,383,9.54782608695652,ELITE,9.54782608695652
2019-2020,MIA REJ,1144.8,1395.3999999999999,250.6,23,PL,Playmaker,False,ELITE,1.003,386,10.895652173913044,ELITE,10.895652173913044
2019-2020,LÆRKE NOLSØE PEDERSEN,1249.8,1381.7,131.9,23,VF,Venstre fløj,False,ELITE,1.007,178,5.734782608695652,ELITE,5.734782608695652
2019-2020,MIE HØJLUND,1250.0,1368.9,118.9,20,HB,Højre back,False,ELITE,1.0,193,5.945,ELITE,5.945
2019-2020,LINE HAUGSTED,1259.1,1361.6999999999998,102.6,22,PL,Playmaker,False,ELITE,1.005,184,4.663636363636363,ELITE,4.663636363636363
2019-2020,HELENA ELVER,1193.0,1352.5,159.5,23,PL,Playmaker,False,ELITE,1.002,254,6.934782608695652,ELITE,6.934782608695652
2019-2020,MOA HÖGDAHL,1217.8,1352.1,134.3,23,HB,Højre back,False,ELITE,1.004,234,5.839130434782609,ELITE,5.839130434782609
2019-2020,NADIA OFFENDAL,1249.6,1351.8,102.2,22,PL,Playmaker,False,ELITE,1.006,195,4.6454545454545455,ELITE,4.6454545454545455
2019-2020,CARIN STRÖMBERG,1242.0,1348.5,106.5,23,PL,Playmaker,False,ELITE,1.007,194,4.630434782608695,ELITE,4.630434782608695
2019-2020,CECILIE WOLLER,1222.3,1343.6,121.3,20,PL,Playmaker,False,ELITE,1.005,185,6.0649999999999995,ELITE,6.0649999999999995
