season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1357.8,1595.2,237.4,23,PL,Playmaker,False,LEGENDARY,1.007,400,10.321739130434782,ELITE,10.321739130434782
2019-2020,ESTAVANA POLMAN,1358.6,1552.0,193.4,18,PL,Playmaker,False,LEGENDARY,1.005,278,10.744444444444445,ELITE,10.744444444444445
2019-2020,HELENE GIGSTAD FAUSKE,1321.4,1485.9,164.5,20,PL,Playmaker,False,LEGENDARY,1.004,333,8.225,ELITE,8.225
2019-2020,STINE HOLM,1378.5,1475.0,96.5,23,HF,Højre fløj,False,LEGENDARY,1.009,142,4.195652173913044,ELITE,4.195652173913044
2019-2020,STINE JØRGENSEN,1324.0,1474.1,150.1,23,PL,Playmaker,False,LEGENDARY,1.003,286,6.5260869565217385,ELITE,6.5260869565217385
2019-2020,SOFIE BÆK ANDERSEN,1338.8,1445.1,106.3,11,PL,Playmaker,False,LEGENDARY,1.014,171,9.663636363636364,ELITE,9.663636363636364
2019-2020,LINE BERGGREN LARSEN,1227.8,1432.8999999999999,205.1,17,PL,Playmaker,False,LEGENDARY,1.003,301,12.064705882352941,ELITE,12.064705882352941
2019-2020,CELINE LUNDBYE KRISTIANSEN,1256.9,1429.6000000000001,172.7,21,PL,Playmaker,False,LEGENDARY,1.001,242,8.223809523809523,ELITE,8.223809523809523
2019-2020,MAI KRAGBALLE,1209.4,1420.1000000000001,210.7,23,PL,Playmaker,False,LEGENDARY,1.003,309,9.160869565217391,ELITE,9.160869565217391
2019-2020,KRISTINA KRISTIANSEN,1240.6,1415.1,174.5,23,PL,Playmaker,False,LEGENDARY,1.0,327,7.586956521739131,ELITE,7.586956521739131
2019-2020,TRINE KNUDSEN,1286.6,1409.8,123.2,23,PL,Playmaker,False,LEGENDARY,1.007,250,5.356521739130435,ELITE,5.356521739130435
2019-2020,DIONE HOUSHEER,1185.4,1405.4,220.0,23,HB,Højre back,False,LEGENDARY,1.006,383,9.565217391304348,ELITE,9.565217391304348
2019-2020,MIA REJ,1151.1,1401.8,250.7,23,PL,Playmaker,False,LEGENDARY,1.003,386,10.9,ELITE,10.9
2019-2020,LÆRKE NOLSØE PEDERSEN,1247.6,1379.8,132.2,23,VF,Venstre fløj,False,ELITE,1.007,178,5.747826086956521,ELITE,5.747826086956521
2019-2020,LINE HAUGSTED,1269.7,1372.5,102.8,22,PL,Playmaker,False,ELITE,1.005,184,4.672727272727273,ELITE,4.672727272727273
2019-2020,MIE HØJLUND,1245.5,1364.6,119.1,20,HB,Højre back,False,ELITE,1.0,193,5.955,ELITE,5.955
2019-2020,HELENA ELVER,1195.8,1355.6,159.8,23,PL,Playmaker,False,ELITE,1.002,254,6.947826086956522,ELITE,6.947826086956522
2019-2020,MOA HÖGDAHL,1218.0,1352.5,134.5,23,HB,Højre back,False,ELITE,1.004,234,5.8478260869565215,ELITE,5.8478260869565215
2019-2020,SOFIA DEEN,1079.4,1352.1000000000001,272.7,23,PL,Playmaker,False,ELITE,1.02,443,11.856521739130434,ELITE,11.856521739130434
2019-2020,NADIA OFFENDAL,1242.4,1344.6000000000001,102.2,22,PL,Playmaker,False,ELITE,1.006,195,4.6454545454545455,ELITE,4.6454545454545455
2019-2020,CECILIE WOLLER,1221.1,1342.6,121.5,20,PL,Playmaker,False,ELITE,1.005,185,6.075,ELITE,6.075
2019-2020,CECILIE MØRCH HANSEN,1161.8,1342.0,180.2,23,PL,Playmaker,False,ELITE,1.001,279,7.834782608695652,ELITE,7.834782608695652
2019-2020,CARIN STRÖMBERG,1233.3,1340.0,106.7,23,PL,Playmaker,False,ELITE,1.007,194,4.639130434782609,ELITE,4.639130434782609
2019-2020,JAMINA ROBERTS,1175.6,1334.3,158.7,19,PL,Playmaker,False,ELITE,1.005,273,8.352631578947367,ELITE,8.352631578947367
2019-2020,HELENE KINDBERG,1136.7,1330.6000000000001,193.9,24,HB,Højre back,False,ELITE,1.006,299,8.079166666666667,ELITE,8.079166666666667
2019-2020,JUNE BØTTGER,1191.8,1322.2,130.4,23,VF,Venstre fløj,False,ELITE,1.005,186,5.6695652173913045,ELITE,5.6695652173913045
2019-2020,JANE SCHUMACHER,1122.1,1314.5,192.4,24,PL,Playmaker,False,ELITE,1.001,312,8.016666666666667,ELITE,8.016666666666667
2019-2020,LAURA DAMGAARD LUND,1267.1,1304.5,37.4,10,PL,Playmaker,False,ELITE,1.005,66,3.7399999999999998,NORMAL,3.7399999999999998
2019-2020,DEBBIE BONT,1183.3,1287.6,104.3,24,HF,Højre fløj,False,ELITE,1.001,140,4.345833333333333,ELITE,4.345833333333333
2019-2020,JOHANNA WESTBERG,1178.4,1287.2,108.8,15,PL,Playmaker,False,ELITE,1.003,186,7.253333333333333,ELITE,7.253333333333333
2019-2020,LINE JØRGENSEN,1219.3,1286.7,67.4,22,HB,Højre back,False,ELITE,1.005,170,3.063636363636364,ELITE,3.063636363636364
2019-2020,TONJE LØSETH,1205.5,1286.6,81.1,21,PL,Playmaker,False,ELITE,1.001,175,3.8619047619047615,ELITE,3.8619047619047615
2019-2020,STINE RUSCETTA SKOGRAND,1119.8,1286.0,166.2,23,PL,Playmaker,False,ELITE,1.003,274,7.226086956521739,ELITE,7.226086956521739
