season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,Stine JØRGENSEN,1224.7,1318.2,93.5,23,PL,Playmaker,False,ELITE,1.006,151,4.065217391304348,ELITE,4.065217391304348
2019-2020,Kristina JØRGENSEN,1199.3,1306.7,107.4,23,PL,Playmaker,False,ELITE,1.004,191,4.6695652173913045,ELITE,4.6695652173913045
2019-2020,Helene Gigstad FAUSKE,1206.5,1290.3,83.8,20,PL,Playmaker,False,ELITE,1.004,142,4.1899999999999995,ELITE,4.1899999999999995
2019-2020,Estavana POLMAN,1193.2,1277.5,84.3,18,PL,Playmaker,False,ELITE,1.005,126,4.683333333333334,ELITE,4.683333333333334
2019-2020,Trine KNUDSEN,1207.5,1266.9,59.4,21,PL,Playmaker,False,ELITE,1.006,74,2.8285714285714283,ELITE,2.8285714285714283
2019-2020,Lærke Nolsøe PEDERSEN,1154.3,1248.8,94.5,23,VF,Venstre fløj,False,NORMAL,1.005,99,4.108695652173913,ELITE,4.108695652173913
2019-2020,June BØTTGER,1162.3,1246.7,84.4,23,VF,Venstre fløj,False,NORMAL,1.006,111,3.6695652173913045,ELITE,3.6695652173913045
2019-2020,Celine Lundbye KRISTIANSEN,1137.2,1225.6000000000001,88.4,21,PL,Playmaker,False,NORMAL,1.002,134,4.20952380952381,ELITE,4.20952380952381
2019-2020,Sofie Bæk ANDERSEN,1158.7,1217.6000000000001,58.9,11,PL,Playmaker,False,NORMAL,1.013,68,5.3545454545454545,ELITE,5.3545454545454545
2019-2020,Stine HOLM,1136.1,1212.1,76.0,21,HF,Højre fløj,False,NORMAL,1.009,85,3.619047619047619,ELITE,3.619047619047619
2019-2020,Anne Tolstrup PETERSEN,1135.0,1208.5,73.5,23,HF,Højre fløj,False,NORMAL,1.003,76,3.1956521739130435,ELITE,3.1956521739130435
2019-2020,Sarah IVERSEN,1147.5,1205.2,57.7,21,ST,Streg,False,NORMAL,1.005,66,2.7476190476190476,ELITE,2.7476190476190476
2019-2020,Kathrine HEINDAHL,1152.7,1203.7,51.0,21,ST,Streg,False,NORMAL,1.006,68,2.4285714285714284,ELITE,2.4285714285714284
2019-2020,Mai KRAGBALLE,1122.9,1203.3000000000002,80.4,23,PL,Playmaker,False,NORMAL,1.004,129,3.4956521739130437,ELITE,3.4956521739130437
2019-2020,Line Berggren LARSEN,1097.6,1201.8,104.2,17,PL,Playmaker,False,NORMAL,1.001,159,6.129411764705883,ELITE,6.129411764705883
2019-2020,Dione HOUSHEER,1109.8,1201.6,91.8,23,HB,Højre back,False,NORMAL,1.006,160,3.991304347826087,ELITE,3.991304347826087
2019-2020,Sofia DEEN,1055.0,1199.2,144.2,23,PL,Playmaker,True,NORMAL,1.004,259,6.269565217391304,ELITE,6.269565217391304
2019-2020,Kristina KRISTIANSEN,1120.5,1198.2,77.7,22,PL,Playmaker,False,NORMAL,1.0,118,3.5318181818181817,ELITE,3.5318181818181817
2019-2020,Vilde Mortensen INGSTAD,1159.1,1196.0,36.9,14,ST,Streg,False,NORMAL,1.004,54,2.6357142857142857,NORMAL,2.6357142857142857
2019-2020,Line HAUGSTED,1145.5,1188.9,43.4,20,PL,Playmaker,False,NORMAL,1.002,99,2.17,NORMAL,2.17
2019-2020,Kristine BREISTØL,1101.3,1184.6,83.3,23,PL,Playmaker,False,NORMAL,1.004,160,3.6217391304347823,ELITE,3.6217391304347823
2019-2020,Helena ELVER,1103.9,1182.7,78.8,22,PL,Playmaker,False,NORMAL,1.005,87,3.5818181818181816,ELITE,3.5818181818181816
2019-2020,Nadia OFFENDAL,1140.6,1179.6999999999998,39.1,19,PL,Playmaker,False,NORMAL,1.004,75,2.057894736842105,NORMAL,2.057894736842105
2019-2020,Moa HÖGDAHL,1113.1,1177.6,64.5,23,HB,Højre back,False,NORMAL,1.003,113,2.8043478260869565,ELITE,2.8043478260869565
2019-2020,Sofie ALNOR,1110.9,1176.6000000000001,65.7,21,VF,Venstre fløj,False,NORMAL,1.006,66,3.1285714285714286,ELITE,3.1285714285714286
2019-2020,Lærke CHRISTENSEN,1110.3,1176.5,66.2,23,HB,Højre back,False,NORMAL,1.001,139,2.8782608695652177,ELITE,2.8782608695652177
2019-2020,Charlotte Lund MIKKELSEN,1103.5,1175.1,71.6,23,HF,Højre fløj,False,NORMAL,1.003,84,3.1130434782608694,ELITE,3.1130434782608694
2019-2020,Carin STRÖMBERG,1126.0,1174.1,48.1,23,PL,Playmaker,False,NORMAL,1.004,88,2.091304347826087,NORMAL,2.091304347826087
2019-2020,Linn BLOHM,1086.1,1170.8999999999999,84.8,24,ST,Streg,False,NORMAL,1.003,106,3.533333333333333,ELITE,3.533333333333333
2019-2020,Kaja Kamp NIELSEN,1114.7,1169.1000000000001,54.4,23,ST,Streg,False,NORMAL,1.006,64,2.365217391304348,ELITE,2.365217391304348
2019-2020,Anna LAGERQUIST,1116.9,1168.2,51.3,21,ST,Streg,False,NORMAL,1.006,53,2.4428571428571426,ELITE,2.4428571428571426
2019-2020,Marit Røsberg JACOBSEN,1097.4,1166.4,69.0,23,HF,Højre fløj,False,NORMAL,1.007,65,3.0,ELITE,3.0
2019-2020,Emma FRIIS,1133.6,1165.1,31.5,17,VF,Venstre fløj,False,NORMAL,1.01,35,1.8529411764705883,NORMAL,1.8529411764705883
2019-2020,Johanna WESTBERG,1110.6,1161.8,51.2,15,PL,Playmaker,False,NORMAL,1.003,95,3.4133333333333336,ELITE,3.4133333333333336
2019-2020,Cecilie WOLLER,1109.4,1159.4,50.0,19,PL,Playmaker,False,NORMAL,1.004,68,2.6315789473684212,NORMAL,2.6315789473684212
2019-2020,Anne BRINCH-NIELSEN,1088.7,1157.2,68.5,23,HF,Højre fløj,False,NORMAL,1.002,82,2.9782608695652173,ELITE,2.9782608695652173
2019-2020,Debbie BONT,1108.4,1157.0,48.6,23,HF,Højre fløj,False,NORMAL,1.004,57,2.11304347826087,NORMAL,2.11304347826087
2019-2020,Trine Østergaard JENSEN,1100.5,1156.7,56.2,22,HF,Højre fløj,False,NORMAL,1.005,67,2.5545454545454547,ELITE,2.5545454545454547
2019-2020,Mia REJ,1072.2,1156.7,84.5,23,PL,Playmaker,False,NORMAL,1.003,130,3.6739130434782608,ELITE,3.6739130434782608
2019-2020,Stine Ruscetta SKOGRAND,1069.8,1156.3,86.5,22,PL,Playmaker,False,NORMAL,1.004,131,3.9318181818181817,ELITE,3.9318181818181817
2019-2020,Rikke IVERSEN,1102.7,1154.9,52.2,19,ST,Streg,False,NORMAL,1.007,50,2.7473684210526317,ELITE,2.7473684210526317
2019-2020,Freja COHRT,1106.9,1152.5,45.6,19,VF,Venstre fløj,False,NORMAL,1.008,57,2.4,NORMAL,2.4
2019-2020,Mie HØJLUND,1112.8,1152.5,39.7,19,HF,Højre fløj,False,NORMAL,1.003,53,2.0894736842105264,NORMAL,2.0894736842105264
2019-2020,Cecilie Mørch HANSEN,1076.0,1151.8,75.8,21,PL,Playmaker,False,NORMAL,1.002,104,3.6095238095238096,ELITE,3.6095238095238096
2019-2020,Tonje LØSETH,1115.2,1150.4,35.2,20,PL,Playmaker,False,NORMAL,1.002,53,1.7600000000000002,NORMAL,1.7600000000000002
2019-2020,Lea HANSEN,1092.5,1147.0,54.5,19,HF,Højre fløj,False,NORMAL,1.006,70,2.8684210526315788,ELITE,2.8684210526315788
2019-2020,Camilla DEGN,1113.1,1144.1,31.0,16,VF,Venstre fløj,False,NORMAL,1.006,39,1.9375,NORMAL,1.9375
2019-2020,Sidsel MEJLVANG,1089.9,1142.7,52.8,20,ST,Streg,False,NORMAL,1.008,60,2.6399999999999997,ELITE,2.6399999999999997
2019-2020,Sanna Charlotte SOLBERG,1104.0,1140.3,36.3,17,VF,Venstre fløj,False,NORMAL,1.005,41,2.135294117647059,NORMAL,2.135294117647059
2019-2020,Sabine PEDERSEN,1086.9,1140.0,53.1,22,ST,Streg,False,NORMAL,1.007,65,2.4136363636363636,ELITE,2.4136363636363636
2019-2020,Jamina ROBERTS,1092.6,1139.8999999999999,47.3,18,PL,Playmaker,False,NORMAL,1.004,73,2.6277777777777778,NORMAL,2.6277777777777778
2019-2020,Stine EIBERG JØRGENSEN,1090.3,1139.0,48.7,23,PL,Playmaker,False,NORMAL,1.001,101,2.117391304347826,NORMAL,2.117391304347826
2019-2020,Annika JAKOBSEN,1110.8,1138.8999999999999,28.1,17,HF,Højre fløj,False,NORMAL,1.006,35,1.6529411764705884,NORMAL,1.6529411764705884
2019-2020,Jenny KARLSSON,1043.5,1134.9,91.4,23,PL,Playmaker,False,NORMAL,1.001,169,3.973913043478261,ELITE,3.973913043478261
2019-2020,Angelica WALLÉN,1101.7,1134.6000000000001,32.9,13,ST,Streg,False,NORMAL,1.005,27,2.5307692307692307,NORMAL,2.5307692307692307
2019-2020,Larissa NUSSER,1056.2,1130.4,74.2,24,PL,Playmaker,False,NORMAL,1.002,100,3.091666666666667,ELITE,3.091666666666667
2019-2020,Ingvild Kristiansen BAKKERUD,1088.0,1129.6,41.6,20,VB,Venstre back,False,NORMAL,1.004,84,2.08,NORMAL,2.08
2019-2020,Helene KINDBERG,1068.6,1126.1999999999998,57.6,23,HB,Højre back,False,NORMAL,1.006,78,2.5043478260869567,ELITE,2.5043478260869567
2019-2020,Laura Damgaard LUND,1111.8,1125.5,13.7,9,PL,Playmaker,False,NORMAL,1.003,24,1.5222222222222221,NORMAL,1.5222222222222221
2019-2020,Hege Bakken WAHLQUIST,1058.4,1124.1000000000001,65.7,23,VF,Venstre fløj,False,NORMAL,1.005,76,2.856521739130435,ELITE,2.856521739130435
2019-2020,Sofie Amalie OLSEN,1083.1,1121.1999999999998,38.1,20,HF,Højre fløj,False,NORMAL,1.003,44,1.905,NORMAL,1.905
2019-2020,Julie JENSEN,1106.0,1119.8,13.8,13,PL,Playmaker,False,NORMAL,1.001,37,1.0615384615384615,NORMAL,1.0615384615384615
2019-2020,Line JØRGENSEN,1077.2,1119.6000000000001,42.4,22,HB,Højre back,False,NORMAL,1.004,73,1.9272727272727272,NORMAL,1.9272727272727272
2019-2020,Majbritt Toft HANSEN,1102.1,1117.8,15.7,10,ST,Streg,False,NORMAL,1.006,23,1.5699999999999998,NORMAL,1.5699999999999998
2019-2020,Julie PONTOPPIDAN,1066.5,1117.5,51.0,19,PL,Playmaker,False,NORMAL,1.003,86,2.6842105263157894,ELITE,2.6842105263157894
2019-2020,Anna GRUNDTVIG,1069.5,1117.2,47.7,18,VF,Venstre fløj,False,NORMAL,1.007,48,2.6500000000000004,NORMAL,2.6500000000000004
2019-2020,Mathilde NEESGAARD,1071.9,1115.0,43.1,17,PL,Playmaker,False,NORMAL,1.002,76,2.5352941176470587,NORMAL,2.5352941176470587
2019-2020,Stine ANDERSEN,1085.9,1113.0,27.1,18,HF,Højre fløj,False,NORMAL,1.004,30,1.5055555555555555,NORMAL,1.5055555555555555
2019-2020,Simone Monsrud PEDERSEN,1070.4,1111.8000000000002,41.4,20,ST,Streg,False,NORMAL,1.006,47,2.07,NORMAL,2.07
2019-2020,Line Mai Nørgaard HOUGAARD,1072.2,1109.9,37.7,17,HF,Højre fløj,False,NORMAL,1.012,39,2.2176470588235295,NORMAL,2.2176470588235295
2019-2020,Julia ERIKSSON,1073.3,1109.7,36.4,17,PL,Playmaker,False,NORMAL,1.005,66,2.1411764705882352,NORMAL,2.1411764705882352
2019-2020,Melissa PETRÉN,1015.0,1108.8,93.8,23,PL,Playmaker,False,NORMAL,1.004,193,4.078260869565217,ELITE,4.078260869565217
2019-2020,Emilie Bastrup BERTELSEN,1074.0,1108.6,34.6,18,VF,Venstre fløj,False,NORMAL,1.005,44,1.9222222222222223,NORMAL,1.9222222222222223
2019-2020,Jane SCHUMACHER,1048.4,1106.1000000000001,57.7,20,PL,Playmaker,False,NORMAL,1.003,68,2.8850000000000002,ELITE,2.8850000000000002
2019-2020,Louise FØNS,1095.8,1105.6,9.8,9,VF,Venstre fløj,False,NORMAL,1.005,13,1.088888888888889,NORMAL,1.088888888888889
2019-2020,Emilie Ytting PEDERSEN,1088.6,1104.6,16.0,8,VF,Venstre fløj,False,NORMAL,1.009,16,2.0,NORMAL,2.0
2019-2020,Laura JENSEN,1042.7,1102.5,59.8,22,VB,Venstre back,False,NORMAL,1.005,83,2.7181818181818183,ELITE,2.7181818181818183
2019-2020,Ida-Marie Moesgaard DAHL,1062.7,1101.7,39.0,17,ST,Streg,False,NORMAL,1.009,46,2.2941176470588234,NORMAL,2.2941176470588234
2019-2020,Mathilde HYLLEBERG,1081.7,1101.0,19.3,11,HF,Højre fløj,False,NORMAL,1.005,24,1.7545454545454546,NORMAL,1.7545454545454546
2019-2020,Celine Elkjær HOLST,1057.5,1100.7,43.2,18,ST,Streg,False,NORMAL,1.008,46,2.4000000000000004,NORMAL,2.4000000000000004
2019-2020,Ayaka IKEHARA,1077.6,1099.5,21.9,10,HF,Højre fløj,False,NORMAL,1.005,21,2.19,NORMAL,2.19
2019-2020,Celine SIVERTSEN,1046.9,1099.3000000000002,52.4,22,HB,Højre back,False,NORMAL,1.001,99,2.381818181818182,ELITE,2.381818181818182
2019-2020,Jessica Da Silva QUINTINO,1090.4,1097.4,7.0,6,HF,Højre fløj,False,NORMAL,1.006,8,1.1666666666666667,NORMAL,1.1666666666666667
2019-2020,Camilla PYTLICK,1046.4,1095.8000000000002,49.4,20,PL,Playmaker,False,NORMAL,1.003,80,2.4699999999999998,NORMAL,2.4699999999999998
2019-2020,Maria HJERTNER,1015.0,1094.3,79.3,23,HB,Højre back,False,NORMAL,1.002,176,3.4478260869565216,ELITE,3.4478260869565216
2019-2020,Maria Mose VESTERGAARD,1043.6,1093.8,50.2,18,VF,Venstre fløj,False,NORMAL,1.004,49,2.788888888888889,ELITE,2.788888888888889
2019-2020,Emma STEFFIN,1086.8,1093.0,6.2,5,VF,Venstre fløj,False,NORMAL,1.004,9,1.24,NORMAL,1.24
2019-2020,Anna Berger WIERZBA,1015.0,1093.0,78.0,22,PL,Playmaker,False,NORMAL,1.003,113,3.5454545454545454,ELITE,3.5454545454545454
2019-2020,Hanna BLOMSTRAND,1063.5,1092.2,28.7,17,HB,Højre back,False,NORMAL,1.002,55,1.688235294117647,NORMAL,1.688235294117647
2019-2020,Clara MONTI DANIELSSON,1063.7,1091.9,28.2,15,ST,Streg,False,NORMAL,1.005,30,1.88,NORMAL,1.88
2019-2020,Louise ELLEBÆK,1051.6,1090.3999999999999,38.8,21,PL,Playmaker,False,NORMAL,1.003,70,1.8476190476190475,NORMAL,1.8476190476190475
2019-2020,Sofie Brems ØSTERGAARD,1041.2,1089.2,48.0,14,HF,Højre fløj,False,NORMAL,1.009,51,3.4285714285714284,NORMAL,3.4285714285714284
2019-2020,Jeanett Egebakken KRISTIANSEN,1015.0,1088.5,73.5,18,VB,Venstre back,False,NORMAL,1.005,127,4.083333333333333,ELITE,4.083333333333333
