season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Mai KRAGBALLE,1399.7,1571.5,171.8,32,PL,Playmaker,False,LEGENDARY,1.007,266,5.36875,ELITE,5.36875
2024-2025,Line Berggren LARSEN,1381.1,1504.0,122.9,25,PL,Playmaker,False,LEGENDARY,1.005,134,4.916,ELITE,4.916
2024-2025,Kristina KRISTIANSEN,1356.9,1472.1000000000001,115.2,31,PL,Playmaker,False,LEGENDARY,1.01,123,3.7161290322580647,ELITE,3.7161290322580647
2024-2025,Moa HÖGDAHL,1394.9,1466.1000000000001,71.2,21,PL,Playmaker,False,LEGENDARY,1.003,86,3.3904761904761904,ELITE,3.3904761904761904
2024-2025,Helene KINDBERG,1250.9,1433.4,182.5,35,HF,Højre fløj,False,LEGENDARY,1.006,186,5.214285714285714,ELITE,5.214285714285714
2024-2025,Ingvild BAKKERUD,1311.2,1427.0,115.8,27,PL,Playmaker,False,LEGENDARY,1.001,227,4.288888888888889,ELITE,4.288888888888889
2024-2025,Marielle MARTINSEN,1347.3,1420.3999999999999,73.1,28,PL,Playmaker,False,LEGENDARY,1.003,105,2.6107142857142853,ELITE,2.6107142857142853
2024-2025,Jane MEJLVANG,1324.8,1412.1,87.3,21,PL,Playmaker,False,LEGENDARY,1.005,123,4.157142857142857,ELITE,4.157142857142857
2024-2025,Henriette HANSEN,1338.4,1404.9,66.5,30,HF,Højre fløj,False,LEGENDARY,1.008,85,2.216666666666667,ELITE,2.216666666666667
2024-2025,Line HAUGSTED,1347.1,1403.6,56.5,26,PL,Playmaker,False,LEGENDARY,1.005,80,2.173076923076923,ELITE,2.173076923076923
2024-2025,Sofie BARDRUM,1305.1,1401.3999999999999,96.3,30,ST,Streg,False,LEGENDARY,1.006,108,3.21,ELITE,3.21
2024-2025,Henny REISTAD,1320.1,1395.3999999999999,75.3,28,PL,Playmaker,False,ELITE,1.007,108,2.689285714285714,ELITE,2.689285714285714
2024-2025,June BØTTGER,1319.9,1389.6000000000001,69.7,26,VF,Venstre fløj,False,ELITE,1.007,73,2.680769230769231,ELITE,2.680769230769231
2024-2025,Lea HANSEN,1296.5,1387.3,90.8,27,HF,Højre fløj,False,ELITE,1.006,104,3.3629629629629627,ELITE,3.3629629629629627
2024-2025,Christina PEDERSEN,1279.5,1383.6,104.1,29,PL,Playmaker,False,ELITE,1.004,172,3.589655172413793,ELITE,3.589655172413793
2024-2025,Melissa PETRÉN,1188.1,1380.6,192.5,32,PL,Playmaker,False,ELITE,1.003,307,6.015625,ELITE,6.015625
2024-2025,Louise ELLEBÆK,1333.0,1380.5,47.5,17,VB,Venstre back,False,ELITE,1.006,89,2.7941176470588234,NORMAL,2.7941176470588234
2024-2025,Mette TRANBORG,1309.8,1375.2,65.4,25,HB,Højre back,False,ELITE,1.007,99,2.616,ELITE,2.616
2024-2025,Mie HØJLUND,1318.8,1375.1,56.3,23,PL,Playmaker,False,ELITE,1.007,75,2.4478260869565216,ELITE,2.4478260869565216
2024-2025,Michala MØLLER,1242.9,1371.6000000000001,128.7,34,PL,Playmaker,False,ELITE,1.008,196,3.7852941176470587,ELITE,3.7852941176470587
2024-2025,Sara HALD,1268.3,1371.6,103.3,31,ST,Streg,False,ELITE,1.007,119,3.332258064516129,ELITE,3.332258064516129
2024-2025,Stine JØRGENSEN,1275.6,1370.3,94.7,23,VB,Venstre back,False,ELITE,1.004,128,4.1173913043478265,ELITE,4.1173913043478265
2024-2025,Sofia DEEN,1304.9,1367.4,62.5,25,PL,Playmaker,False,ELITE,1.004,91,2.5,ELITE,2.5
2024-2025,Simone PETERSEN,1294.6,1344.3,49.7,17,PL,Playmaker,False,ELITE,1.005,61,2.923529411764706,NORMAL,2.923529411764706
2024-2025,Kaja Kamp NIELSEN,1301.6,1343.1999999999998,41.6,24,ST,Streg,False,ELITE,1.005,67,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,Rikke IVERSEN,1314.3,1342.6,28.3,20,ST,Streg,False,ELITE,1.003,44,1.415,NORMAL,1.415
2024-2025,Amalie WULFF,1269.7,1334.1000000000001,64.4,21,ST,Streg,False,ELITE,1.005,56,3.066666666666667,ELITE,3.066666666666667
2024-2025,Annika MEYER,1289.3,1332.3,43.0,20,ST,Streg,False,ELITE,1.007,41,2.15,NORMAL,2.15
2024-2025,Helena ELVER,1247.2,1328.6000000000001,81.4,29,ST,Streg,False,ELITE,1.005,112,2.806896551724138,ELITE,2.806896551724138
2024-2025,Anna Berger WIERZBA,1258.8,1328.2,69.4,24,PL,Playmaker,False,ELITE,1.004,96,2.891666666666667,ELITE,2.891666666666667
2024-2025,Emma LINDQVIST,1225.1,1324.5,99.4,35,PL,Playmaker,False,ELITE,1.005,129,2.8400000000000003,ELITE,2.8400000000000003
2024-2025,Olivia SIMONSEN,1243.6,1324.3,80.7,24,ST,Streg,False,ELITE,1.003,117,3.3625000000000003,ELITE,3.3625000000000003
2024-2025,Line GYLDENLØVE,1198.5,1321.6,123.1,30,PL,Playmaker,False,ELITE,1.007,167,4.1033333333333335,ELITE,4.1033333333333335
2024-2025,Melina KRISTENSEN,1251.1,1321.3999999999999,70.3,22,HF,Højre fløj,False,ELITE,1.006,73,3.1954545454545453,ELITE,3.1954545454545453
2024-2025,Anna GRUNDTVIG,1282.8,1319.5,36.7,21,VF,Venstre fløj,False,ELITE,1.007,47,1.7476190476190478,NORMAL,1.7476190476190478
2024-2025,Lærke NOLSØE,1218.7,1315.8,97.1,34,VF,Venstre fløj,False,ELITE,1.008,101,2.855882352941176,ELITE,2.855882352941176
2024-2025,Marit Røsberg JACOBSEN,1294.3,1311.8,17.5,7,HF,Højre fløj,False,ELITE,1.006,17,2.5,NORMAL,2.5
2024-2025,Line FRANDSEN,1172.8,1305.3999999999999,132.6,29,PL,Playmaker,False,ELITE,1.004,176,4.572413793103448,ELITE,4.572413793103448
2024-2025,Laura Holm ANDERSEN,1210.9,1304.2,93.3,30,VF,Venstre fløj,False,ELITE,1.01,98,3.11,ELITE,3.11
