season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAI KRAGBALLE,1402.4,1726.4,324.0,32,PL,Playmaker,False,LEGENDARY,1.007,511,10.125,ELITE,10.125
2024-2025,HELENE KINDBERG,1367.5,1692.4,324.9,35,HB,Højre back,False,LEGENDARY,1.001,481,9.282857142857143,ELITE,9.282857142857143
2024-2025,LINE BERGGREN LARSEN,1401.6,1658.0,256.4,25,PL,Playmaker,False,LEGENDARY,1.004,356,10.255999999999998,ELITE,10.255999999999998
2024-2025,HENNY REISTAD,1400.8,1654.1,253.3,30,PL,Playmaker,False,LEGENDARY,1.007,427,8.443333333333333,ELITE,8.443333333333333
2024-2025,MICHALA MØLLER,1358.5,1591.6,233.1,35,PL,Playmaker,False,LEGENDARY,1.005,399,6.66,ELITE,6.66
2024-2025,JANE MEJLVANG,1398.8,1583.5,184.7,21,PL,Playmaker,False,LEGENDARY,1.002,286,8.795238095238094,ELITE,8.795238095238094
2024-2025,INGVILD BAKKERUD,1361.8,1575.8999999999999,214.1,30,PL,Playmaker,False,LEGENDARY,1.005,501,7.136666666666667,ELITE,7.136666666666667
2024-2025,MARIELLE MARTINSEN,1398.1,1565.8,167.7,30,PL,Playmaker,False,LEGENDARY,1.002,310,5.59,ELITE,5.59
2024-2025,CHRISTINA PEDERSEN,1348.0,1553.9,205.9,30,PL,Playmaker,False,LEGENDARY,1.0,353,6.863333333333333,ELITE,6.863333333333333
2024-2025,SOFIA DEEN,1381.3,1552.6,171.3,26,PL,Playmaker,False,LEGENDARY,1.005,263,6.588461538461539,ELITE,6.588461538461539
2024-2025,LINE GYLDENLØVE,1305.6,1537.6999999999998,232.1,30,PL,Playmaker,False,LEGENDARY,1.004,337,7.736666666666666,ELITE,7.736666666666666
2024-2025,MOA HÖGDAHL,1400.3,1536.2,135.9,22,PL,Playmaker,False,LEGENDARY,1.006,190,6.177272727272728,ELITE,6.177272727272728
2024-2025,ANNA BERGER WIERZBA,1390.8,1524.8999999999999,134.1,25,PL,Playmaker,False,LEGENDARY,1.003,244,5.364,ELITE,5.364
2024-2025,STINE JØRGENSEN,1376.4,1518.8000000000002,142.4,23,VB,Venstre back,False,LEGENDARY,1.004,248,6.191304347826088,ELITE,6.191304347826088
2024-2025,MELISSA PETRÉN,1259.5,1516.9,257.4,32,PL,Playmaker,False,LEGENDARY,1.004,502,8.04375,ELITE,8.04375
2024-2025,STINE SKOGRAND,1298.2,1515.5,217.3,29,PL,Playmaker,False,LEGENDARY,1.005,363,7.493103448275862,ELITE,7.493103448275862
2024-2025,HELENA ELVER,1349.4,1506.8000000000002,157.4,31,PL,Playmaker,False,LEGENDARY,1.005,279,5.077419354838709,ELITE,5.077419354838709
2024-2025,EMMA LINDQVIST,1305.2,1502.1000000000001,196.9,35,PL,Playmaker,False,LEGENDARY,1.006,339,5.6257142857142854,ELITE,5.6257142857142854
2024-2025,MIE HØJLUND,1377.5,1493.0,115.5,25,PL,Playmaker,False,LEGENDARY,1.007,207,4.62,ELITE,4.62
2024-2025,AMALIE WULFF,1363.2,1488.5,125.3,29,PL,Playmaker,False,LEGENDARY,1.005,171,4.320689655172414,ELITE,4.320689655172414
2024-2025,SIMONE PETERSEN,1380.1,1487.5,107.4,19,PL,Playmaker,False,LEGENDARY,1.002,171,5.652631578947369,ELITE,5.652631578947369
2024-2025,LINE HAUGSTED,1374.0,1487.0,113.0,31,PL,Playmaker,False,LEGENDARY,1.004,208,3.6451612903225805,ELITE,3.6451612903225805
2024-2025,KRISTINA KRISTIANSEN,1355.1,1486.1999999999998,131.1,32,PL,Playmaker,False,LEGENDARY,1.006,200,4.096875,ELITE,4.096875
2024-2025,SOFIE BARDRUM,1343.9,1482.6000000000001,138.7,30,ST,Streg,False,LEGENDARY,1.005,189,4.623333333333333,ELITE,4.623333333333333
2024-2025,MONA OBAIDLI,1274.8,1473.8,199.0,32,PL,Playmaker,False,LEGENDARY,1.003,390,6.21875,ELITE,6.21875
2024-2025,STINE OPSTRUP KRISTENSEN,1334.7,1464.2,129.5,28,PL,Playmaker,False,LEGENDARY,1.005,214,4.625,ELITE,4.625
2024-2025,NATASJA ANDREASEN,1385.1,1443.0,57.9,14,PL,Playmaker,False,LEGENDARY,1.003,106,4.135714285714285,ELITE,4.135714285714285
2024-2025,ALBERTE KIELSTRUP,1303.9,1441.8000000000002,137.9,30,PL,Playmaker,False,LEGENDARY,1.004,233,4.596666666666667,ELITE,4.596666666666667
2024-2025,TABEA SCHMID,1145.6,1423.5,277.9,35,ST,Streg,False,LEGENDARY,1.005,352,7.9399999999999995,ELITE,7.9399999999999995
2024-2025,LOUISE ELLEBÆK,1338.7,1423.3,84.6,21,VB,Venstre back,False,LEGENDARY,1.008,163,4.0285714285714285,ELITE,4.0285714285714285
2024-2025,LEA HANSEN,1332.8,1415.5,82.7,30,HF,Højre fløj,False,LEGENDARY,1.003,117,2.756666666666667,ELITE,2.756666666666667
2024-2025,MAREN AARDAHL,1288.2,1408.2,120.0,30,ST,Streg,False,LEGENDARY,1.006,174,4.0,ELITE,4.0
2024-2025,MARIA HOLM,1228.9,1407.9,179.0,30,PL,Playmaker,False,LEGENDARY,1.007,303,5.966666666666667,ELITE,5.966666666666667
2024-2025,CLARA BANG,1225.3,1407.2,181.9,28,PL,Playmaker,False,LEGENDARY,0.999,339,6.496428571428572,ELITE,6.496428571428572
2024-2025,ANDREA WEST BENDTSEN,1304.9,1405.4,100.5,28,PL,Playmaker,False,LEGENDARY,1.0,220,3.5892857142857144,ELITE,3.5892857142857144
2024-2025,NORA MØRK,1399.7,1400.7,1.0,1,Ukendt,Ukendt,False,LEGENDARY,1.002,3,1.0,NORMAL,1.0
2024-2025,JAMINA ROBERTS,1271.1,1400.0,128.9,17,PL,Playmaker,False,LEGENDARY,1.002,212,7.582352941176471,ELITE,7.582352941176471
2024-2025,METTE TRANBORG,1300.2,1396.5,96.3,27,HB,Højre back,False,ELITE,1.007,191,3.5666666666666664,ELITE,3.5666666666666664
2024-2025,SARA HALD,1270.8,1393.8999999999999,123.1,32,ST,Streg,False,ELITE,1.003,231,3.846875,ELITE,3.846875
