season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAI KRAGBALLE,1399.5,1764.2,364.7,32,PL,Playmaker,False,LEGENDARY,1.007,630,11.396875,ELITE,11.396875
2024-2025,HELENE KINDBERG,1393.7,1736.1,342.4,35,HB,Højre back,False,LEGENDARY,1.0,560,9.782857142857143,ELITE,9.782857142857143
2024-2025,LINE BERGGREN LARSEN,1399.5,1697.5,298.0,25,PL,Playmaker,False,LEGENDARY,1.004,434,11.92,ELITE,11.92
2024-2025,HENNY REISTAD,1397.3,1685.9,288.6,30,PL,Playmaker,False,LEGENDARY,1.011,489,9.620000000000001,ELITE,9.620000000000001
2024-2025,LINE GYLDENLØVE,1395.2,1669.0,273.8,30,PL,Playmaker,False,LEGENDARY,1.004,429,9.126666666666667,ELITE,9.126666666666667
2024-2025,INGVILD BAKKERUD,1397.3,1656.4,259.1,30,PL,Playmaker,False,LEGENDARY,1.005,598,8.636666666666667,ELITE,8.636666666666667
2024-2025,CHRISTINA PEDERSEN,1398.5,1653.8,255.3,30,PL,Playmaker,False,LEGENDARY,1.0,435,8.51,ELITE,8.51
2024-2025,MICHALA MØLLER,1354.4,1626.9,272.5,35,PL,Playmaker,False,LEGENDARY,1.006,485,7.785714285714286,ELITE,7.785714285714286
2024-2025,JANE MEJLVANG,1397.4,1617.0,219.6,21,PL,Playmaker,False,LEGENDARY,1.003,353,10.457142857142857,ELITE,10.457142857142857
2024-2025,SOFIA DEEN,1402.8,1613.8,211.0,26,PL,Playmaker,False,LEGENDARY,1.004,336,8.115384615384615,ELITE,8.115384615384615
2024-2025,MARIELLE MARTINSEN,1400.7,1594.9,194.2,30,PL,Playmaker,False,LEGENDARY,1.002,360,6.473333333333333,ELITE,6.473333333333333
2024-2025,STINE SKOGRAND,1334.2,1581.4,247.2,29,PL,Playmaker,False,LEGENDARY,1.005,428,8.524137931034483,ELITE,8.524137931034483
2024-2025,STINE JØRGENSEN,1400.7,1577.7,177.0,23,VB,Venstre back,False,LEGENDARY,1.004,311,7.695652173913044,ELITE,7.695652173913044
2024-2025,ANNA BERGER WIERZBA,1399.1,1570.3999999999999,171.3,25,PL,Playmaker,False,LEGENDARY,1.002,308,6.852,ELITE,6.852
2024-2025,MELISSA PETRÉN,1241.9,1563.8000000000002,321.9,32,PL,Playmaker,False,LEGENDARY,1.005,615,10.059375,ELITE,10.059375
2024-2025,MONA OBAIDLI,1319.1,1555.5,236.4,32,PL,Playmaker,False,LEGENDARY,1.003,459,7.3875,ELITE,7.3875
2024-2025,MOA HÖGDAHL,1398.3,1551.0,152.7,22,PL,Playmaker,False,LEGENDARY,1.005,224,6.9409090909090905,ELITE,6.9409090909090905
2024-2025,MIE HØJLUND,1401.1,1542.1999999999998,141.1,25,PL,Playmaker,False,LEGENDARY,1.009,250,5.644,ELITE,5.644
