season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,HELENE KINDBERG,1400.7,1763.3000000000002,362.6,35,PL,Playmaker,False,LEGENDARY,1.003,0,10.360000000000001,ELITE,10.360000000000001
2024-2025,MAI KRAGBALLE,1400.8,1717.6,316.8,32,PL,Playmaker,False,LEGENDARY,1.009,0,9.9,ELITE,9.9
2024-2025,LINE BERGGREN LARSEN,1401.2,1713.2,312.0,25,PL,Playmaker,False,LEGENDARY,1.003,0,12.48,ELITE,12.48
2024-2025,INGVILD BAKKERUD,1398.2,1692.1,293.9,30,PL,Playmaker,False,LEGENDARY,1.005,0,9.796666666666665,ELITE,9.796666666666665
2024-2025,HENNY REISTAD,1402.2,1662.9,260.7,30,PL,Playmaker,False,LEGENDARY,1.008,0,8.69,ELITE,8.69
2024-2025,CHRISTINA PEDERSEN,1396.2,1634.9,238.7,30,PL,Playmaker,False,LEGENDARY,1.003,0,7.956666666666666,ELITE,7.956666666666666
2024-2025,EMMA LINDQVIST,1390.4,1625.1000000000001,234.7,35,PL,Playmaker,False,LEGENDARY,1.004,0,6.7057142857142855,ELITE,6.7057142857142855
2024-2025,MARIELLE MARTINSEN,1399.7,1609.7,210.0,30,PL,Playmaker,False,LEGENDARY,1.005,0,7.0,ELITE,7.0
2024-2025,MICHALA MØLLER,1359.6,1605.0,245.4,35,PL,Playmaker,False,LEGENDARY,1.008,0,7.011428571428572,ELITE,7.011428571428572
2024-2025,STINE SKOGRAND,1381.8,1602.1,220.3,29,PL,Playmaker,False,LEGENDARY,1.005,0,7.596551724137932,ELITE,7.596551724137932
2024-2025,ALBERTE KIELSTRUP,1398.8,1578.0,179.2,30,PL,Playmaker,False,LEGENDARY,1.006,0,5.973333333333333,ELITE,5.973333333333333
2024-2025,MONA OBAIDLI,1314.2,1576.6,262.4,32,PL,Playmaker,False,LEGENDARY,1.006,0,8.2,ELITE,8.2
2024-2025,STINE JØRGENSEN,1398.6,1574.1,175.5,23,PL,Playmaker,False,LEGENDARY,1.004,0,7.630434782608695,ELITE,7.630434782608695
2024-2025,ANNA BERGER WIERZBA,1401.7,1573.1000000000001,171.4,25,PL,Playmaker,False,LEGENDARY,1.005,0,6.856,ELITE,6.856
2024-2025,JANE MEJLVANG,1400.4,1564.6000000000001,164.2,21,PL,Playmaker,False,LEGENDARY,1.005,0,7.819047619047619,ELITE,7.819047619047619
2024-2025,SOFIA DEEN,1398.4,1563.8000000000002,165.4,26,PL,Playmaker,False,LEGENDARY,1.004,0,6.361538461538462,ELITE,6.361538461538462
2024-2025,STINE OPSTRUP KRISTENSEN,1398.7,1559.7,161.0,28,PL,Playmaker,False,LEGENDARY,1.006,0,5.75,ELITE,5.75
2024-2025,KRISTINA KRISTIANSEN,1387.0,1553.9,166.9,32,PL,Playmaker,False,LEGENDARY,1.009,0,5.215625,ELITE,5.215625
2024-2025,HELENA ELVER,1362.8,1549.7,186.9,31,PL,Playmaker,False,LEGENDARY,1.006,0,6.029032258064516,ELITE,6.029032258064516
2024-2025,MOA HÖGDAHL,1397.7,1547.2,149.5,22,PL,Playmaker,False,LEGENDARY,1.003,0,6.795454545454546,ELITE,6.795454545454546
2024-2025,MIE HØJLUND,1401.9,1546.8000000000002,144.9,25,PL,Playmaker,False,LEGENDARY,1.008,0,5.796,ELITE,5.796
2024-2025,AMALIE WULFF,1402.7,1545.9,143.2,29,PL,Playmaker,False,LEGENDARY,1.006,0,4.937931034482758,ELITE,4.937931034482758
2024-2025,LINE HAUGSTED,1397.7,1540.9,143.2,31,PL,Playmaker,False,LEGENDARY,1.005,0,4.619354838709677,ELITE,4.619354838709677
2024-2025,LINE GYLDENLØVE,1329.8,1540.7,210.9,30,PL,Playmaker,False,LEGENDARY,1.007,0,7.03,ELITE,7.03
2024-2025,OLIVIA SIMONSEN,1361.2,1527.7,166.5,28,PL,Playmaker,False,LEGENDARY,1.004,0,5.946428571428571,ELITE,5.946428571428571
2024-2025,METTE TRANBORG,1401.5,1526.2,124.7,27,PL,Playmaker,False,LEGENDARY,1.007,0,4.618518518518519,ELITE,4.618518518518519
2024-2025,MELISSA PETRÉN,1245.3,1520.6,275.3,32,PL,Playmaker,False,LEGENDARY,1.003,0,8.603125,ELITE,8.603125
2024-2025,EMMA NAVNE,1316.3,1517.5,201.2,32,PL,Playmaker,False,LEGENDARY,1.006,0,6.2875,ELITE,6.2875
2024-2025,SARA HALD,1367.0,1517.3,150.3,32,PL,Playmaker,False,LEGENDARY,1.006,0,4.696875,ELITE,4.696875
2024-2025,MARIA HOLM,1281.2,1503.2,222.0,30,PL,Playmaker,False,LEGENDARY,1.008,0,7.4,ELITE,7.4
2024-2025,MARIA BERGER WIERZBA,1254.4,1500.0,245.6,30,PL,Playmaker,False,LEGENDARY,1.008,0,8.186666666666666,ELITE,8.186666666666666
2024-2025,ANDREA WEST BENDTSEN,1365.1,1499.5,134.4,28,PL,Playmaker,False,LEGENDARY,1.001,0,4.8,ELITE,4.8
2024-2025,HENRIETTE HANSEN,1400.4,1498.1000000000001,97.7,31,PL,Playmaker,False,LEGENDARY,1.007,0,3.1516129032258067,ELITE,3.1516129032258067
2024-2025,JAMINA ROBERTS,1356.4,1496.0,139.6,17,PL,Playmaker,False,LEGENDARY,1.003,0,8.211764705882352,ELITE,8.211764705882352
2024-2025,SIMONE PETERSEN,1397.4,1490.8000000000002,93.4,19,PL,Playmaker,False,LEGENDARY,1.005,0,4.915789473684211,ELITE,4.915789473684211
2024-2025,CLARA BANG,1271.3,1487.3,216.0,28,PL,Playmaker,False,LEGENDARY,1.001,0,7.714285714285714,ELITE,7.714285714285714
2024-2025,LINE FRANDSEN,1271.6,1482.5,210.9,30,PL,Playmaker,False,LEGENDARY,1.004,0,7.03,ELITE,7.03
2024-2025,NATASJA ANDREASEN,1401.0,1480.6,79.6,14,PL,Playmaker,False,LEGENDARY,1.008,0,5.685714285714285,ELITE,5.685714285714285
2024-2025,FRIDA HØGAARD NIELSEN,1321.1,1478.8999999999999,157.8,28,PL,Playmaker,False,LEGENDARY,1.005,0,5.635714285714286,ELITE,5.635714285714286
2024-2025,ELMA HALILCEVIC,1381.4,1472.4,91.0,31,PL,Playmaker,False,LEGENDARY,1.006,0,2.935483870967742,ELITE,2.935483870967742
2024-2025,LEA HANSEN,1343.2,1467.9,124.7,30,PL,Playmaker,False,LEGENDARY,1.006,0,4.156666666666667,ELITE,4.156666666666667
2024-2025,LOUISE ELLEBÆK,1357.5,1463.3,105.8,21,PL,Playmaker,False,LEGENDARY,1.006,0,5.038095238095238,ELITE,5.038095238095238
2024-2025,FREDERIKKE GULMARK,1289.3,1461.8,172.5,29,PL,Playmaker,False,LEGENDARY,1.003,0,5.948275862068965,ELITE,5.948275862068965
