season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAI KRAGBALLE,1398.5,1723.7,325.2,32,PL,Playmaker,False,LEGENDARY,1.007,511,10.1625,ELITE,10.1625
2024-2025,HELENE KINDBERG,1374.6,1699.8999999999999,325.3,35,HB,Højre back,False,LEGENDARY,1.001,481,9.294285714285715,ELITE,9.294285714285715
2024-2025,LINE BERGGREN LARSEN,1401.4,1657.8000000000002,256.4,25,PL,Playmaker,False,LEGENDARY,1.004,356,10.255999999999998,ELITE,10.255999999999998
2024-2025,HENNY REISTAD,1397.2,1650.5,253.3,30,PL,Playmaker,False,LEGENDARY,1.007,427,8.443333333333333,ELITE,8.443333333333333
2024-2025,MICHALA MØLLER,1359.5,1592.6,233.1,35,PL,Playmaker,False,LEGENDARY,1.005,399,6.66,ELITE,6.66
2024-2025,JANE MEJLVANG,1397.7,1582.4,184.7,21,PL,Playmaker,False,LEGENDARY,1.002,286,8.795238095238094,ELITE,8.795238095238094
2024-2025,INGVILD BAKKERUD,1366.1,1580.1999999999998,214.1,30,PL,Playmaker,False,LEGENDARY,1.005,501,7.136666666666667,ELITE,7.136666666666667
2024-2025,MARIELLE MARTINSEN,1401.9,1569.6000000000001,167.7,30,PL,Playmaker,False,LEGENDARY,1.002,310,5.59,ELITE,5.59
2024-2025,SOFIA DEEN,1378.9,1550.2,171.3,26,PL,Playmaker,False,LEGENDARY,1.005,263,6.588461538461539,ELITE,6.588461538461539
2024-2025,CHRISTINA PEDERSEN,1344.2,1550.1000000000001,205.9,30,PL,Playmaker,False,LEGENDARY,1.0,353,6.863333333333333,ELITE,6.863333333333333
2024-2025,LINE GYLDENLØVE,1306.7,1538.8,232.1,30,PL,Playmaker,False,LEGENDARY,1.004,337,7.736666666666666,ELITE,7.736666666666666
2024-2025,MOA HÖGDAHL,1402.7,1538.6000000000001,135.9,22,PL,Playmaker,False,LEGENDARY,1.006,190,6.177272727272728,ELITE,6.177272727272728
2024-2025,STINE JØRGENSEN,1392.9,1535.3000000000002,142.4,23,VB,Venstre back,False,LEGENDARY,1.004,248,6.191304347826088,ELITE,6.191304347826088
2024-2025,ANNA BERGER WIERZBA,1390.1,1524.1999999999998,134.1,25,PL,Playmaker,False,LEGENDARY,1.003,244,5.364,ELITE,5.364
2024-2025,HELENA ELVER,1357.9,1515.3000000000002,157.4,31,PL,Playmaker,False,LEGENDARY,1.005,279,5.077419354838709,ELITE,5.077419354838709
2024-2025,MELISSA PETRÉN,1253.9,1511.3000000000002,257.4,32,PL,Playmaker,False,LEGENDARY,1.004,502,8.04375,ELITE,8.04375
2024-2025,STINE SKOGRAND,1292.1,1509.3999999999999,217.3,29,PL,Playmaker,False,LEGENDARY,1.005,363,7.493103448275862,ELITE,7.493103448275862
2024-2025,EMMA LINDQVIST,1308.5,1505.4,196.9,35,PL,Playmaker,False,LEGENDARY,1.006,339,5.6257142857142854,ELITE,5.6257142857142854
